ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
MD,2026-07-14,4209,50,4159,202,20.84,83.18,25.0,41,2026-08-21,20.0,4002.0,2026-08-21,24.690000534057617,,1.0,11.5
INSW,2026-07-14,5214,5063,151,6275,0.83,0.03,85.0,2208,2026-07-17,80.0,51.0,2026-07-17,87.73999786376953,758.0,6.88,11.15
KRYS,2026-07-14,2000,1688,312,3500,0.57,0.18,330.0,751,2026-08-21,330.0,150.0,2026-08-21,341.8821105957031,427.6,4.68,7.59
STC,2026-07-14,213,11,202,40,5.32,18.36,90.0,4,2026-08-21,65.0,200.0,2026-07-17,68.7249984741211,213.0,1.0,6.82
FCF,2026-07-14,500,496,4,144,3.47,0.01,2.5,458,2026-10-16,15.0,4.0,2026-07-17,20.5,499.2,1.0,4.970000000000001
VC,2026-07-14,622,604,18,1023,0.61,0.03,105.0,276,2026-07-17,80.0,7.0,2026-07-17,103.1500015258789,223.25,2.79,4.795000000000001
CRC,2026-07-14,592,550,42,885,0.67,0.08,57.5,360,2026-08-21,55.0,8.0,2026-08-21,51.76499938964844,301.3333333333333,1.96,3.61
EBC,2026-07-14,1715,1702,13,890,1.93,0.01,5.0,700,2026-07-17,20.0,5.0,2026-07-17,22.424999237060547,1715.0,1.0,3.4299999999999997
GVA,2026-07-14,957,276,681,1346,0.71,2.47,135.0,193,2026-07-17,105.0,402.0,2026-08-21,121.36000061035156,529.0,1.81,3.425
PFS,2026-07-14,540,534,6,304,1.78,0.01,5.0,201,2026-07-17,20.0,5.0,2026-07-17,23.520000457763672,511.8,1.06,3.37
NPO,2026-07-14,1633,23,1610,940,1.74,70.0,350.0,5,2026-07-17,330.0,700.0,2026-07-17,330.05499267578125,1634.0,1.0,3.24
SKYW,2026-07-14,1802,82,1720,1064,1.69,20.98,80.0,11,2026-07-17,115.0,800.0,2026-07-17,97.4800033569336,1799.2,1.0,3.19
NATL,2026-07-14,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269.0,2026-07-17,45.59000015258789,351.0,1.0,3.15
JBTM,2026-07-14,492,78,414,368,1.34,5.31,140.0,30,2026-08-21,130.0,400.0,2026-07-17,138.58990478515625,462.2,1.06,2.93
SFNC,2026-07-14,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5.0,2026-09-18,22.989999771118164,332.0,1.0,2.88
FSS,2026-07-14,916,46,870,1682,0.54,18.91,130.0,15,2026-07-17,110.0,851.0,2026-07-17,116.80000305175781,592.0,1.55,2.865
CPRX,2026-07-14,349,349,0,283,1.23,0.0,30.0,260,2026-08-21,,,,31.485000610351562,,1.0,2.73
IDCC,2026-07-14,763,507,256,1390,0.55,0.5,330.0,200,2026-08-21,220.0,101.0,2026-07-17,267.8800048828125,526.0,1.45,2.7249999999999996
PSMT,2026-07-14,517,240,277,429,1.21,1.15,155.0,200,2026-07-17,145.0,200.0,2026-07-17,193.32000732421875,531.8,0.97,2.665
GPI,2026-07-14,1238,107,1131,1441,0.86,10.57,300.0,20,2026-07-17,280.0,374.0,2026-08-21,295.3800048828125,1223.8,1.01,2.375
IRT,2026-07-14,663,79,584,722,0.92,7.39,7.5,50,2026-07-17,17.5,550.0,2026-07-17,16.665000915527344,697.0,0.95,2.3449999999999998
KGS,2026-07-14,4845,181,4664,5379,0.9,25.77,60.0,58,2026-07-17,40.0,4301.0,2026-07-17,67.48999786376953,5122.0,0.95,2.3249999999999997
TXNM,2026-07-14,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200.0,2026-07-17,57.14500045776367,382.0,1.0,2.3
LCII,2026-07-14,1055,299,756,2027,0.52,2.53,105.0,128,2026-07-17,70.0,650.0,2026-07-17,101.83000183105469,996.2,1.06,2.1100000000000003
ECPG,2026-07-14,269,11,258,432,0.62,23.45,82.5,5,2026-07-17,92.5,252.0,2026-07-17,,271.0,0.99,2.105
