ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
BBY,2026-09-17,47590,47007,583,27524,1.73,0.01,82.5,15123,2026-09-18,95.0,108,2026-09-18,94.19010162353516,3295.8571428571427,14.44,16.73,large_cap
CRL,2026-09-17,2953,995,1958,5612,0.53,1.97,210.0,500,2026-10-16,270.0,502,2026-09-18,284.68499755859375,1158.857142857143,2.55,4.3549999999999995,large_cap
BDX,2026-09-17,4120,2798,1322,7003,0.59,0.47,155.0,840,2026-09-18,180.0,505,2026-10-16,183.3249969482422,1704.9285714285713,2.42,4.22,large_cap
AMD,2026-09-17,351346,231738,119608,581808,0.6,0.52,550.0,43050,2026-09-18,520.0,9448,2026-09-18,548.2000122070312,223994.7142857143,1.57,2.955,large_cap
AAPL,2026-09-17,668528,386651,281877,1020041,0.66,0.73,335.0,88390,2026-09-18,330.0,53004,2026-09-18,335.5249938964844,915720.7857142857,0.73,1.755,large_cap
AMRX,2026-09-17,5875,155,5720,1022,5.75,36.9,20.0,62,2026-09-18,15.0,2857,2026-09-18,18.260000228881836,202.0,29.08,20.75,small_cap
ACAD,2026-09-17,23926,12535,11391,21364,1.12,0.91,28.0,5008,2026-10-16,21.0,5000,2026-10-16,27.43000030517578,1835.857142857143,13.03,16.12,small_cap
BATRK,2026-09-17,999,278,721,1502,0.67,2.59,65.0,100,2026-09-18,50.0,660,2026-10-16,50.900001525878906,450.3333333333333,2.22,4.0,small_cap
CPF,2026-09-17,356,339,17,190,1.87,0.05,30.0,267,2026-09-18,35.0,10,2026-09-18,37.4900016784668,349.14285714285717,1.02,3.4000000000000004,small_cap
BOBS,2026-09-17,267,263,4,146,1.83,0.02,15.0,250,2026-09-18,15.0,2,2026-10-16,14.9350004196167,,1.0,3.33,small_cap
