ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AVGO,2026-09-03,319839,204132,115707,303606,1.05,0.57,350.0,26483,2026-09-04,340.0,14585,2026-09-04,354.3901062011719,83430.5,3.83,6.795,large_cap
DELL,2026-09-03,231073,133255,97818,204040,1.13,0.73,520.0,10924,2026-09-04,500.0,6642,2026-09-04,519.1300048828125,126429.0,1.83,3.875,large_cap
CIEN,2026-09-03,15692,9092,6600,28688,0.55,0.73,340.0,1171,2026-09-04,335.0,643,2026-09-04,321.2300109863281,7316.625,2.14,3.76,large_cap
AAPL,2026-09-03,700187,500532,199655,340030,2.06,0.4,330.0,141909,2026-09-04,325.0,42716,2026-09-04,329.92999267578125,780911.25,0.9,3.41,large_cap
AFL,2026-09-03,1246,844,402,2353,0.53,0.48,65.0,244,2026-09-11,110.0,313,2026-09-04,118.70500183105469,1026.5,1.21,2.3449999999999998,large_cap
CECO,2026-09-03,10674,3528,7146,2822,3.78,2.03,90.0,3500,2026-10-16,60.0,3500,2026-10-16,73.70500183105469,466.25,22.89,18.78,small_cap
CHPT,2026-09-03,14575,8546,6029,4018,3.63,0.71,8.0,2898,2026-09-18,7.0,2228,2026-09-18,8.135000228881836,366.375,39.78,18.63,small_cap
CBRL,2026-09-03,10336,10073,263,17192,0.6,0.03,55.0,4661,2026-09-18,40.0,89,2026-10-16,54.130001068115234,846.25,12.21,15.6,small_cap
ALT,2026-09-03,2182,2114,68,3550,0.61,0.03,0.5,1003,2026-09-04,1.0,40,2026-09-04,3.239000082015991,656.375,3.32,5.59,small_cap
ACMR,2026-09-03,11067,10817,250,15887,0.7,0.02,77.0,5259,2026-09-04,65.0,35,2026-09-11,69.37999725341797,4376.642857142857,2.53,4.495,small_cap
