ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AMD,2026-09-14,249815,139411,110404,50813,4.92,0.79,500.0,21839,2026-09-14,485.0,14278.0,2026-09-14,497.5799865722656,210018.07142857142,1.19,6.705,large_cap
AMZN,2026-09-14,326087,227358,98729,69354,4.7,0.43,255.0,79765,2026-09-14,252.5,25730.0,2026-09-14,255.4989013671875,342569.0,0.95,6.125,large_cap
AAPL,2026-09-14,894965,524961,370004,197807,4.52,0.7,335.0,205197,2026-09-14,332.5,82785.0,2026-09-14,333.80999755859375,866057.5,1.03,6.0649999999999995,large_cap
CRWD,2026-09-14,185647,138628,47019,289092,0.64,0.34,240.0,23126,2026-09-18,230.0,5064.0,2026-09-18,238.25999450683594,57891.307692307695,3.21,5.454999999999999,large_cap
ADP,2026-09-14,5772,3631,2141,9652,0.6,0.59,230.0,1206,2026-09-18,270.0,1098.0,2026-09-18,275.4700012207031,1862.7857142857142,3.1,5.25,large_cap
ASB,2026-09-14,3702,442,3260,4660,0.79,7.38,22.5,200,2026-09-18,30.0,1629.0,2026-09-18,30.010000228881836,245.0,15.11,15.79,small_cap
AVBC,2026-09-14,2400,2400,0,232,10.34,0.0,22.5,2399,2026-09-18,,,,22.25,,1.0,11.5,small_cap
COCO,2026-09-14,3297,3146,151,6002,0.55,0.05,60.0,2791,2026-09-18,70.0,100.0,2026-10-16,55.13999938964844,847.0714285714286,3.89,6.385,small_cap
BVS,2026-09-14,927,857,70,1591,0.58,0.08,12.5,360,2026-09-18,7.5,20.0,2026-10-16,13.170000076293945,416.2142857142857,2.23,3.925,small_cap
BFH,2026-09-14,1126,345,781,1534,0.73,2.26,110.0,278,2026-09-18,75.0,460.0,2026-09-18,107.76499938964844,581.1428571428571,1.94,3.64,small_cap
