ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
SRRK,2026-07-16,3453,3128,325,3924,0.88,0.1,60.0,3005,2026-08-21,30.0,148,2026-07-17,51.439998626708984,610.4285714285714,5.66,9.370000000000001
STC,2026-07-16,213,11,202,41,5.2,18.36,90.0,4,2026-08-21,65.0,200,2026-07-17,72.19000244140625,213.0,1.0,6.7
FCF,2026-07-16,525,519,6,151,3.48,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,21.280000686645508,499.14285714285717,1.05,5.055
TRVI,2026-07-16,12436,11651,785,22145,0.56,0.07,15.0,4000,2026-07-17,11.0,750,2026-07-17,17.155000686645508,4483.0,2.77,4.715
IRT,2026-07-16,678,94,584,226,3.0,6.21,7.5,50,2026-07-17,17.5,550,2026-07-17,16.8700008392334,689.4285714285714,0.98,4.47
EBC,2026-07-16,1917,1897,20,904,2.12,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,23.354999542236328,1715.2857142857142,1.12,3.8000000000000003
MD,2026-07-16,6092,69,6023,3944,1.54,87.29,25.0,58,2026-08-21,20.0,4000,2026-08-21,26.649999618530273,4149.5,1.47,3.745
VC,2026-07-16,672,653,19,1049,0.64,0.03,105.0,314,2026-07-17,80.0,7,2026-07-17,106.68000030517578,364.0,1.85,3.4150000000000005
PFS,2026-07-16,553,543,10,308,1.8,0.02,5.0,201,2026-07-17,20.0,5,2026-07-17,24.43000030517578,519.8571428571429,1.06,3.39
NPO,2026-07-16,1646,23,1623,952,1.73,70.57,350.0,5,2026-07-17,330.0,700,2026-07-17,323.4525146484375,1635.5714285714287,1.01,3.245
SKYW,2026-07-16,1954,237,1717,1205,1.62,7.24,105.0,148,2026-08-21,115.0,800,2026-07-17,100.45999908447266,1821.5714285714287,1.07,3.225
MTH,2026-07-16,2546,961,1585,4209,0.6,1.65,77.5,327,2026-08-21,72.5,662,2026-08-21,76.86000061035156,1551.5714285714287,1.64,3.06
NATL,2026-07-16,334,9,325,215,1.55,36.11,45.0,3,2026-08-21,30.0,269,2026-07-17,46.83000183105469,350.42857142857144,0.95,2.9749999999999996
AXGN,2026-07-16,2149,2103,46,2217,0.97,0.02,55.0,1975,2026-08-21,40.0,12,2026-07-17,39.54999923706055,1610.0,1.33,2.965
KGS,2026-07-16,7180,1518,5662,8607,0.83,3.73,72.5,500,2026-08-21,40.0,4301,2026-07-17,66.8499984741211,5040.714285714285,1.42,2.96
JBTM,2026-07-16,496,82,414,375,1.32,5.05,140.0,30,2026-08-21,130.0,400,2026-07-17,139.24000549316406,470.7142857142857,1.05,2.8950000000000005
GVA,2026-07-16,1000,324,676,1388,0.72,2.09,135.0,193,2026-07-17,105.0,402,2026-08-21,126.0,699.8,1.43,2.865
ZD,2026-07-16,3089,3019,70,4150,0.74,0.02,50.0,1002,2026-07-17,30.0,32,2026-08-21,,2213.0,1.4,2.84
PSMT,2026-07-16,530,245,285,420,1.26,1.16,155.0,200,2026-07-17,145.0,200,2026-07-17,191.02000427246094,526.4285714285714,1.01,2.7750000000000004
WERN,2026-07-16,597,542,55,1037,0.58,0.1,40.0,300,2026-07-17,35.0,40,2026-07-17,45.63999938964844,409.5,1.46,2.77
TRMK,2026-07-16,210,145,65,182,1.15,0.45,25.0,138,2026-08-21,22.5,61,2026-08-21,47.775001525878906,210.0,1.0,2.65
FSS,2026-07-16,1019,49,970,1664,0.61,19.8,130.0,15,2026-07-17,110.0,851,2026-07-17,119.55000305175781,756.75,1.35,2.6350000000000002
HE,2026-07-16,2333,2280,53,2332,1.0,0.02,15.0,2238,2026-08-21,15.0,22,2026-07-17,13.864999771118164,,1.0,2.5
IDCC,2026-07-16,755,506,249,1400,0.54,0.49,330.0,200,2026-08-21,220.0,101,2026-07-17,263.92999267578125,591.7142857142857,1.28,2.46
SMA,2026-07-16,364,357,7,390,0.93,0.02,35.0,325,2026-07-17,30.0,4,2026-08-21,34.86000061035156,,1.0,2.43
ARCB,2026-07-16,390,53,337,762,0.51,6.36,145.0,8,2026-08-21,140.0,201,2026-07-17,156.7100067138672,313.0,1.25,2.385
ECPG,2026-07-16,299,40,259,426,0.7,6.48,82.5,30,2026-07-17,92.5,252,2026-07-17,91.04000091552734,275.6,1.08,2.3200000000000003
GPI,2026-07-16,1208,78,1130,1440,0.84,14.49,430.0,20,2026-08-21,280.0,374,2026-08-21,328.1000061035156,1228.0,0.98,2.31
TXNM,2026-07-16,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200,2026-07-17,57.529998779296875,382.0,1.0,2.3
DYN,2026-07-16,628,455,173,1229,0.51,0.38,35.0,250,2026-07-17,5.0,80,2026-07-17,22.5,559.7142857142857,1.12,2.1900000000000004
