ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
HIW,2026-08-19,7341,7248,93,969,7.58,0.01,25.0,6001,2026-08-21,35.0,76,2026-08-21,30.850000381469727,2081.3333333333335,3.53,12.875
TMDX,2026-08-19,16810,6595,10215,31897,0.53,1.55,80.0,2510,2026-08-21,80.0,5008,2026-09-18,90.69000244140625,2099.3846153846152,8.01,12.545
APAM,2026-08-19,5201,5114,87,4908,1.06,0.02,35.0,2520,2026-08-21,59.43,44,2026-09-18,41.66999816894531,1151.3846153846155,4.52,7.84
WTTR,2026-08-19,951,909,42,1598,0.6,0.05,22.5,676,2026-09-18,22.5,15,2026-09-18,21.09000015258789,319.3333333333333,2.98,5.069999999999999
ATKR,2026-08-19,2362,1907,455,3459,0.68,0.24,75.0,840,2026-08-21,55.0,250,2026-09-18,93.44000244140625,937.4615384615385,2.52,4.46
MBC,2026-08-19,3030,22,3008,1502,2.02,136.73,10.0,20,2026-08-21,10.0,2000,2026-08-21,8.850000381469727,3015.0,1.0,3.52
ATMU,2026-08-19,259,241,18,141,1.84,0.07,60.0,216,2026-09-18,50.0,10,2026-08-21,49.88999938964844,,1.0,3.34
PTCT,2026-08-19,1394,1050,344,2261,0.62,0.33,85.0,864,2026-08-21,80.0,300,2026-09-18,72.62999725341797,810.0769230769231,1.72,3.2
ACA,2026-08-19,1797,65,1732,1713,1.05,26.65,150.0,15,2026-08-21,140.0,1678,2026-08-21,145.35000610351562,1321.7,1.36,3.09
GPI,2026-08-19,616,69,547,927,0.66,7.93,430.0,20,2026-08-21,260.0,151,2026-09-18,250.00999450683594,423.25,1.46,2.85
REZI,2026-08-19,2476,200,2276,4507,0.55,11.38,22.5,65,2026-09-18,20.0,2258,2026-09-18,21.020000457763672,1623.0,1.53,2.8449999999999998
CVBF,2026-08-19,353,309,44,275,1.28,0.14,25.0,200,2026-09-18,17.5,10,2026-08-21,23.040000915527344,353.0,1.0,2.7800000000000002
SFNC,2026-08-19,342,340,2,268,1.28,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.68000030517578,351.2307692307692,0.97,2.7350000000000003
NWBI,2026-08-19,343,314,29,297,1.15,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.640000343322754,331.3333333333333,1.04,2.71
NOVT,2026-08-19,797,307,490,1162,0.69,1.6,200.0,150,2026-08-21,145.0,400,2026-08-21,157.11000061035156,649.3076923076923,1.23,2.535
PSMT,2026-08-19,229,189,40,230,1.0,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,176.6999969482422,231.25,0.99,2.485
CLDX,2026-08-19,600,458,142,788,0.76,0.31,23.0,200,2026-08-21,21.0,50,2026-08-21,41.790000915527344,529.0,1.13,2.455
KALU,2026-08-19,388,348,40,770,0.5,0.11,200.0,214,2026-09-18,180.0,4,2026-08-21,161.24000549316406,298.75,1.3,2.45
MTX,2026-08-19,390,248,142,539,0.72,0.57,80.0,120,2026-08-21,75.0,127,2026-08-21,71.72000122070312,343.1818181818182,1.14,2.4299999999999997
VCEL,2026-08-19,621,619,2,674,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,44.2599983215332,619.9230769230769,1.0,2.42
ITGR,2026-08-19,1652,548,1104,2415,0.68,2.01,110.0,443,2026-08-21,120.0,750,2026-08-21,125.08999633789062,1462.0,1.13,2.375
CRC,2026-08-19,719,656,63,938,0.77,0.1,60.0,371,2026-08-21,40.0,30,2026-08-21,53.13999938964844,714.5,1.01,2.285
AIN,2026-08-19,857,16,841,1079,0.79,52.56,60.0,3,2026-08-21,45.0,825,2026-09-18,62.720001220703125,893.0,0.96,2.23
LCII,2026-08-19,363,5,358,447,0.81,71.6,105.0,3,2026-08-21,90.0,300,2026-09-18,103.2699966430664,384.625,0.94,2.2199999999999998
KTB,2026-08-19,566,80,486,825,0.69,6.08,90.0,11,2026-08-21,75.0,416,2026-08-21,82.30000305175781,580.25,0.98,2.16
CWST,2026-08-19,489,42,447,724,0.68,10.64,85.0,10,2026-09-18,75.0,201,2026-09-18,89.91000366210938,501.625,0.97,2.1350000000000002
VSEC,2026-08-19,1082,240,842,1953,0.55,3.51,250.0,135,2026-09-18,210.0,208,2026-08-21,235.52999877929688,1079.076923076923,1.0,2.05
FULT,2026-08-19,303,72,231,576,0.53,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,24.299999237060547,302.61538461538464,1.0,2.0300000000000002
ROG,2026-08-19,211,162,49,369,0.57,0.3,105.0,37,2026-09-18,90.0,32,2026-09-18,136.75,218.69230769230768,0.96,2.01
CBT,2026-08-19,299,118,181,415,0.72,1.53,80.0,100,2026-09-18,75.0,158,2026-08-21,84.26000213623047,347.1818181818182,0.86,2.01
