ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
FCF,2026-07-29,6552,6550,2,26,252.0,0.0,22.5,6064,2026-08-21,5.0,2,2026-08-21,22.145000457763672,496.85714285714283,13.19,25.0
ALMS,2026-07-29,4580,4231,349,5541,0.83,0.08,30.0,2002,2026-08-21,27.0,156,2026-09-18,26.079999923706055,562.0714285714286,8.15,13.055000000000001
ABG,2026-07-29,4650,4418,232,5638,0.82,0.05,200.0,2200,2026-08-21,220.0,216,2026-08-21,252.6199951171875,1106.7272727272727,4.2,7.120000000000001
MRCY,2026-07-29,2446,132,2314,1961,1.25,17.53,140.0,25,2026-09-18,90.0,1564,2026-08-21,91.91999816894531,676.2857142857143,3.62,6.68
CLOV,2026-07-29,15184,1756,13428,27492,0.55,7.65,6.5,400,2026-07-31,4.0,7669,2026-07-31,4.235000133514404,4808.428571428572,3.16,5.29
MC,2026-07-29,1024,687,337,634,1.62,0.49,70.0,326,2026-08-21,55.0,326,2026-08-21,65.61009979248047,456.14285714285717,2.24,4.98
CVLT,2026-07-29,1349,280,1069,1217,1.11,3.82,130.0,82,2026-08-21,135.0,831,2026-08-21,120.68000030517578,756.8,1.78,3.7800000000000002
GKOS,2026-07-29,2921,197,2724,4769,0.61,13.83,180.0,159,2026-08-21,150.0,1351,2026-08-21,156.72999572753906,1414.0,2.07,3.7149999999999994
LTH,2026-07-29,1162,1121,41,1548,0.75,0.04,55.0,1087,2026-09-18,40.0,27,2026-09-18,46.08000183105469,596.25,1.95,3.675
ONB,2026-07-29,736,734,2,399,1.84,0.0,25.0,708,2026-09-18,12.5,2,2026-09-18,26.780000686645508,,1.0,3.34
ELVN,2026-07-29,1035,420,615,1509,0.69,1.46,60.0,309,2026-08-21,50.0,526,2026-09-18,52.68000030517578,731.1428571428571,1.42,2.82
SFNC,2026-07-29,332,330,2,262,1.27,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.424999237060547,331.9166666666667,1.0,2.77
VAC,2026-07-29,625,221,404,969,0.64,1.83,125.0,100,2026-08-21,90.0,394,2026-08-21,101.59500122070312,492.0833333333333,1.27,2.545
ZWS,2026-07-29,270,223,47,427,0.63,0.21,50.0,142,2026-08-21,47.5,40,2026-08-21,51.6150016784668,221.0,1.22,2.46
AIN,2026-07-29,929,95,834,1054,0.88,8.78,60.0,88,2026-09-18,45.0,825,2026-09-18,73.05500030517578,914.8333333333334,1.02,2.41
HOMB,2026-07-29,349,339,10,387,0.9,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,31.514999389648438,361.14285714285717,0.97,2.355
IRT,2026-07-29,690,17,673,850,0.81,39.59,17.5,5,2026-08-21,15.0,670,2026-10-16,16.764999389648438,685.6428571428571,1.01,2.325
DCO,2026-07-29,384,367,17,464,0.83,0.05,180.0,301,2026-09-18,110.0,2,2026-09-18,170.07000732421875,386.2857142857143,0.99,2.315
ROG,2026-07-29,218,165,53,287,0.76,0.32,105.0,37,2026-09-18,90.0,32,2026-09-18,116.4800033569336,219.0,1.0,2.26
HCI,2026-07-29,290,222,68,412,0.7,0.31,130.0,172,2026-09-18,175.0,40,2026-09-18,,291.42857142857144,1.0,2.2
EBC,2026-07-29,842,837,5,805,1.05,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,23.229999542236328,1256.357142857143,0.67,2.055
FULT,2026-07-29,298,71,227,569,0.52,3.2,2.5,32,2026-09-18,22.5,130,2026-09-18,24.5,297.14285714285717,1.0,2.02
KNSA,2026-07-29,430,360,70,600,0.72,0.19,60.0,289,2026-08-21,60.0,43,2026-08-21,79.56999969482422,499.0,0.86,2.01
CLDX,2026-07-29,508,437,71,680,0.75,0.16,23.0,200,2026-08-21,33.0,39,2026-08-21,36.244998931884766,715.7857142857143,0.71,1.815
KGS,2026-07-29,2885,599,2286,5699,0.51,3.82,72.5,300,2026-08-21,55.0,2245,2026-09-18,55.7599983215332,4123.5,0.7,1.5599999999999998
PRM,2026-07-29,212,209,3,420,0.5,0.01,35.0,201,2026-08-21,30.0,1,2026-08-21,34.185001373291016,2070.5,0.1,0.65
