ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
INOD,2026-07-17,25075,512,24563,35728,0.7,47.97,75.0,103,2026-07-17,50.0,10109,2026-07-17,61.39500045776367,1353.75,18.52,15.7
FLG,2026-07-17,51835,51335,500,92713,0.56,0.01,15.0,25633,2026-07-17,14.0,294,2026-08-21,14.960000038146973,1845.5,28.09,15.56
CTRE,2026-07-17,2755,2728,27,1467,1.88,0.01,45.0,2440,2026-08-21,35.0,7,2026-07-17,42.72999954223633,323.0,8.53,14.674999999999997
LBRT,2026-07-17,3069,201,2868,5916,0.52,14.27,31.0,100,2026-08-21,28.0,1362,2026-07-17,23.770000457763672,693.375,4.43,7.164999999999999
STC,2026-07-17,213,11,202,41,5.2,18.36,90.0,4,2026-08-21,65.0,200,2026-07-17,71.9000015258789,213.0,1.0,6.7
FCF,2026-07-17,505,499,6,135,3.74,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,21.03499984741211,502.375,1.01,5.255000000000001
IRT,2026-07-17,678,94,584,223,3.04,6.21,7.5,50,2026-07-17,17.5,550,2026-07-17,16.639999389648438,688.0,0.99,4.525
KWR,2026-07-17,336,302,34,148,2.27,0.11,140.0,110,2026-07-17,110.0,9,2026-07-17,150.61500549316406,,1.0,3.77
PFS,2026-07-17,556,548,8,308,1.81,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,24.079999923706055,524.0,1.06,3.4000000000000004
MD,2026-07-17,6221,217,6004,4681,1.33,27.67,30.0,152,2026-08-21,20.0,4000,2026-08-21,26.079999923706055,4797.0,1.3,3.2800000000000002
KGS,2026-07-17,8173,1561,6612,9480,0.86,4.24,72.5,500,2026-08-21,40.0,4301,2026-07-17,64.62999725341797,5308.125,1.54,3.17
IRON,2026-07-17,4079,4075,4,2685,1.52,0.0,80.0,2007,2026-08-21,35.0,1,2026-07-17,75.27999877929688,,1.0,3.02
NATL,2026-07-17,333,8,325,215,1.55,40.62,45.0,2,2026-07-17,30.0,269,2026-07-17,47.17499923706055,348.375,0.96,2.99
SKYW,2026-07-17,1815,93,1722,1211,1.5,18.52,100.0,28,2026-07-17,115.0,800,2026-07-17,96.19000244140625,1838.125,0.99,2.985
EBC,2026-07-17,1647,1626,21,1081,1.52,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,23.045000076293945,1740.5,0.95,2.945
JBTM,2026-07-17,504,90,414,373,1.35,4.6,140.0,30,2026-08-21,130.0,400,2026-07-17,136.22000122070312,473.875,1.06,2.9400000000000004
SKT,2026-07-17,3153,3145,8,2383,1.32,0.0,40.0,2003,2026-07-17,33.0,2,2026-07-17,41.48500061035156,,1.0,2.8200000000000003
PSMT,2026-07-17,538,247,291,416,1.29,1.18,155.0,200,2026-07-17,145.0,200,2026-07-17,188.58999633789062,526.875,1.02,2.8200000000000003
GVA,2026-07-17,982,308,674,1383,0.71,2.19,135.0,193,2026-07-17,105.0,402,2026-08-21,125.36990356445312,749.8333333333334,1.31,2.675
NPO,2026-07-17,1246,25,1221,882,1.41,48.84,350.0,5,2026-07-17,330.0,700,2026-07-17,322.260009765625,1636.875,0.76,2.55
FSS,2026-07-17,1019,49,970,1664,0.61,19.8,130.0,15,2026-07-17,110.0,851,2026-07-17,118.12999725341797,809.2,1.26,2.5
IDCC,2026-07-17,759,510,249,1387,0.55,0.49,330.0,200,2026-08-21,220.0,101,2026-07-17,264.54998779296875,612.125,1.24,2.41
GPI,2026-07-17,1208,78,1130,1442,0.84,14.49,430.0,20,2026-08-21,280.0,374,2026-08-21,325.9750061035156,1225.5,0.99,2.3249999999999997
TXNM,2026-07-17,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200,2026-07-17,57.55500030517578,382.0,1.0,2.3
INDB,2026-07-17,200,17,183,254,0.79,10.76,80.0,10,2026-08-21,85.0,174,2026-07-17,81.79000091552734,,1.0,2.29
NTST,2026-07-17,227,217,10,321,0.71,0.05,22.5,125,2026-07-17,15.0,3,2026-07-17,22.149999618530273,,1.0,2.21
ARCB,2026-07-17,392,55,337,767,0.51,6.13,145.0,8,2026-08-21,140.0,201,2026-07-17,158.8300018310547,351.5,1.12,2.1900000000000004
SPSC,2026-07-17,1079,1063,16,2166,0.5,0.02,135.0,1000,2026-07-17,55.0,8,2026-07-17,65.62999725341797,1078.0,1.0,2.0
