ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AMZN,2026-08-24,157286,110513,46773,62414,2.52,0.42,260.0,22331,2026-08-24,257.5,8648,2026-08-24,260.114990234375,,1.0,4.02,large_cap
AAPL,2026-08-24,238502,151454,87048,117296,2.03,0.57,310.0,27823,2026-08-24,307.5,17806,2026-08-24,310.7550048828125,,1.0,3.53,large_cap
AMD,2026-08-24,58885,32366,26519,53837,1.09,0.82,500.0,5353,2026-08-24,460.0,5861,2026-08-24,459.8299865722656,,1.0,2.59,large_cap
AVGO,2026-08-24,37047,24572,12475,38040,0.97,0.51,380.0,5327,2026-08-24,365.0,1714,2026-08-24,363.4100036621094,,1.0,2.4699999999999998,large_cap
AMGN,2026-08-24,8345,4657,3688,10341,0.81,0.79,385.0,625,2026-08-28,427.5,519,2026-08-28,436.54998779296875,,1.0,2.31,large_cap
BWIN,2026-08-24,1190,1064,126,1308,0.91,0.12,35.0,1029,2026-09-18,22.5,60,2026-09-18,32.165000915527344,364.0,3.27,5.815,small_cap
BULL,2026-08-24,58968,51712,7256,96709,0.61,0.14,9.5,9609,2026-08-28,9.0,2309,2026-08-28,8.545000076293945,37207.07692307692,1.58,2.98,small_cap
ASUR,2026-08-24,1549,1484,65,1214,1.28,0.04,5.0,1200,2026-12-18,5.0,20,2026-09-18,8.729999542236328,,1.0,2.7800000000000002,small_cap
ALKS,2026-08-24,723,520,203,946,0.76,0.39,47.0,400,2026-09-18,50.0,95,2026-09-18,47.91999816894531,623.2307692307693,1.16,2.5,small_cap
ASST,2026-08-24,24593,22054,2539,25542,0.96,0.12,20.0,4227,2026-08-28,15.0,330,2026-08-28,18.799999237060547,,1.0,2.46,small_cap
