ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
PTCT,2026-08-14,1404,1058,346,2264,0.62,0.33,85.0,864,2026-08-21,80.0,300,2026-09-18,71.38999938964844,574.2307692307693,2.45,4.295
GPI,2026-08-14,619,70,549,1051,0.59,7.84,430.0,20,2026-08-21,260.0,151,2026-09-18,262.6449890136719,299.5,2.07,3.6949999999999994
ACA,2026-08-14,1797,65,1732,1713,1.05,26.65,150.0,15,2026-08-21,140.0,1678,2026-08-21,145.38999938964844,1118.0,1.61,3.465
RDN,2026-08-14,524,469,55,492,1.07,0.12,40.0,280,2026-08-21,38.0,24,2026-08-21,37.16999816894531,425.875,1.23,2.915
SFNC,2026-08-14,359,357,2,268,1.34,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.989999771118164,347.61538461538464,1.03,2.885
CVBF,2026-08-14,353,309,44,275,1.28,0.14,25.0,200,2026-09-18,17.5,10,2026-08-21,23.239999771118164,,1.0,2.7800000000000002
NWBI,2026-08-14,343,314,29,296,1.16,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.864999771118164,327.44444444444446,1.05,2.7350000000000003
KYMR,2026-08-14,695,516,179,1383,0.5,0.35,140.0,431,2026-08-21,100.0,101,2026-08-21,113.4749984741211,479.5,1.45,2.675
MTX,2026-08-14,390,248,142,539,0.72,0.57,80.0,120,2026-08-21,75.0,127,2026-08-21,72.58999633789062,318.0,1.23,2.565
ITGR,2026-08-14,1615,554,1061,2416,0.67,1.92,110.0,443,2026-08-21,120.0,750,2026-08-21,125.25,1276.888888888889,1.26,2.56
NOVT,2026-08-14,720,348,372,1159,0.62,1.07,200.0,150,2026-08-21,145.0,306,2026-08-21,167.72000122070312,561.4615384615385,1.28,2.54
VSEC,2026-08-14,1104,95,1009,1647,0.67,10.62,210.0,30,2026-08-21,210.0,208,2026-08-21,234.8249969482422,897.3846153846154,1.23,2.515
PSMT,2026-08-14,229,189,40,239,0.96,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,181.1999969482422,232.6,0.98,2.4299999999999997
VCEL,2026-08-14,621,619,2,675,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,43.869998931884766,619.6,1.0,2.42
CLDX,2026-08-14,563,423,140,722,0.78,0.33,23.0,200,2026-08-21,21.0,50,2026-08-21,41.75,517.3076923076923,1.09,2.415
EBC,2026-08-14,755,749,6,827,0.91,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,23.649999618530273,779.4615384615385,0.97,2.365
RHP,2026-08-14,216,205,11,251,0.86,0.05,125.0,200,2026-08-21,130.0,5,2026-08-21,126.2750015258789,215.0,1.0,2.36
URBN,2026-08-14,1532,562,970,2315,0.66,1.73,75.0,120,2026-08-21,59.0,190,2026-08-14,76.875,1368.4615384615386,1.12,2.3400000000000003
CRC,2026-08-14,717,655,62,929,0.77,0.09,60.0,371,2026-08-21,40.0,30,2026-08-21,53.59000015258789,712.3333333333334,1.01,2.285
LCII,2026-08-14,372,14,358,431,0.86,25.57,110.0,10,2026-08-21,90.0,300,2026-09-18,105.98999786376953,392.2,0.95,2.2849999999999997
MYRG,2026-08-14,852,800,52,1484,0.57,0.06,710.0,664,2026-08-21,300.0,6,2026-08-21,331.3800048828125,767.5,1.11,2.235
KTB,2026-08-14,580,89,491,782,0.74,5.52,85.0,12,2026-08-21,75.0,416,2026-08-21,84.41000366210938,584.0,0.99,2.2249999999999996
AIN,2026-08-14,859,18,841,1077,0.8,46.72,60.0,3,2026-08-21,45.0,825,2026-09-18,64.16500091552734,909.4615384615385,0.94,2.21
EXPO,2026-08-14,259,178,81,385,0.67,0.46,80.0,150,2026-09-18,55.0,60,2026-08-21,67.4000015258789,258.5,1.0,2.17
CWST,2026-08-14,488,41,447,721,0.68,10.9,85.0,10,2026-09-18,75.0,201,2026-09-18,90.98999786376953,509.4,0.96,2.12
ROG,2026-08-14,218,171,47,359,0.61,0.27,105.0,37,2026-09-18,90.0,32,2026-09-18,141.2100067138672,220.08333333333334,0.99,2.0949999999999998
KALU,2026-08-14,291,257,34,499,0.58,0.13,200.0,172,2026-09-18,180.0,4,2026-08-21,182.5,293.0,0.99,2.065
FULT,2026-08-14,303,72,231,576,0.53,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,24.670000076293945,301.46153846153845,1.01,2.045
CBT,2026-08-14,302,125,177,419,0.72,1.42,80.0,100,2026-09-18,75.0,158,2026-08-21,86.11000061035156,363.875,0.83,1.9649999999999999
HNI,2026-08-14,5478,5472,6,10915,0.5,0.0,40.0,5434,2026-09-18,45.0,4,2026-08-21,48.869998931884766,6835.625,0.8,1.7000000000000002
