ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
FCF,2026-07-24,488,488,0,25,19.52,0.0,2.5,458,2026-10-16,,,,20.9950008392334,499.38461538461536,0.98,11.47
ACMR,2026-07-24,22955,21347,1608,17014,1.35,0.08,90.0,4786,2026-07-31,75.0,706.0,2026-07-31,86.00499725341797,4797.384615384615,4.78,8.52
HIW,2026-07-24,1797,1775,22,3175,0.57,0.01,35.0,1608,2026-08-21,25.0,10.0,2026-08-21,33.69499969482422,449.7,4.0,6.57
TTAN,2026-07-24,3335,1258,2077,5744,0.58,1.65,105.0,1105,2026-08-21,65.0,964.0,2026-08-21,70.20500183105469,877.6153846153846,3.8,6.279999999999999
VSXY,2026-07-24,4516,335,4181,4917,0.92,12.48,80.0,111,2026-08-21,90.0,2003.0,2026-08-21,84.36000061035156,1416.6153846153845,3.19,5.705
DCO,2026-07-24,385,371,14,103,3.74,0.04,180.0,301,2026-09-18,110.0,2.0,2026-09-18,176.05999755859375,389.75,0.99,5.225
ABG,2026-07-24,2748,2243,505,5230,0.53,0.23,200.0,2201,2026-08-21,200.0,500.0,2026-08-21,226.52999877929688,883.8181818181819,3.11,5.195
IMVT,2026-07-24,4487,4270,217,6077,0.74,0.05,30.0,4047,2026-09-18,25.0,117.0,2026-08-21,39.27000045776367,2013.3846153846155,2.23,4.085
RRR,2026-07-24,1385,109,1276,2360,0.59,11.71,70.0,46,2026-08-21,55.0,507.0,2026-08-21,63.63999938964844,909.0,1.52,2.87
SFNC,2026-07-24,332,330,2,271,1.23,0.01,2.5,307,2026-09-18,22.5,1.0,2026-08-21,23.350000381469727,331.90909090909093,1.0,2.73
DIOD,2026-07-24,403,204,199,460,0.88,0.98,100.0,127,2026-09-18,100.0,104.0,2026-09-18,88.79000091552734,345.15384615384613,1.17,2.635
VAC,2026-07-24,574,171,403,891,0.64,2.36,125.0,100,2026-08-21,90.0,394.0,2026-08-21,95.36000061035156,446.27272727272725,1.29,2.575
ELVN,2026-07-24,769,111,658,1142,0.67,5.93,17.5,36,2026-09-18,50.0,526.0,2026-09-18,53.130001068115234,613.0,1.25,2.545
AIN,2026-07-24,929,95,834,1054,0.88,8.78,60.0,88,2026-09-18,45.0,825.0,2026-09-18,75.91500091552734,900.6666666666666,1.03,2.425
IRT,2026-07-24,685,12,673,844,0.81,56.08,5.0,5,2026-10-16,15.0,670.0,2026-10-16,16.549999237060547,686.3076923076923,1.0,2.31
HOMB,2026-07-24,348,338,10,388,0.9,0.03,15.0,312,2026-09-18,25.0,4.0,2026-09-18,31.184999465942383,370.75,0.94,2.31
KNF,2026-07-24,251,135,116,325,0.77,0.86,90.0,103,2026-08-21,75.0,100.0,2026-08-21,78.36000061035156,,1.0,2.27
HCI,2026-07-24,294,225,69,399,0.74,0.31,130.0,172,2026-09-18,175.0,40.0,2026-09-18,179.19000244140625,290.25,1.01,2.255
IDYA,2026-07-24,404,291,113,758,0.53,0.39,37.5,263,2026-08-21,35.0,50.0,2026-08-21,35.88999938964844,361.6923076923077,1.12,2.21
SXT,2026-07-24,558,529,29,838,0.67,0.05,120.0,435,2026-08-21,100.0,12.0,2026-08-21,125.41500091552734,,1.0,2.17
SLAB,2026-07-24,2050,226,1824,3576,0.57,8.07,290.0,78,2026-09-18,155.0,940.0,2026-08-21,217.1300048828125,2014.8333333333333,1.02,2.1
LNTH,2026-07-24,262,243,19,497,0.53,0.08,95.0,132,2026-08-21,115.0,6.0,2026-08-21,104.85299682617188,254.57142857142858,1.03,2.075
KGS,2026-07-24,3895,331,3564,5293,0.74,10.77,72.5,300,2026-08-21,55.0,2240.0,2026-09-18,61.0,4497.076923076923,0.87,2.045
FULT,2026-07-24,292,65,227,571,0.51,3.49,2.5,32,2026-09-18,22.5,130.0,2026-09-18,24.655000686645508,298.0,0.98,1.98
DAVE,2026-07-24,572,153,419,841,0.68,2.74,485.0,10,2026-07-24,370.0,114.0,2026-07-24,414.45001220703125,681.4615384615385,0.84,1.94
BOH,2026-07-24,257,172,85,480,0.54,0.49,90.0,51,2026-08-21,75.0,50.0,2026-09-18,84.93000030517578,296.3333333333333,0.87,1.845
EBC,2026-07-24,770,761,9,785,0.98,0.01,2.5,653,2026-08-21,20.0,5.0,2026-08-21,23.204999923706055,1429.076923076923,0.54,1.79
CLDX,2026-07-24,538,392,146,657,0.82,0.37,23.0,200,2026-08-21,22.0,50.0,2026-08-21,35.02000045776367,847.8461538461538,0.63,1.7650000000000001
