ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
ACMR,2026-07-10,20813,19432,1381,13722,1.52,0.07,105.0,4633,2026-07-10,104.0,297,2026-07-10,106.04000091552734,5605.666666666667,3.71,7.084999999999999
PSMT,2026-07-10,640,324,316,123,5.2,0.98,155.0,200,2026-07-17,145.0,200,2026-07-17,188.25999450683594,524.6666666666666,1.22,7.03
WDFC,2026-07-10,1910,883,1027,1941,0.98,1.16,290.0,176,2026-07-17,210.0,207,2026-07-17,239.4199981689453,506.5,3.77,6.635
AEO,2026-07-10,7425,6947,478,8207,0.9,0.07,5.0,1635,2026-07-10,16.5,120,2026-07-10,16.68000030517578,1958.6666666666667,3.79,6.585000000000001
ARR,2026-07-10,674,312,362,272,2.48,1.16,18.0,85,2026-07-17,17.0,313,2026-07-17,17.09000015258789,307.3333333333333,2.19,5.765000000000001
PK,2026-07-10,1236,1216,20,405,3.05,0.02,15.0,673,2026-07-17,12.5,12,2026-07-17,14.140000343322754,737.3333333333334,1.68,5.57
ASH,2026-07-10,1227,1190,37,307,4.0,0.03,70.0,1130,2026-07-17,55.0,14,2026-07-17,65.0,1220.6666666666667,1.01,5.515000000000001
GTX,2026-07-10,1383,1305,78,2681,0.52,0.06,27.0,512,2026-07-17,24.0,30,2026-08-21,32.56999969482422,433.3333333333333,3.19,5.305
FCF,2026-07-10,498,494,4,147,3.39,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,20.290000915527344,499.3333333333333,1.0,4.890000000000001
OPEN,2026-07-10,125428,102460,22968,138019,0.91,0.22,5.5,26374,2026-07-10,5.0,11567,2026-07-10,5.300000190734863,55401.666666666664,2.26,4.3
LASR,2026-07-10,3611,3011,600,5084,0.71,0.2,80.0,553,2026-07-17,52.0,88,2026-07-17,74.70999908447266,1544.0,2.34,4.22
MTH,2026-07-10,1946,1041,905,3158,0.62,0.87,82.5,662,2026-08-21,72.5,662,2026-08-21,74.91000366210938,848.0,2.29,4.055
PRAX,2026-07-10,421,267,154,178,2.37,0.58,410.0,93,2026-08-21,200.0,35,2026-07-17,333.1199951171875,408.3333333333333,1.03,3.915
IDCC,2026-07-10,757,495,262,1372,0.55,0.53,330.0,200,2026-08-21,220.0,101,2026-07-17,266.2799987792969,367.0,2.06,3.6399999999999997
PFS,2026-07-10,558,552,6,310,1.8,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,23.3700008392334,493.0,1.13,3.495
EBC,2026-07-10,1715,1702,13,885,1.94,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,22.18000030517578,1715.0,1.0,3.44
NOVT,2026-07-10,956,424,532,623,1.53,1.25,200.0,150,2026-08-21,150.0,500,2026-07-17,151.66000366210938,790.6666666666666,1.21,3.3449999999999998
SKYW,2026-07-10,1802,77,1725,1033,1.74,22.4,80.0,11,2026-07-17,115.0,800,2026-07-17,100.01000213623047,1797.6666666666667,1.0,3.24
NATL,2026-07-10,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,44.77000045776367,351.0,1.0,3.15
NPO,2026-07-10,1634,24,1610,994,1.64,67.08,350.0,5,2026-07-17,330.0,700,2026-07-17,330.2799987792969,1634.3333333333333,1.0,3.1399999999999997
AZZ,2026-07-10,1008,668,340,1698,0.59,0.51,160.0,223,2026-07-17,145.0,78,2026-07-17,140.89999389648438,616.5,1.64,3.05
BFH,2026-07-10,883,145,738,1354,0.65,5.09,82.5,30,2026-08-21,92.5,254,2026-08-21,95.55000305175781,559.0,1.58,3.02
JBTM,2026-07-10,460,47,413,325,1.42,8.79,150.0,15,2026-07-17,130.0,400,2026-07-17,136.57000732421875,454.6666666666667,1.01,2.935
SSRM,2026-07-10,1652,1205,447,3050,0.54,0.37,33.0,624,2026-08-21,30.0,117,2026-08-21,29.149999618530273,1048.0,1.58,2.91
SFNC,2026-07-10,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,22.719999313354492,332.0,1.0,2.88
JXN,2026-07-10,1122,75,1047,1067,1.05,13.96,115.0,22,2026-07-17,90.0,1001,2026-08-21,110.79000091552734,1120.6666666666667,1.0,2.55
GVA,2026-07-10,366,264,102,651,0.56,0.39,135.0,193,2026-07-17,125.0,27,2026-07-17,125.58000183105469,278.0,1.32,2.54
DYN,2026-07-10,665,484,181,968,0.69,0.37,35.0,250,2026-07-17,23.0,35,2026-08-21,24.270000457763672,553.0,1.2,2.4899999999999998
IRT,2026-07-10,699,660,39,722,0.97,0.06,2.5,480,2026-07-17,15.0,30,2026-07-17,16.719999313354492,695.6666666666666,1.0,2.4699999999999998
KGS,2026-07-10,5091,119,4972,5384,0.95,41.78,30.0,20,2026-07-17,40.0,4301,2026-07-17,67.18000030517578,5139.0,0.99,2.4349999999999996
