ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AAPL,2026-09-04,1144621,664509,480112,383916,2.98,0.72,322.5,170751,2026-09-04,320.0,132920,2026-09-04,321.10528564453125,771941.8888888889,1.48,5.199999999999999,large_cap
ADBE,2026-09-04,23399,11895,11504,42460,0.55,0.97,270.0,3029,2026-09-04,265.0,2328,2026-09-04,268.2449951171875,10304.666666666666,2.27,3.955,large_cap
DAL,2026-09-04,27146,25654,1492,31369,0.87,0.06,79.0,5915,2026-09-04,75.0,202,2026-09-04,79.8865966796875,13771.5,1.97,3.825,large_cap
AVGO,2026-09-04,191339,140881,50458,333472,0.57,0.36,360.0,47045,2026-09-04,355.0,9483,2026-09-04,355.375,109698.11111111111,1.74,3.1799999999999997,large_cap
AMD,2026-09-04,234954,155793,79161,204229,1.15,0.51,475.0,25070,2026-09-04,95.0,12750,2026-09-04,473.6199951171875,176555.0,1.33,3.145,large_cap
BANF,2026-09-04,1847,1834,13,72,25.65,0.01,120.0,1811,2026-09-18,125.0,2,2026-09-18,113.72000122070312,,1.0,11.5,small_cap
CECO,2026-09-04,11177,4032,7145,13779,0.81,1.77,90.0,3504,2026-10-16,60.0,3500,2026-10-16,75.31999969482422,1758.625,6.36,10.350000000000001,small_cap
CHPT,2026-09-04,10000,4268,5732,19312,0.52,1.34,10.0,2373,2026-09-18,9.0,1602,2026-09-18,9.885000228881836,1945.111111111111,5.14,8.229999999999999,small_cap
AVBP,2026-09-04,4857,4491,366,9245,0.53,0.08,20.0,2205,2026-10-16,20.0,120,2026-10-16,30.739999771118164,1366.7777777777778,3.55,5.8549999999999995,small_cap
AMC,2026-09-04,69337,65158,4179,84668,0.82,0.06,3.0,31472,2026-09-11,2.5,2352,2026-09-11,2.684999942779541,21089.11111111111,3.29,5.755000000000001,small_cap
