ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
CRM,2026-08-27,292566,211191,81375,129429,2.26,0.39,250.0,31234,2026-08-28,240.0,15159,2026-08-28,252.0500030517578,20169.5,14.51,17.259999999999998,large_cap
ADSK,2026-08-27,17205,8673,8532,6767,2.54,0.98,300.0,1137,2026-08-28,225.0,745,2026-08-28,270.5799865722656,2091.6666666666665,8.23,14.885000000000002,large_cap
CRWD,2026-08-27,209740,140148,69592,129456,1.62,0.5,230.0,14264,2026-08-28,210.0,5470,2026-08-28,227.9600067138672,35896.0,5.84,10.379999999999999,large_cap
AOS,2026-08-27,3133,63,3070,5342,0.59,48.73,60.0,24,2026-10-16,60.0,2498,2026-10-16,61.95000076293945,930.3333333333334,3.37,5.645,large_cap
AIG,2026-08-27,1697,600,1097,1882,0.9,1.83,77.0,500,2026-08-28,76.0,770,2026-08-28,76.62999725341797,574.6666666666666,2.95,5.325000000000001,large_cap
CLYM,2026-08-27,33015,12450,20565,10258,3.22,1.65,20.0,5040,2026-09-18,15.0,15628,2026-09-18,15.0600004196167,3874.0,8.52,16.0,small_cap
ASC,2026-08-27,5812,5492,320,5655,1.03,0.06,2.5,1790,2026-09-18,17.5,105,2026-10-16,17.65999984741211,641.0,9.07,14.635,small_cap
BETR,2026-08-27,3893,3738,155,5686,0.68,0.04,17.5,1805,2026-09-18,45.0,49,2026-10-16,14.59000015258789,598.0,6.51,10.445,small_cap
BL,2026-08-27,1451,1422,29,882,1.65,0.02,35.0,1309,2026-09-18,32.5,9,2026-09-18,33.720001220703125,264.0,5.5,9.9,small_cap
AMN,2026-08-27,2120,1997,123,1215,1.74,0.06,40.0,1912,2026-09-18,20.0,45,2026-10-16,35.08000183105469,392.0,5.41,9.855,small_cap
