ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
ASO,2026-07-13,5243,4562,681,10275,0.51,0.15,50.0,4006,2026-07-17,45.0,395,2026-07-17,46.400001525878906,1020.25,5.14,8.219999999999999
SHAK,2026-07-13,8154,7549,605,9715,0.84,0.08,63.0,5114,2026-07-17,60.0,175,2026-07-17,61.060001373291016,1899.5,4.29,7.275
STC,2026-07-13,213,11,202,40,5.32,18.36,90.0,4,2026-08-21,65.0,200,2026-07-17,69.6449966430664,213.0,1.0,6.82
TNGX,2026-07-13,3138,2603,535,5633,0.56,0.21,31.0,679,2026-08-21,28.0,209,2026-07-17,28.399999618530273,818.0,3.84,6.32
FSS,2026-07-13,929,59,870,1681,0.55,14.75,130.0,15,2026-07-17,110.0,851,2026-07-17,116.07499694824219,255.0,3.64,6.01
GVA,2026-07-13,962,286,676,1325,0.73,2.36,135.0,193,2026-07-17,105.0,402,2026-08-21,118.77999877929688,312.5,3.08,5.35
FCF,2026-07-13,500,496,4,144,3.47,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,20.364999771118164,499.0,1.0,4.970000000000001
PBF,2026-07-13,11066,10018,1048,20000,0.55,0.1,60.0,4723,2026-08-21,55.0,667,2026-07-17,57.72999954223633,4266.25,2.59,4.435
EBC,2026-07-13,1715,1702,13,783,2.19,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,22.264999389648438,1715.0,1.0,3.69
PFS,2026-07-13,540,534,6,304,1.78,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,23.520000457763672,504.75,1.07,3.385
SKYW,2026-07-13,1805,80,1725,1047,1.72,21.56,80.0,11,2026-07-17,115.0,800,2026-07-17,97.23999786376953,1797.75,1.0,3.2199999999999998
NPO,2026-07-13,1633,23,1610,977,1.67,70.0,350.0,5,2026-07-17,330.0,700,2026-07-17,326.1600036621094,1634.25,1.0,3.17
NATL,2026-07-13,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,45.41999816894531,351.0,1.0,3.15
JBTM,2026-07-13,488,75,413,326,1.5,5.51,140.0,30,2026-08-21,130.0,400,2026-07-17,137.73500061035156,455.75,1.07,3.105
IDCC,2026-07-13,761,505,256,1385,0.55,0.51,330.0,200,2026-08-21,220.0,101,2026-07-17,259.6000061035156,467.25,1.63,2.995
SFNC,2026-07-13,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,22.864999771118164,332.0,1.0,2.88
PSMT,2026-07-13,526,249,277,436,1.21,1.11,155.0,200,2026-07-17,145.0,200,2026-07-17,192.5399932861328,533.25,0.99,2.695
MGY,2026-07-13,1061,1047,14,920,1.15,0.01,25.0,1002,2026-07-17,30.0,8,2026-07-17,26.870100021362305,,1.0,2.65
IRT,2026-07-13,699,660,39,722,0.97,0.06,2.5,480,2026-07-17,15.0,30,2026-07-17,16.875,696.5,1.0,2.4699999999999998
KGS,2026-07-13,5101,128,4973,5386,0.95,38.85,30.0,20,2026-07-17,40.0,4301,2026-07-17,66.71499633789062,5127.25,0.99,2.4349999999999996
GPI,2026-07-13,1238,107,1131,1466,0.84,10.57,300.0,20,2026-07-17,280.0,374,2026-08-21,294.0450134277344,1220.25,1.01,2.355
TXNM,2026-07-13,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200,2026-07-17,57.130001068115234,382.0,1.0,2.3
HUBG,2026-07-13,2026,1955,71,2127,0.95,0.04,50.0,1900,2026-07-17,40.0,44,2026-07-17,47.32500076293945,2258.0,0.9,2.3
LCII,2026-07-13,1058,302,756,2027,0.52,2.5,105.0,128,2026-07-17,70.0,650,2026-07-17,101.90499877929688,980.75,1.08,2.14
