ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
OUT,2026-08-10,6737,6687,50,3937,1.71,0.01,34.0,6345,2026-08-21,22.0,10,2026-09-18,31.239999771118164,1264.875,5.33,9.705
LASR,2026-08-10,2951,2209,742,4880,0.6,0.34,43.0,606,2026-08-14,65.0,104,2026-08-14,54.63999938964844,694.3846153846154,4.25,6.975
DYN,2026-08-10,2209,222,1987,2926,0.75,8.95,35.0,60,2026-09-18,20.0,1955,2026-08-21,26.43000030517578,574.75,3.84,6.51
FCPT,2026-08-10,1564,13,1551,1714,0.91,119.31,22.5,10,2026-09-18,25.0,801,2026-09-18,24.670000076293945,763.0,2.05,3.985
RDN,2026-08-10,532,477,55,487,1.09,0.12,40.0,280,2026-08-21,38.0,24,2026-08-21,36.76499938964844,325.5,1.63,3.535
VSEC,2026-08-10,1140,110,1030,1660,0.69,9.36,270.0,70,2026-08-21,210.0,208,2026-08-21,219.91000366210938,674.9230769230769,1.69,3.225
NOVT,2026-08-10,737,365,372,1154,0.64,1.02,200.0,150,2026-08-21,145.0,306,2026-08-21,165.89999389648438,449.0,1.64,3.1
TPC,2026-08-10,409,254,155,796,0.51,0.61,75.0,200,2026-08-21,75.0,37,2026-08-21,98.72000122070312,241.0,1.7,3.0599999999999996
SFNC,2026-08-10,359,357,2,268,1.34,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.545000076293945,339.3076923076923,1.06,2.93
NWBI,2026-08-10,343,314,29,296,1.16,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.59000015258789,304.0,1.13,2.8549999999999995
SKY,2026-08-10,1382,812,570,2340,0.59,0.7,95.0,527,2026-08-21,80.0,265,2026-08-21,92.8949966430664,967.0,1.43,2.735
MTX,2026-08-10,363,248,115,548,0.66,0.46,80.0,120,2026-08-21,75.0,100,2026-08-21,74.83000183105469,276.6,1.31,2.625
HOMB,2026-08-10,399,389,10,389,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,30.780000686645508,374.9230769230769,1.06,2.62
AUB,2026-08-10,302,295,7,229,1.32,0.02,40.0,265,2026-08-21,40.0,4,2026-08-21,41.814998626708984,366.0,0.83,2.565
PSMT,2026-08-10,234,193,41,237,0.99,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,177.44000244140625,232.0,1.01,2.505
VCEL,2026-08-10,635,634,1,676,0.94,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,44.25,616.5,1.03,2.485
LCII,2026-08-10,388,5,383,421,0.92,76.6,105.0,3,2026-08-21,90.0,300,2026-09-18,107.87999725341797,388.0,1.0,2.42
CLDX,2026-08-10,550,410,140,719,0.76,0.34,23.0,200,2026-08-21,21.0,50,2026-08-21,41.7599983215332,508.38461538461536,1.08,2.38
MZTI,2026-08-10,370,248,122,436,0.85,0.49,115.0,111,2026-08-21,110.0,50,2026-08-21,113.05000305175781,,1.0,2.35
EBC,2026-08-10,743,738,5,834,0.89,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,22.8799991607666,782.1538461538462,0.95,2.315
CWST,2026-08-10,544,38,506,719,0.76,13.32,85.0,10,2026-09-18,75.0,201,2026-09-18,89.5,548.0,0.99,2.245
CHEF,2026-08-10,578,498,80,884,0.65,0.16,120.0,471,2026-08-21,105.0,41,2026-08-21,110.41999816894531,545.75,1.06,2.24
VC,2026-08-10,246,135,111,396,0.62,0.82,120.0,54,2026-08-21,85.0,65,2026-08-21,103.22000122070312,231.0,1.06,2.21
AIN,2026-08-10,853,19,834,1077,0.79,43.89,65.0,4,2026-08-21,45.0,825,2026-09-18,62.58000183105469,931.25,0.92,2.17
MYRG,2026-08-10,517,481,36,855,0.6,0.07,700.0,109,2026-08-21,360.0,6,2026-08-21,340.1824951171875,,1.0,2.1
CBT,2026-08-10,340,164,176,416,0.82,1.07,80.0,100,2026-09-18,75.0,158,2026-08-21,87.06999969482422,407.0,0.84,2.08
CNO,2026-08-10,288,226,62,574,0.5,0.27,55.0,150,2026-09-18,35.0,58,2026-09-18,55.43000030517578,275.3333333333333,1.05,2.075
FULT,2026-08-10,303,72,231,576,0.53,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,24.25,299.3076923076923,1.01,2.045
ROG,2026-08-10,212,166,46,353,0.6,0.28,105.0,37,2026-09-18,90.0,32,2026-09-18,132.96499633789062,223.75,0.95,2.025
PRM,2026-08-10,599,584,15,919,0.65,0.03,35.0,200,2026-08-21,30.0,10,2026-08-21,34.375,1001.0,0.6,1.5499999999999998
