ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
BLK,2026-09-07,8496,7723,773,9252,0.92,0.1,1030.0,2400,2026-09-18,770.0,132,2026-09-18,1122.2900390625,724.2,11.73,15.92,large_cap
AEE,2026-09-07,4010,3987,23,2029,1.98,0.01,110.0,1758,2026-10-16,90.0,5,2026-09-18,106.47000122070312,469.14285714285717,8.55,14.805000000000001,large_cap
AMZN,2026-09-07,273961,192147,81814,128202,2.14,0.43,265.0,18127,2026-09-11,265.0,7579,2026-09-09,258.510009765625,384366.7,0.71,3.205,large_cap
AAPL,2026-09-07,426750,294952,131798,197758,2.16,0.45,325.0,42417,2026-09-09,235.0,14615,2026-09-09,319.9700012207031,809209.8,0.53,2.955,large_cap
AVGO,2026-09-07,115111,85246,29865,132471,0.87,0.35,400.0,5974,2026-09-11,355.0,1954,2026-09-09,357.8999938964844,117862.2,0.98,2.34,large_cap
BANF,2026-09-07,2148,2135,13,74,29.03,0.01,120.0,2112,2026-09-18,125.0,2,2026-09-18,112.88999938964844,1847.0,1.16,11.74,small_cap
CHPT,2026-09-07,19708,7682,12026,21914,0.9,1.57,10.0,2782,2026-09-18,9.0,2451,2026-09-18,9.890000343322754,2750.6,7.16,11.64,small_cap
ASTE,2026-09-07,3081,3053,28,818,3.77,0.01,50.0,3037,2026-09-18,55.0,10,2026-09-18,44.220001220703125,928.0,3.32,8.75,small_cap
AMBA,2026-09-07,12713,9431,3282,11140,1.14,0.35,65.0,2179,2026-09-18,60.0,917,2026-09-18,62.88999938964844,2816.8571428571427,4.51,7.904999999999999,small_cap
AI,2026-09-07,98155,94654,3501,46275,2.12,0.04,11.0,45808,2026-09-11,10.0,1176,2026-09-18,10.460000038146973,30056.3,3.27,7.025,small_cap
