ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
KMT,2026-08-05,2346,2259,87,738,3.18,0.04,40.0,1007,2026-08-21,35.0,50,2026-09-18,35.31999969482422,235.25,9.97,18.135
TDC,2026-08-05,9563,4664,4899,8220,1.16,1.05,32.5,4029,2026-08-21,32.5,4065,2026-08-21,27.014999389648438,1042.0,9.18,14.93
IBP,2026-08-05,2694,122,2572,1683,1.6,21.08,260.0,26,2026-08-21,220.0,1250,2026-08-21,242.67999267578125,357.875,7.53,12.895
ZETA,2026-08-05,62841,55151,7690,75156,0.84,0.14,27.0,14218,2026-08-07,22.0,1606,2026-08-07,27.260000228881836,8239.57142857143,7.63,12.285
MD,2026-08-05,9474,8392,1082,4208,2.25,0.13,30.0,8336,2026-08-21,22.5,1000,2026-08-21,25.969999313354492,2227.8333333333335,4.25,8.625
DYN,2026-08-05,2223,239,1984,2870,0.77,8.3,35.0,60,2026-09-18,20.0,1955,2026-08-21,26.3700008392334,452.46153846153845,4.91,8.135
DK,2026-08-05,2048,1796,252,2754,0.74,0.14,65.0,1320,2026-08-21,60.0,192,2026-08-21,60.787498474121094,458.125,4.47,7.445
FSLY,2026-08-05,10632,8335,2297,14789,0.72,0.28,25.0,1655,2026-08-07,20.0,472,2026-08-07,26.649999618530273,2387.0714285714284,4.45,7.3950000000000005
EWTX,2026-08-05,5983,4695,1288,8492,0.7,0.27,45.0,3241,2026-09-18,30.0,1031,2026-08-21,44.939998626708984,1496.2857142857142,4.0,6.7
LGN,2026-08-05,2652,1391,1261,3697,0.72,0.91,75.0,1125,2026-08-21,60.0,1125,2026-08-21,67.30999755859375,680.9090909090909,3.89,6.555
OSCR,2026-08-05,14689,12457,2232,16417,0.89,0.18,35.0,10160,2026-08-07,25.0,482,2026-08-07,30.84000015258789,3899.4285714285716,3.77,6.545
UPST,2026-08-05,26689,18303,8386,49640,0.54,0.46,38.0,2105,2026-08-07,28.5,3360,2026-08-07,31.004600524902344,6954.571428571428,3.84,6.3
WRBY,2026-08-05,5536,3441,2095,8837,0.63,0.61,32.0,1483,2026-08-07,28.0,1103,2026-08-07,28.729999542236328,1602.142857142857,3.46,5.819999999999999
VSEC,2026-08-05,1285,137,1148,960,1.34,8.38,270.0,70,2026-08-21,190.0,207,2026-08-21,215.05999755859375,527.7142857142857,2.44,5.0
LMAT,2026-08-05,601,593,8,550,1.09,0.01,90.0,352,2026-08-21,95.0,4,2026-09-18,81.73500061035156,237.0,2.54,4.9
LASR,2026-08-05,1455,1092,363,2129,0.68,0.33,110.0,393,2026-08-07,68.0,53,2026-08-07,78.3550033569336,608.7142857142857,2.39,4.265
CBT,2026-08-05,505,162,343,311,1.62,2.12,80.0,85,2026-09-18,85.0,167,2026-08-21,83.0999984741211,388.5,1.3,3.5700000000000003
ANF,2026-08-05,3744,2025,1719,5379,0.7,0.85,101.0,639,2026-08-07,105.0,1441,2026-08-07,109.11000061035156,1976.9285714285713,1.89,3.535
NOVT,2026-08-05,744,355,389,1125,0.66,1.1,200.0,150,2026-08-21,145.0,306,2026-08-21,155.8300018310547,412.64285714285717,1.8,3.3600000000000003
CNS,2026-08-05,2476,2460,16,4744,0.52,0.01,90.0,1080,2026-09-18,60.0,4,2026-09-18,83.88999938964844,1322.9285714285713,1.87,3.325
SFNC,2026-08-05,351,349,2,260,1.35,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,24.084999084472656,336.6666666666667,1.04,2.91
RYTM,2026-08-05,823,798,25,763,1.08,0.03,100.0,289,2026-08-21,95.0,20,2026-08-21,110.375,720.0,1.14,2.79
KGS,2026-08-05,3875,910,2965,6259,0.62,3.26,72.5,300,2026-08-21,50.0,1500,2026-09-18,58.470001220703125,2874.8571428571427,1.35,2.6450000000000005
HOMB,2026-08-05,399,389,10,389,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,31.290000915527344,372.75,1.07,2.635
CVLT,2026-08-05,1147,148,999,1553,0.74,6.75,115.0,42,2026-08-21,135.0,831,2026-08-21,132.9149932861328,955.7,1.2,2.54
IRT,2026-08-05,755,32,723,875,0.86,22.59,17.5,20,2026-08-21,15.0,670,2026-10-16,17.049999237060547,705.2857142857143,1.07,2.465
PCVX,2026-08-05,526,433,93,615,0.86,0.21,60.0,404,2026-08-21,60.0,47,2026-09-18,55.36000061035156,489.6666666666667,1.07,2.465
AIN,2026-08-05,942,108,834,1064,0.89,7.72,60.0,88,2026-09-18,45.0,825,2026-09-18,62.48500061035156,921.8181818181819,1.02,2.42
VCEL,2026-08-05,607,606,1,675,0.9,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,45.970001220703125,614.75,0.99,2.385
PLXS,2026-08-05,389,312,77,441,0.88,0.25,280.0,252,2026-09-18,200.0,30,2026-08-21,276.3949890136719,,1.0,2.38
