ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
BWIN,2026-08-03,5142,5084,58,1423,3.61,0.01,35.0,4958,2026-08-21,17.5,15,2026-09-18,29.059999465942383,514.3333333333334,10.0,18.61
MRCY,2026-08-03,11432,11319,113,3962,2.89,0.01,130.0,9346,2026-09-18,90.0,17,2026-08-21,105.04000091552734,865.3571428571429,13.21,17.89
OPLN,2026-08-03,4262,2262,2000,2621,1.63,0.88,45.0,2258,2026-08-21,35.0,2000,2026-08-21,40.84000015258789,359.2,11.87,16.63
TMDX,2026-08-03,12424,1861,10563,19061,0.65,5.68,95.0,1318,2026-08-21,70.0,5081,2026-08-21,81.3550033569336,934.3571428571429,13.3,15.65
FLYW,2026-08-03,4690,142,4548,7838,0.6,32.03,20.0,51,2026-08-21,17.5,4500,2026-08-21,16.405000686645508,236.0,19.87,15.6
LRN,2026-08-03,4168,448,3720,5871,0.71,8.3,100.0,172,2026-08-21,70.0,1510,2026-08-21,80.66999816894531,604.6428571428571,6.89,11.044999999999998
ESTA,2026-08-03,3204,1973,1231,4683,0.68,0.62,110.0,1118,2026-08-21,90.0,1115,2026-08-21,93.04000091552734,545.6428571428571,5.87,9.485
DNTH,2026-08-03,2325,2261,64,4129,0.56,0.03,150.0,1140,2026-08-21,100.0,22,2026-08-21,104.58000183105469,466.3333333333333,4.99,8.045
WRBY,2026-08-03,4633,3929,704,2092,2.21,0.18,27.0,3264,2026-08-07,23.0,227,2026-08-07,28.31999969482422,1249.2142857142858,3.71,7.7749999999999995
ATKR,2026-08-03,1468,1090,378,2316,0.63,0.35,95.0,547,2026-08-21,55.0,250,2026-09-18,93.4000015258789,370.84615384615387,3.96,6.569999999999999
AXTI,2026-08-03,27541,15628,11913,23689,1.16,0.76,100.0,2367,2026-08-07,45.0,5992,2026-08-07,69.58999633789062,10001.42857142857,2.75,5.285
SMR,2026-08-03,36102,29288,6814,45304,0.8,0.23,11.0,13457,2026-08-07,8.5,3731,2026-08-07,8.930000305175781,12634.5,2.86,5.09
UPST,2026-08-03,15180,8184,6996,19510,0.78,0.85,38.0,1430,2026-08-07,24.5,3224,2026-08-14,29.54680061340332,5280.142857142857,2.87,5.085
USAR,2026-08-03,23238,19015,4223,29164,0.8,0.22,17.0,3631,2026-08-07,14.0,954,2026-08-07,15.854999542236328,8227.857142857143,2.82,5.029999999999999
ELVN,2026-08-03,2046,1377,669,1550,1.32,0.49,60.0,1080,2026-08-21,50.0,526,2026-09-18,58.849998474121094,831.5,2.46,5.01
RDW,2026-08-03,20405,14138,6267,24428,0.84,0.44,9.0,2276,2026-08-07,9.5,4223,2026-08-07,9.581399917602539,7887.428571428572,2.59,4.725
LNTH,2026-08-03,632,360,272,988,0.64,0.76,105.0,221,2026-08-21,100.0,177,2026-08-21,101.25,259.55555555555554,2.43,4.285
SHAK,2026-08-03,3523,1633,1890,4830,0.73,1.16,60.0,351,2026-08-07,60.0,1621,2026-08-07,64.71499633789062,1494.5714285714287,2.36,4.27
AZZ,2026-08-03,685,232,453,1112,0.62,1.95,145.0,125,2026-09-18,135.0,201,2026-09-18,147.1300048828125,292.75,2.34,4.13
NEOG,2026-08-03,736,555,181,627,1.17,0.33,15.0,500,2026-08-21,10.0,162,2026-08-21,12.0600004196167,378.0,1.95,4.095
JBLU,2026-08-03,14734,10011,4723,23423,0.63,0.47,6.5,3967,2026-08-07,6.0,2578,2026-08-07,6.275000095367432,6578.384615384615,2.24,3.99
OPEN,2026-08-03,62437,55520,6917,110760,0.56,0.12,4.5,26299,2026-08-07,3.5,2674,2026-08-07,3.9800000190734863,28701.785714285714,2.18,3.8300000000000005
UUUU,2026-08-03,8147,7072,1075,15149,0.54,0.15,13.0,3054,2026-08-07,11.0,210,2026-08-07,12.050000190734863,3714.214285714286,2.19,3.825
RYTM,2026-08-03,720,695,25,311,2.32,0.04,100.0,310,2026-08-21,95.0,20,2026-08-21,101.20500183105469,,1.0,3.82
LASR,2026-08-03,1015,739,276,1197,0.85,0.37,75.0,191,2026-08-14,55.0,20,2026-08-07,70.57499694824219,568.6428571428571,1.78,3.52
VSEC,2026-08-03,818,103,715,954,0.86,6.94,270.0,70,2026-08-21,190.0,207,2026-08-21,204.8000030517578,463.14285714285717,1.77,3.515
ITGR,2026-08-03,1321,246,1075,2532,0.52,4.37,95.0,62,2026-08-21,120.0,749,2026-08-21,124.49500274658203,665.6666666666666,1.98,3.4899999999999998
CHEF,2026-08-03,523,492,31,265,1.97,0.06,120.0,471,2026-08-21,120.0,9,2026-08-21,112.45999908447266,,1.0,3.4699999999999998
RGTI,2026-08-03,34597,26539,8058,55505,0.62,0.3,17.0,3642,2026-08-07,14.5,1045,2026-08-07,16.079999923706055,19238.35714285714,1.8,3.3200000000000003
ANF,2026-08-03,3015,2356,659,3660,0.82,0.28,90.0,633,2026-08-07,105.0,317,2026-08-07,107.0,1820.9285714285713,1.66,3.3099999999999996
