ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
CARR,2026-09-01,14233,823,13410,14817,0.96,16.29,68.0,640,2026-09-11,56.0,13300,2026-09-11,57.474998474121094,733.6666666666666,19.4,15.96,large_cap
CSX,2026-09-01,6549,5855,694,3752,1.75,0.12,50.0,1790,2026-09-04,48.0,253,2026-09-04,48.150001525878906,1288.0,5.08,9.370000000000001,large_cap
AAPL,2026-09-01,1284866,917849,367017,332336,3.87,0.4,325.0,194840,2026-09-02,320.0,70976,2026-09-02,325.5799865722656,654599.3333333334,1.96,6.8100000000000005,large_cap
DE,2026-09-01,8167,6616,1551,5976,1.37,0.23,665.0,1207,2026-09-11,640.0,355,2026-09-04,667.1300048828125,2916.5,2.8,5.569999999999999,large_cap
ABBV,2026-09-01,7367,6775,592,9593,0.77,0.09,272.5,5549,2026-09-04,262.5,309,2026-09-04,259.1600036621094,3108.6666666666665,2.37,4.325,large_cap
ALKS,2026-09-01,5901,446,5455,4178,1.41,12.23,47.0,400,2026-09-18,45.0,3006,2026-09-18,46.75,763.5,7.73,13.005,small_cap
CXM,2026-09-01,1263,37,1226,427,2.96,33.14,7.5,12,2026-09-18,7.5,1224,2026-09-18,7.764999866485596,223.0,5.66,11.45,small_cap
ASTH,2026-09-01,3989,3986,3,4053,0.98,0.0,45.0,3984,2026-09-18,25.0,1,2026-09-18,38.33000183105469,2030.7857142857142,1.96,3.92,small_cap
BOH,2026-09-01,1072,779,293,1613,0.66,0.38,55.0,330,2026-10-16,60.0,201,2026-10-16,75.12000274658203,508.35714285714283,2.11,3.825,small_cap
DAVE,2026-09-01,2438,1780,658,2904,0.84,0.37,340.0,800,2026-09-04,385.0,532,2026-09-04,341.5,1278.6,1.91,3.7049999999999996,small_cap
