ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
CI,2026-09-24,3225,1572,1653,5239,0.62,1.05,267.5,428,2026-10-02,270.0,763.0,2026-10-02,264.8299865722656,1177.142857142857,2.74,4.73,large_cap
AMP,2026-09-24,2712,2331,381,3770,0.72,0.16,420.0,1120,2026-11-20,490.0,54.0,2026-10-16,482.5199890136719,1183.857142857143,2.29,4.155,large_cap
AXON,2026-09-24,2883,1784,1099,4959,0.58,0.62,492.5,472,2026-10-02,395.0,726.0,2026-09-25,441.3699951171875,1672.857142857143,1.72,3.16,large_cap
AMD,2026-09-24,282740,151624,131116,289169,0.98,0.86,630.0,13426,2026-09-25,120.0,25000.0,2026-09-25,624.2349853515625,276892.28571428574,1.02,2.51,large_cap
AAPL,2026-09-24,504986,302628,202358,345508,1.46,0.67,340.0,91166,2026-09-25,335.0,42236.0,2026-09-25,338.1155090332031,801541.7857142857,0.63,2.4050000000000002,large_cap
BWMN,2026-09-24,4626,4064,562,543,8.52,0.14,50.0,3000,2027-01-15,30.0,208.0,2027-01-15,42.584999084472656,1285.9285714285713,3.6,13.92,small_cap
CBAN,2026-09-24,436,435,1,46,9.48,0.0,2.5,332,2027-01-15,17.5,1.0,2026-10-16,20.649999618530273,436.0,1.0,10.98,small_cap
CTMX,2026-09-24,8527,110,8417,6871,1.24,76.52,2.0,25,2026-11-20,4.0,4200.0,2026-10-16,2.740000009536743,1522.857142857143,5.6,9.639999999999999,small_cap
CVLT,2026-09-24,1393,1306,87,1067,1.31,0.07,190.0,1118,2026-10-16,70.0,32.0,2026-10-16,150.1199951171875,550.2142857142857,2.53,5.105,small_cap
DAVE,2026-09-24,2083,1943,140,3305,0.63,0.07,380.0,492,2026-09-25,290.0,26.0,2026-09-25,331.3999938964844,760.7142857142857,2.74,4.74,small_cap
