ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
ERAS,2026-08-12,10230,6379,3851,15916,0.64,0.6,22.5,3154,2026-09-18,20.0,3143,2026-09-18,19.15999984741211,757.2727272727273,13.51,15.64
ASH,2026-08-12,1526,196,1330,1903,0.8,6.79,75.0,92,2026-08-21,65.0,1250,2026-09-18,74.8740005493164,245.66666666666666,6.21,10.115
HASI,2026-08-12,1384,1356,28,2136,0.65,0.02,40.0,1204,2026-08-21,35.0,10,2026-09-18,41.57500076293945,444.6666666666667,3.11,5.315
LASR,2026-08-12,3089,2758,331,6114,0.51,0.12,58.0,1013,2026-08-21,59.0,42,2026-08-14,51.79499816894531,1098.2307692307693,2.81,4.725
ACA,2026-08-12,1807,65,1742,1673,1.08,26.8,150.0,15,2026-08-21,140.0,1678,2026-08-21,145.10000610351562,842.4,2.15,4.305
RDN,2026-08-12,525,470,55,491,1.07,0.12,40.0,280,2026-08-21,38.0,24,2026-08-21,36.284000396728516,392.8333333333333,1.34,3.08
SFNC,2026-08-12,359,357,2,268,1.34,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.75,343.46153846153845,1.05,2.915
VSEC,2026-08-12,1125,96,1029,1641,0.69,10.72,210.0,30,2026-08-21,210.0,208,2026-08-21,243.0,777.0,1.45,2.8649999999999998
NOVT,2026-08-12,744,363,381,1161,0.64,1.05,200.0,150,2026-08-21,145.0,306,2026-08-21,168.1699981689453,505.6923076923077,1.47,2.845
NWBI,2026-08-12,343,314,29,296,1.16,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.675000190734863,309.44444444444446,1.11,2.825
WAY,2026-08-12,3292,3046,246,6625,0.5,0.08,32.5,1751,2026-09-18,17.5,98,2026-09-18,24.190000534057617,2392.769230769231,1.38,2.57
URBN,2026-08-12,1529,562,967,2338,0.65,1.72,75.0,120,2026-08-21,59.0,190,2026-08-14,78.16999816894531,1236.3076923076924,1.24,2.51
PSMT,2026-08-12,234,194,40,238,0.98,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,173.1699981689453,233.33333333333334,1.0,2.48
MTX,2026-08-12,363,248,115,548,0.66,0.46,80.0,120,2026-08-21,75.0,100,2026-08-21,73.66999816894531,301.2857142857143,1.2,2.46
LCII,2026-08-12,398,14,384,431,0.92,27.43,110.0,10,2026-08-21,90.0,300,2026-09-18,104.98999786376953,388.3333333333333,1.02,2.45
MYRG,2026-08-12,845,795,50,1465,0.58,0.06,710.0,664,2026-08-21,280.0,7,2026-09-18,339.2099914550781,682.0,1.24,2.44
VCEL,2026-08-12,620,619,1,677,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,43.8849983215332,619.25,1.0,2.42
CLDX,2026-08-12,547,409,138,723,0.76,0.34,23.0,200,2026-08-21,21.0,50,2026-08-21,44.650001525878906,515.2307692307693,1.06,2.35
EBC,2026-08-12,752,746,6,827,0.91,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,23.229999542236328,780.8461538461538,0.96,2.35
CRC,2026-08-12,719,654,65,931,0.77,0.1,60.0,371,2026-08-21,40.0,30,2026-08-21,54.04999923706055,701.0,1.03,2.315
AIN,2026-08-12,867,26,841,1079,0.8,32.35,65.0,10,2026-08-21,45.0,825,2026-09-18,63.459999084472656,919.6153846153846,0.94,2.21
EXPO,2026-08-12,259,178,81,383,0.68,0.46,80.0,150,2026-09-18,55.0,60,2026-08-21,66.80000305175781,,1.0,2.18
VC,2026-08-12,236,126,110,397,0.59,0.87,120.0,54,2026-08-21,85.0,65,2026-08-21,105.58000183105469,238.25,0.99,2.0749999999999997
CWST,2026-08-12,485,38,447,721,0.67,11.76,85.0,10,2026-09-18,75.0,201,2026-09-18,92.8499984741211,525.6666666666666,0.92,2.0500000000000003
FULT,2026-08-12,303,72,231,576,0.53,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,24.299999237060547,299.7692307692308,1.01,2.045
ROG,2026-08-12,208,161,47,353,0.59,0.29,105.0,37,2026-09-18,90.0,32,2026-09-18,138.1199951171875,221.5,0.94,2.0
CBT,2026-08-12,301,124,177,419,0.72,1.43,80.0,100,2026-09-18,75.0,158,2026-08-21,87.0,384.6666666666667,0.78,1.89
HNI,2026-08-12,5478,5472,6,10915,0.5,0.0,40.0,5434,2026-09-18,45.0,4,2026-08-21,48.310001373291016,7288.166666666667,0.75,1.625
