ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
LTC,2026-07-21,2866,2861,5,1209,2.37,0.0,45.0,2839,2026-08-21,40.0,3.0,2026-08-21,,296.0,9.68,16.89
SBRA,2026-07-21,3162,3135,27,412,7.67,0.01,22.5,3029,2026-08-21,17.5,19.0,2026-08-21,21.75,786.3333333333334,4.02,13.7
FCF,2026-07-21,492,492,0,23,21.39,0.0,2.5,458,2026-10-16,,,,20.84000015258789,501.6,0.98,11.47
LBRT,2026-07-21,6625,6111,514,6368,1.04,0.08,25.0,2041,2026-08-21,28.0,300.0,2026-09-18,24.950000762939453,962.5,6.88,11.36
RSI,2026-07-21,2688,128,2560,3703,0.73,20.0,35.0,84,2026-08-21,35.0,2489.0,2026-08-21,33.79999923706055,434.4,6.19,10.015
APAM,2026-07-21,1779,1691,88,2438,0.73,0.05,45.0,1490,2026-08-21,59.43,44.0,2026-09-18,39.279998779296875,336.875,5.28,8.65
CALX,2026-07-21,3589,1102,2487,6695,0.54,2.26,45.0,357,2026-08-21,40.0,1982.0,2026-08-21,35.34000015258789,924.0,3.88,6.36
IMVT,2026-07-21,4327,4271,56,6010,0.72,0.01,30.0,4047,2026-09-18,28.0,13.0,2026-08-21,39.72999954223633,1305.1,3.32,5.699999999999999
TNGX,2026-07-21,3318,2166,1152,2534,1.31,0.53,33.0,1013,2026-08-21,23.0,1000.0,2026-08-21,29.059999465942383,1398.0,2.37,4.865
JOBY,2026-07-21,23157,22445,712,35231,0.66,0.03,8.0,19953,2026-07-24,6.0,153.0,2026-07-31,7.724999904632568,8333.0,2.78,4.83
ACHR,2026-07-21,43360,35721,7639,75063,0.58,0.21,6.0,13310,2026-07-24,5.0,3225.0,2026-07-24,5.309899806976318,17244.2,2.51,4.345
BULL,2026-07-21,35106,32088,3018,58257,0.6,0.09,8.5,8866,2026-07-24,8.0,941.0,2026-07-24,8.1899995803833,14620.3,2.4,4.199999999999999
XMTR,2026-07-21,893,861,32,1689,0.53,0.04,110.0,505,2026-09-18,70.0,11.0,2026-08-21,104.58000183105469,373.4,2.39,4.115
APLE,2026-07-21,841,818,23,394,2.13,0.03,17.5,750,2026-09-18,15.0,20.0,2026-09-18,16.954999923706055,,1.0,3.63
ONDS,2026-07-21,84557,58513,26044,159524,0.53,0.45,8.0,13335,2026-07-24,7.0,5615.0,2026-07-31,7.650000095367432,43178.8,1.96,3.4699999999999998
PRM,2026-07-21,2047,2034,13,1058,1.93,0.01,25.0,2000,2026-10-16,30.0,3.0,2026-08-21,35.41999816894531,2156.0,0.95,3.3549999999999995
IDYA,2026-07-21,479,338,141,517,0.93,0.42,37.5,263,2026-08-21,35.0,79.0,2026-08-21,36.09000015258789,331.8,1.44,3.0900000000000003
ELVN,2026-07-21,726,95,631,1095,0.66,6.64,17.5,36,2026-09-18,50.0,526.0,2026-09-18,53.7400016784668,447.5,1.62,3.0900000000000003
DK,2026-07-21,708,666,42,1353,0.52,0.06,70.0,316,2026-08-21,40.0,10.0,2026-08-21,65.44000244140625,443.0,1.6,2.9200000000000004
SFNC,2026-07-21,332,330,2,272,1.22,0.01,2.5,307,2026-09-18,22.5,1.0,2026-08-21,22.625,331.875,1.0,2.7199999999999998
TRMK,2026-07-21,210,145,65,182,1.15,0.45,25.0,138,2026-08-21,22.5,61.0,2026-08-21,46.470001220703125,210.0,1.0,2.65
AIN,2026-07-21,929,95,834,957,0.97,8.78,60.0,88,2026-09-18,45.0,825.0,2026-09-18,76.47000122070312,844.0,1.1,2.62
HOMB,2026-07-21,390,380,10,388,1.01,0.03,15.0,312,2026-09-18,25.0,4.0,2026-09-18,30.18000030517578,397.0,0.98,2.48
GVA,2026-07-21,1018,239,779,1633,0.62,3.26,160.0,60,2026-09-18,105.0,402.0,2026-08-21,124.44999694824219,818.0,1.24,2.48
LNTH,2026-07-21,289,259,30,459,0.63,0.12,95.0,132,2026-08-21,90.0,11.0,2026-08-21,106.9000015258789,238.75,1.21,2.445
IMNM,2026-07-21,534,159,375,959,0.56,2.36,23.0,62,2026-08-21,20.0,181.0,2026-08-21,22.510000228881836,428.7,1.25,2.435
DCO,2026-07-21,396,382,14,442,0.9,0.04,180.0,301,2026-09-18,110.0,2.0,2026-09-18,175.60499572753906,395.0,1.0,2.4
VSEC,2026-07-21,477,138,339,890,0.54,2.46,270.0,70,2026-08-21,200.0,96.0,2026-08-21,204.86000061035156,387.3333333333333,1.23,2.385
IRT,2026-07-21,685,12,673,844,0.81,56.08,5.0,5,2026-10-16,15.0,670.0,2026-10-16,16.434999465942383,686.7,1.0,2.31
BOH,2026-07-21,310,225,85,474,0.65,0.38,90.0,104,2026-08-21,75.0,50.0,2026-09-18,84.0199966430664,282.6666666666667,1.1,2.3000000000000003
