ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
BLK,2026-09-08,5943,5328,615,8931,0.67,0.12,950.0,1201,2026-09-18,770.0,132,2026-09-18,1104.989990234375,1430.7272727272727,4.15,6.8950000000000005,large_cap
AMD,2026-09-08,266804,181463,85341,189566,1.41,0.47,500.0,19731,2026-09-09,105.0,10000,2026-09-11,509.29998779296875,178664.72727272726,1.49,3.6449999999999996,large_cap
AVGO,2026-09-08,145707,106005,39702,169699,0.86,0.37,370.0,11137,2026-09-09,345.0,5391,2026-09-09,366.3599853515625,117612.09090909091,1.24,2.7199999999999998,large_cap
AMZN,2026-09-08,233104,161902,71202,194630,1.2,0.44,257.5,26715,2026-09-09,255.0,14101,2026-09-09,257.364990234375,374329.8181818182,0.62,2.13,large_cap
AAPL,2026-09-08,331711,187014,144697,314053,1.06,0.77,320.0,23993,2026-09-09,315.0,20468,2026-09-09,316.1199951171875,774440.7272727273,0.43,1.705,large_cap
BKV,2026-09-08,5380,5340,40,867,6.21,0.01,30.0,5319,2026-09-18,35.0,30,2026-09-18,26.825000762939453,256.0,21.02,21.21,small_cap
CRI,2026-09-08,2737,2680,57,4797,0.57,0.02,35.0,2525,2026-09-18,35.0,30,2026-09-18,32.45000076293945,274.1666666666667,9.98,15.540000000000001,small_cap
BVS,2026-09-08,912,857,55,1367,0.67,0.06,12.5,360,2026-09-18,15.0,21,2026-09-18,13.84000015258789,217.8,4.19,6.955,small_cap
AVBP,2026-09-08,7698,7471,227,14886,0.52,0.03,20.0,3604,2026-10-16,30.0,60,2026-09-18,30.93000030517578,2122.818181818182,3.63,5.965,small_cap
CPF,2026-09-08,352,335,17,196,1.8,0.05,30.0,267,2026-09-18,35.0,10,2026-09-18,37.900001525878906,340.55555555555554,1.03,3.3449999999999998,small_cap
