ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AKAM,2026-09-25,46476,35215,11261,12728,3.65,0.32,120.0,8350,2026-09-25,115.0,2240.0,2026-09-25,116.0,4603.714285714285,10.1,18.65,large_cap
COST,2026-09-25,58997,34152,24845,90595,0.65,0.73,920.0,3121,2026-09-25,900.0,2209.0,2026-09-25,917.6199951171875,17403.0,3.39,5.735,large_cap
CBOE,2026-09-25,3987,1676,2311,4067,0.98,1.38,257.5,522,2026-09-25,270.0,443.0,2026-10-02,256.8999938964844,1378.0714285714287,2.89,5.3149999999999995,large_cap
BE,2026-09-25,126993,79574,47419,145838,0.87,0.6,285.0,12627,2026-09-25,270.0,3254.0,2026-09-25,291.5559997558594,46985.25,2.7,4.920000000000001,large_cap
DAL,2026-09-25,31076,29015,2061,50881,0.61,0.07,84.0,6455,2026-09-25,81.0,283.0,2026-09-25,84.80000305175781,11930.92857142857,2.6,4.510000000000001,large_cap
BWMN,2026-09-25,4621,4059,562,543,8.51,0.14,50.0,3000,2027-01-15,30.0,208.0,2027-01-15,42.57500076293945,1586.7142857142858,2.91,12.875,small_cap
CBAN,2026-09-25,436,435,1,46,9.48,0.0,2.5,332,2027-01-15,17.5,1.0,2026-10-16,20.825000762939453,436.0,1.0,10.98,small_cap
ADNT,2026-09-25,1545,34,1511,2141,0.72,44.44,25.0,17,2026-10-16,15.0,1342.0,2026-11-20,17.479999542236328,283.1666666666667,5.46,8.91,small_cap
ATEN,2026-09-25,1619,1586,33,2937,0.55,0.02,30.0,1372,2026-10-16,30.0,13.0,2026-10-16,26.200000762939453,296.1111111111111,5.47,8.755,small_cap
AI,2026-09-25,146896,145407,1489,112487,1.31,0.01,11.0,47156,2026-09-25,11.0,700.0,2026-10-02,10.604999542236328,38018.78571428572,3.86,7.1,small_cap
