ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
DYN,2026-07-30,2186,211,1975,2828,0.77,9.36,35.0,60,2026-09-18,20.0,1955,2026-08-21,25.139999389648438,402.38461538461536,5.43,8.915
PBF,2026-07-30,22830,21850,980,36561,0.62,0.04,70.0,9230,2026-08-21,70.0,147,2026-09-18,73.94000244140625,4370.0,5.22,8.45
PHIN,2026-07-30,1186,31,1155,203,5.84,37.26,42.5,4,2026-08-21,65.0,1000,2026-09-18,68.49500274658203,,1.0,7.34
FCPT,2026-07-30,763,13,750,161,4.74,57.69,22.5,10,2026-09-18,25.0,750,2026-08-21,25.350000381469727,,1.0,6.24
ACMR,2026-07-30,16009,15433,576,15753,1.02,0.04,90.0,4763,2026-07-31,110.0,100,2026-07-31,77.01499938964844,5250.142857142857,3.05,5.594999999999999
ABG,2026-07-30,4692,4460,232,5632,0.83,0.05,200.0,2221,2026-08-21,220.0,216,2026-08-21,236.33999633789062,1499.090909090909,3.13,5.525
CAKE,2026-07-30,2064,1854,210,3671,0.56,0.11,110.0,846,2026-08-21,67.5,100,2026-08-21,100.02999877929688,627.2857142857143,3.29,5.495000000000001
MRCY,2026-07-30,2423,131,2292,3551,0.68,17.5,140.0,25,2026-09-18,90.0,1565,2026-08-21,94.81999969482422,775.5,3.12,5.359999999999999
GKOS,2026-07-30,5419,37,5382,6178,0.88,145.46,180.0,8,2026-08-21,140.0,2552,2026-08-21,170.47999572753906,1916.3333333333333,2.83,5.125
VSEC,2026-07-30,1002,123,879,929,1.08,7.15,270.0,70,2026-08-21,190.0,207,2026-08-21,186.9499969482422,382.7142857142857,2.62,5.01
RLAY,2026-07-30,5408,4074,1334,10061,0.54,0.33,18.0,960,2026-09-18,20.0,281,2026-09-18,19.299999237060547,2193.5714285714284,2.47,4.245
ELVN,2026-07-30,1081,466,615,1509,0.72,1.32,60.0,309,2026-08-21,50.0,526,2026-09-18,54.0,769.125,1.41,2.835
CVLT,2026-07-30,1085,143,942,1343,0.81,6.59,165.0,50,2026-08-21,135.0,831,2026-08-21,116.47000122070312,819.2,1.32,2.79
SFNC,2026-07-30,332,330,2,262,1.27,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.527999877929688,331.9166666666667,1.0,2.77
WERN,2026-07-30,498,443,55,1001,0.5,0.12,40.0,237,2026-08-21,25.0,18,2026-09-18,37.150001525878906,335.5833333333333,1.48,2.7199999999999998
TRMK,2026-07-30,228,161,67,201,1.13,0.42,25.0,138,2026-08-21,22.5,61,2026-08-21,47.57500076293945,215.28571428571428,1.06,2.7199999999999998
HOMB,2026-07-30,399,389,10,387,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,31.260000228881836,359.625,1.11,2.6950000000000003
VAC,2026-07-30,670,266,404,1096,0.61,1.52,125.0,100,2026-08-21,90.0,394,2026-08-21,98.70999908447266,504.5833333333333,1.33,2.605
IRT,2026-07-30,756,33,723,852,0.89,21.91,17.5,20,2026-08-21,15.0,670,2026-10-16,16.549999237060547,685.0,1.1,2.54
VCEL,2026-07-30,633,632,1,667,0.95,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,48.23500061035156,,1.0,2.45
AIN,2026-07-30,929,95,834,1054,0.88,8.78,60.0,88,2026-09-18,45.0,825,2026-09-18,73.60140228271484,916.8571428571429,1.01,2.395
HCI,2026-07-30,302,226,76,415,0.73,0.34,130.0,172,2026-09-18,175.0,40,2026-09-18,,291.25,1.04,2.29
ROG,2026-07-30,219,165,54,284,0.77,0.33,105.0,37,2026-09-18,90.0,32,2026-09-18,120.28500366210938,218.5,1.0,2.27
ZWS,2026-07-30,261,213,48,407,0.64,0.23,50.0,142,2026-08-21,47.5,40,2026-08-21,49.779998779296875,245.5,1.06,2.23
IBP,2026-07-30,226,102,124,442,0.51,1.22,260.0,26,2026-08-21,190.0,26,2026-08-21,227.6199951171875,200.0,1.13,2.205
KNSA,2026-07-30,444,374,70,598,0.74,0.19,60.0,289,2026-08-21,60.0,43,2026-08-21,78.76239776611328,476.0,0.93,2.135
EBC,2026-07-30,841,836,5,815,1.03,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,23.295000076293945,1194.0,0.7,2.08
FULT,2026-07-30,299,72,227,569,0.53,3.15,2.5,32,2026-09-18,22.5,130,2026-09-18,24.440000534057617,297.25,1.01,2.045
CLDX,2026-07-30,488,414,74,749,0.65,0.18,23.0,200,2026-08-21,33.0,39,2026-08-21,37.54999923706055,658.1428571428571,0.74,1.7599999999999998
ASH,2026-07-30,211,154,57,207,1.02,0.37,55.0,60,2026-08-21,60.0,27,2026-08-21,72.05000305175781,1088.8333333333333,0.19,1.3050000000000002
