ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
ALMS,2026-07-31,7810,7620,190,10269,0.76,0.02,45.0,2534,2026-09-18,30.0,50,2026-08-21,28.135000228881836,1029.0,7.59,12.145
WERN,2026-07-31,2131,2060,71,1168,1.82,0.03,40.0,1876,2026-08-21,35.0,20,2026-08-21,37.77000045776367,342.5833333333333,6.22,11.15
AMBA,2026-07-31,6446,5086,1360,8473,0.76,0.27,78.0,1398,2026-07-31,85.0,149,2026-07-31,87.1449966430664,1304.0714285714287,4.94,8.17
AXTI,2026-07-31,37855,26672,11183,43653,0.87,0.42,65.0,4798,2026-07-31,55.0,2236,2026-07-31,61.2599983215332,8374.07142857143,4.52,7.6499999999999995
WHD,2026-07-31,1558,1533,25,2761,0.56,0.02,70.0,1458,2026-08-21,35.0,5,2026-08-21,64.2249984741211,340.2,4.58,7.43
TVTX,2026-07-31,1763,960,803,3290,0.54,0.84,57.5,705,2026-08-21,47.5,705,2026-08-21,55.89500045776367,450.14285714285717,3.92,6.42
ACMR,2026-07-31,11514,10876,638,11608,0.99,0.06,90.0,4784,2026-07-31,110.0,100,2026-07-31,80.19000244140625,6202.214285714285,1.86,3.7800000000000002
VSEC,2026-07-31,818,103,715,929,0.88,6.94,270.0,70,2026-08-21,190.0,207,2026-08-21,194.3000030517578,429.35714285714283,1.91,3.7449999999999997
NEOG,2026-07-31,378,376,2,237,1.59,0.01,12.5,347,2026-08-21,10.0,2,2026-08-21,11.970000267028809,,1.0,3.09
SFNC,2026-07-31,351,349,2,262,1.34,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.565000534057617,331.9166666666667,1.06,2.93
CVLT,2026-07-31,1151,163,988,1345,0.86,6.06,165.0,50,2026-08-21,135.0,831,2026-08-21,115.3499984741211,886.1,1.3,2.81
VAC,2026-07-31,651,246,405,739,0.88,1.65,125.0,100,2026-08-21,90.0,394,2026-08-21,98.11000061035156,524.9166666666666,1.24,2.7399999999999998
ELVN,2026-07-31,1081,466,615,1550,0.7,1.32,60.0,309,2026-08-21,50.0,526,2026-09-18,55.36000061035156,803.7777777777778,1.34,2.71
HOMB,2026-07-31,399,389,10,387,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,30.940000534057617,364.0,1.1,2.68
IRT,2026-07-31,756,33,723,872,0.87,21.91,17.5,20,2026-08-21,15.0,670,2026-10-16,16.625,689.0714285714286,1.1,2.52
ROG,2026-07-31,240,186,54,284,0.85,0.29,105.0,37,2026-09-18,90.0,32,2026-09-18,124.70999908447266,218.66666666666666,1.1,2.5
PHIN,2026-07-31,1190,35,1155,1285,0.93,33.0,72.5,5,2026-08-21,65.0,1000,2026-09-18,74.06999969482422,1186.0,1.0,2.43
AIN,2026-07-31,929,95,834,1054,0.88,8.78,60.0,88,2026-09-18,45.0,825,2026-09-18,74.5250015258789,918.375,1.01,2.395
VCEL,2026-07-31,612,611,1,672,0.91,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,46.32500076293945,633.0,0.97,2.365
FCPT,2026-07-31,763,13,750,911,0.84,57.69,22.5,10,2026-09-18,25.0,750,2026-08-21,25.309999465942383,763.0,1.0,2.34
ZWS,2026-07-31,265,213,52,409,0.65,0.24,50.0,142,2026-08-21,47.5,40,2026-08-21,50.810001373291016,250.66666666666666,1.06,2.24
EBC,2026-07-31,834,829,5,824,1.01,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,22.875,1131.5714285714287,0.74,2.12
FULT,2026-07-31,299,72,227,568,0.53,3.15,2.5,32,2026-09-18,22.5,130,2026-09-18,24.34000015258789,297.44444444444446,1.01,2.045
KNSA,2026-07-31,382,317,65,592,0.65,0.21,60.0,289,2026-08-21,60.0,43,2026-08-21,74.82499694824219,468.0,0.82,1.88
NTST,2026-07-31,206,194,12,402,0.51,0.06,22.5,103,2026-11-20,22.5,7,2026-11-20,21.56999969482422,227.0,0.91,1.875
CLDX,2026-07-31,443,371,72,752,0.59,0.19,23.0,200,2026-08-21,33.0,39,2026-08-21,37.83000183105469,599.0714285714286,0.74,1.6999999999999997
BIPC,2026-07-31,470,456,14,870,0.54,0.03,45.0,329,2026-09-18,40.0,12,2026-08-21,42.209999084472656,1004.3333333333334,0.47,1.245
PRM,2026-07-31,317,266,51,430,0.74,0.19,35.0,252,2026-08-21,30.0,38,2026-08-21,30.770000457763672,1698.8,0.19,1.025
