ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
TRVI,2026-07-15,15599,14815,784,14893,1.05,0.05,15.0,4000,2026-07-17,11.0,750.0,2026-07-17,17.450000762939453,1704.0,9.15,14.775000000000002
HRI,2026-07-15,2608,2578,30,3770,0.69,0.01,165.0,2502,2026-08-21,145.0,5.0,2026-07-17,145.20399475097656,408.1666666666667,6.39,10.274999999999999
AEHR,2026-07-15,27561,17408,10153,42199,0.65,0.58,100.0,1966,2026-07-17,95.0,1396.0,2026-07-17,88.7750015258789,4869.833333333333,5.66,9.14
STC,2026-07-15,213,11,202,40,5.32,18.36,90.0,4,2026-08-21,65.0,200.0,2026-07-17,69.43499755859375,213.0,1.0,6.82
EXTR,2026-07-15,1982,1912,70,3389,0.58,0.04,25.0,792,2026-07-17,24.0,25.0,2026-08-21,30.25,479.3333333333333,4.13,6.775
INSW,2026-07-15,4649,4548,101,7456,0.62,0.02,85.0,2208,2026-07-17,80.0,51.0,2026-07-17,87.37999725341797,1500.6666666666667,3.1,5.2700000000000005
FCF,2026-07-15,498,494,4,145,3.43,0.01,2.5,458,2026-10-16,15.0,4.0,2026-07-17,20.709999084472656,499.3333333333333,1.0,4.93
APAM,2026-07-15,665,251,414,1205,0.55,1.65,40.0,128,2026-08-21,35.0,401.0,2026-07-17,39.560001373291016,238.2,2.79,4.735
IRT,2026-07-15,678,94,584,231,2.94,6.21,7.5,50,2026-07-17,17.5,550.0,2026-07-17,16.59000015258789,691.3333333333334,0.98,4.41
VC,2026-07-15,669,651,18,1049,0.64,0.03,105.0,186,2026-07-17,80.0,7.0,2026-07-17,105.93000030517578,303.0,2.21,3.955
SKYW,2026-07-15,1953,236,1717,1067,1.83,7.28,105.0,148,2026-08-21,115.0,800.0,2026-07-17,100.06500244140625,1799.6666666666667,1.09,3.4650000000000003
EBC,2026-07-15,1717,1702,15,901,1.91,0.01,5.0,700,2026-07-17,20.0,5.0,2026-07-17,22.709999084472656,1715.0,1.0,3.41
PFS,2026-07-15,540,534,6,304,1.78,0.01,5.0,201,2026-07-17,20.0,5.0,2026-07-17,23.739999771118164,516.5,1.05,3.3550000000000004
NPO,2026-07-15,1646,23,1623,940,1.75,70.57,350.0,5,2026-07-17,330.0,700.0,2026-07-17,328.489990234375,1633.8333333333333,1.01,3.265
NATL,2026-07-15,347,22,325,213,1.63,14.77,45.0,16,2026-07-17,30.0,269.0,2026-07-17,46.209999084472656,351.0,0.99,3.1149999999999998
MTH,2026-07-15,2280,787,1493,3974,0.57,1.9,77.5,327,2026-08-21,72.5,662.0,2026-08-21,74.90499877929688,1430.1666666666667,1.59,2.955
GVA,2026-07-15,955,279,676,1373,0.7,2.42,135.0,193,2026-07-17,105.0,402.0,2026-08-21,124.37999725341797,636.0,1.5,2.95
JBTM,2026-07-15,492,78,414,371,1.33,5.31,140.0,30,2026-08-21,130.0,400.0,2026-07-17,134.4499969482422,467.1666666666667,1.05,2.9050000000000002
SFNC,2026-07-15,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5.0,2026-09-18,23.260000228881836,332.0,1.0,2.88
PSMT,2026-07-15,509,243,266,426,1.19,1.09,155.0,200,2026-07-17,145.0,200.0,2026-07-17,189.32000732421875,529.3333333333334,0.96,2.63
FSS,2026-07-15,927,57,870,1698,0.55,15.26,130.0,15,2026-07-17,110.0,851.0,2026-07-17,115.55999755859375,700.0,1.32,2.5300000000000002
IDCC,2026-07-15,749,505,244,1389,0.54,0.48,330.0,200,2026-08-21,220.0,101.0,2026-07-17,264.0899963378906,565.5,1.32,2.52
GPI,2026-07-15,1239,107,1132,1433,0.86,10.58,300.0,20,2026-07-17,280.0,374.0,2026-08-21,313.6600036621094,1226.1666666666667,1.01,2.375
ECPG,2026-07-15,296,37,259,418,0.71,7.0,82.5,30,2026-07-17,92.5,252.0,2026-07-17,89.94000244140625,270.5,1.09,2.345
KGS,2026-07-15,4830,171,4659,5388,0.9,27.25,60.0,58,2026-07-17,40.0,4301.0,2026-07-17,68.31999969482422,5075.833333333333,0.95,2.3249999999999997
TXNM,2026-07-15,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200.0,2026-07-17,57.23500061035156,382.0,1.0,2.3
MD,2026-07-15,4090,68,4022,5323,0.77,59.15,25.0,58,2026-08-21,20.0,4000.0,2026-08-21,25.6299991607666,4209.0,0.97,2.225
CPRX,2026-07-15,351,351,0,550,0.64,0.0,30.0,262,2026-08-21,,,,31.49,349.0,1.01,2.1550000000000002
ITGR,2026-07-15,1029,1016,13,1610,0.64,0.01,110.0,500,2026-08-21,80.0,4.0,2026-08-21,95.31340026855469,,1.0,2.14
AGM,2026-07-15,306,264,42,485,0.63,0.16,185.0,200,2026-08-21,180.0,16.0,2026-08-21,198.88999938964844,305.6666666666667,1.0,2.13
