ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
SR,2026-07-07,790,784,6,123,6.42,0.01,85.0,739,2026-07-17,75.0,2,2026-07-17,,1.0,7.92
FCF,2026-07-07,500,496,4,184,2.72,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,,1.0,4.220000000000001
PFS,2026-07-07,458,452,6,216,2.12,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,,1.0,3.62
PSMT,2026-07-07,512,281,231,253,2.02,0.82,155.0,200,2026-07-17,145.0,200,2026-07-17,,1.0,3.52
NPO,2026-07-07,1630,21,1609,836,1.95,76.62,190.0,2,2026-07-17,330.0,700,2026-07-17,,1.0,3.45
SKYW,2026-07-07,1800,86,1714,1053,1.71,19.93,105.0,20,2026-08-21,115.0,800,2026-07-17,,1.0,3.21
CNS,2026-07-07,2871,2869,2,1724,1.67,0.0,80.0,1604,2026-07-17,65.0,1,2026-07-17,,1.0,3.17
EBC,2026-07-07,1715,1702,13,1040,1.65,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,,1.0,3.15
NATL,2026-07-07,349,24,325,223,1.57,13.54,45.0,15,2026-07-17,30.0,269,2026-07-17,,1.0,3.0700000000000003
SFNC,2026-07-07,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,,1.0,2.88
EPC,2026-07-07,1149,1059,90,836,1.37,0.08,2.5,765,2026-07-17,15.0,40,2026-07-17,,1.0,2.87
TRMK,2026-07-07,210,145,65,198,1.06,0.45,25.0,138,2026-08-21,22.5,61,2026-08-21,,1.0,2.56
RHP,2026-07-07,408,350,58,413,0.99,0.17,125.0,251,2026-07-17,80.0,20,2026-07-17,,1.0,2.49
IRT,2026-07-07,688,653,35,710,0.97,0.05,2.5,480,2026-07-17,15.0,30,2026-07-17,,1.0,2.4699999999999998
KGS,2026-07-07,5167,208,4959,6080,0.85,23.84,60.0,100,2026-07-17,40.0,4301,2026-07-17,,1.0,2.35
MCB,2026-07-07,204,81,123,249,0.82,1.52,100.0,61,2026-09-18,65.0,61,2026-07-17,,1.0,2.32
TXNM,2026-07-07,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200,2026-07-17,,1.0,2.3
GPI,2026-07-07,1210,80,1130,1558,0.78,14.12,430.0,20,2026-08-21,280.0,374,2026-08-21,,1.0,2.2800000000000002
PTCT,2026-07-07,219,212,7,284,0.77,0.03,90.0,177,2026-07-17,80.0,2,2026-07-17,,1.0,2.27
XERS,2026-07-07,5468,1396,4072,7589,0.72,2.92,10.0,1000,2026-07-17,5.0,4020,2026-07-17,,1.0,2.2199999999999998
MAZE,2026-07-07,301,286,15,466,0.65,0.05,30.0,213,2026-08-21,35.0,3,2026-08-21,,1.0,2.15
ECPG,2026-07-07,271,11,260,420,0.65,23.64,82.5,5,2026-07-17,92.5,252,2026-07-17,,1.0,2.15
DYN,2026-07-07,516,341,175,801,0.64,0.51,35.0,250,2026-07-17,23.0,35,2026-08-21,,1.0,2.14
ZD,2026-07-07,2200,2131,69,3579,0.61,0.03,50.0,1116,2026-07-17,30.0,32,2026-08-21,,1.0,2.11
AGM,2026-07-07,305,261,44,497,0.61,0.17,185.0,200,2026-08-21,180.0,16,2026-08-21,,1.0,2.11
AHCO,2026-07-07,235,223,12,402,0.58,0.05,10.0,214,2026-07-17,10.0,10,2026-07-17,,1.0,2.08
BCAX,2026-07-07,718,715,3,1228,0.58,0.0,17.5,300,2026-08-21,7.5,2,2026-07-17,,1.0,2.08
AMN,2026-07-07,1679,195,1484,3229,0.52,7.61,22.5,80,2026-07-17,17.5,714,2026-08-21,,1.0,2.02
ALKT,2026-07-07,4834,41,4793,9256,0.52,116.9,25.0,10,2026-07-17,15.0,4781,2026-08-21,,1.0,2.02
CDP,2026-07-07,1304,1303,1,2612,0.5,0.0,35.0,1290,2026-07-17,30.0,1,2026-07-17,,1.0,2.0
