ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
HRI,2026-07-27,10453,10294,159,9924,1.05,0.02,180.0,2504,2026-08-21,80.0,60.0,2026-09-18,158.8699951171875,768.25,13.61,16.05
FCF,2026-07-27,488,488,0,26,18.77,0.0,2.5,458,2026-10-16,,,,20.9950008392334,498.57142857142856,0.98,11.47
PRDO,2026-07-27,1694,1669,25,2931,0.58,0.01,35.0,1537,2026-08-21,40.0,8.0,2026-08-21,31.799999237060547,236.0,7.18,11.35
KNSA,2026-07-27,650,626,24,113,5.75,0.04,65.0,359,2026-08-21,55.0,15.0,2026-08-21,64.68000030517578,,1.0,7.25
JBLU,2026-07-27,17279,11795,5484,32900,0.53,0.46,5.5,7213,2026-07-31,5.5,3014.0,2026-07-31,5.420000076293945,4678.642857142857,3.69,6.065
QBTS,2026-07-27,42493,33476,9017,36080,1.18,0.27,19.0,4968,2026-07-31,18.5,1531.0,2026-07-31,18.800100326538086,13789.92857142857,3.08,5.8
XENE,2026-07-27,4405,1836,2569,8805,0.5,1.4,85.0,1052,2026-08-21,57.5,2500.0,2026-08-21,65.68499755859375,1289.5714285714287,3.42,5.63
MMSI,2026-07-27,1509,1507,2,673,2.24,0.0,85.0,1495,2026-08-21,65.0,2.0,2026-09-18,76.36000061035156,804.0,1.88,5.0600000000000005
LAUR,2026-07-27,349,343,6,103,3.39,0.02,40.0,315,2026-08-21,20.0,2.0,2026-09-18,37.5,,1.0,4.890000000000001
CIFR,2026-07-27,60620,49080,11540,100813,0.6,0.24,30.0,35860,2026-07-31,21.0,3350.0,2026-07-31,21.014999389648438,31116.571428571428,1.95,3.525
FCFS,2026-07-27,919,533,386,1648,0.56,0.72,210.0,176,2026-09-18,200.0,176.0,2026-09-18,202.46499633789062,467.0,1.97,3.515
GKOS,2026-07-27,1438,40,1398,762,1.89,34.95,180.0,20,2026-08-21,140.0,1360.0,2026-08-21,150.22500610351562,,1.0,3.3899999999999997
RGTI,2026-07-27,35396,25864,9532,55801,0.63,0.37,17.0,4099,2026-07-31,14.0,1845.0,2026-07-31,15.080100059509277,19648.571428571428,1.8,3.33
SOUN,2026-07-27,30020,24319,5701,49837,0.6,0.23,7.0,5831,2026-07-31,6.0,1988.0,2026-07-31,6.380000114440918,19093.85714285714,1.57,2.955
SFNC,2026-07-27,332,330,2,262,1.27,0.01,2.5,307,2026-09-18,22.5,1.0,2026-08-21,23.075000762939453,331.9166666666667,1.0,2.77
TRMK,2026-07-27,228,161,67,201,1.13,0.42,25.0,138,2026-08-21,22.5,61.0,2026-08-21,46.470001220703125,210.14285714285714,1.08,2.75
VAC,2026-07-27,610,207,403,961,0.63,1.95,125.0,100,2026-08-21,90.0,394.0,2026-08-21,97.27999877929688,456.9166666666667,1.34,2.64
ELVN,2026-07-27,776,116,660,1189,0.65,5.69,17.5,36,2026-09-18,50.0,526.0,2026-09-18,53.88999938964844,639.0,1.21,2.465
AIN,2026-07-27,929,95,834,1054,0.88,8.78,60.0,88,2026-09-18,45.0,825.0,2026-09-18,75.26499938964844,907.75,1.02,2.41
IRT,2026-07-27,690,17,673,845,0.82,39.59,17.5,5,2026-08-21,15.0,670.0,2026-10-16,16.44499969482422,686.2142857142857,1.01,2.335
HOMB,2026-07-27,348,338,10,388,0.9,0.03,15.0,312,2026-09-18,25.0,4.0,2026-09-18,31.075000762939453,366.2,0.95,2.3249999999999997
DCO,2026-07-27,377,362,15,456,0.83,0.04,180.0,301,2026-09-18,110.0,2.0,2026-09-18,179.35000610351562,388.8,0.97,2.285
SXT,2026-07-27,553,509,44,717,0.77,0.09,120.0,437,2026-08-21,115.0,20.0,2026-08-21,126.08000183105469,558.0,0.99,2.255
HCI,2026-07-27,294,226,68,402,0.73,0.3,130.0,172,2026-09-18,175.0,40.0,2026-09-18,177.52999877929688,291.0,1.01,2.245
LNTH,2026-07-27,276,253,23,497,0.56,0.09,95.0,132,2026-08-21,95.0,6.0,2026-08-21,107.84500122070312,255.5,1.08,2.18
SLAB,2026-07-27,2051,227,1824,3576,0.57,8.04,290.0,78,2026-09-18,155.0,940.0,2026-08-21,217.2050018310547,2017.5384615384614,1.02,2.1
FULT,2026-07-27,298,71,227,571,0.52,3.2,2.5,32,2026-09-18,22.5,130.0,2026-09-18,24.530000686645508,296.8,1.0,2.02
BOH,2026-07-27,286,224,62,533,0.54,0.28,90.0,52,2026-08-21,75.0,50.0,2026-09-18,80.45999908447266,290.7142857142857,0.98,2.01
EBC,2026-07-27,835,826,9,789,1.06,0.01,2.5,653,2026-08-21,20.0,5.0,2026-08-21,23.05500030517578,1382.0,0.6,1.96
CLDX,2026-07-27,510,393,117,661,0.77,0.3,23.0,200,2026-08-21,22.0,50.0,2026-08-21,36.01499938964844,825.7142857142857,0.62,1.7
