ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
ADP,2026-08-25,4557,2706,1851,5421,0.84,0.68,282.5,783,2026-08-28,282.5,795,2026-08-28,279.8900146484375,730.0,6.24,10.2,large_cap
AKAM,2026-08-25,5957,2968,2989,8864,0.67,1.01,120.0,1070,2026-08-28,100.0,1071,2026-08-28,107.22000122070312,1386.0,4.3,7.119999999999999,large_cap
COF,2026-08-25,7493,6609,884,9512,0.79,0.13,220.0,2549,2026-08-28,210.0,334,2026-08-28,216.5399932861328,2820.0,2.66,4.78,large_cap
AIG,2026-08-25,762,278,484,1347,0.57,1.74,71.0,41,2026-08-28,75.0,134,2026-08-28,77.45500183105469,274.0,2.78,4.74,large_cap
BSX,2026-08-25,11439,7305,4134,20781,0.55,0.57,49.0,3480,2026-08-28,49.0,2090,2026-08-28,48.9921989440918,4753.0,2.41,4.165,large_cap
ASTH,2026-08-25,4443,4274,169,6616,0.67,0.04,45.0,3984,2026-09-18,40.0,140,2026-11-20,37.625,659.6923076923077,6.73,10.765,small_cap
CNK,2026-08-25,3870,135,3735,6961,0.56,27.67,40.0,14,2026-09-18,40.0,3218,2026-10-16,38.314998626708984,585.8461538461538,6.61,10.475000000000001,small_cap
ASO,2026-08-25,3060,823,2237,5876,0.52,2.72,45.0,169,2026-09-04,46.0,1496,2026-08-28,44.189998626708984,866.5384615384615,3.53,5.8149999999999995,small_cap
AMC,2026-08-25,58525,50586,7939,74423,0.79,0.16,3.0,26082,2026-08-28,2.5,4719,2026-08-28,2.680000066757202,18621.0,3.14,5.5,small_cap
BRBR,2026-08-25,694,551,143,1385,0.5,0.26,12.5,428,2026-09-18,10.0,100,2026-10-16,10.805100440979004,225.0,3.08,5.12,small_cap
