ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
COIN,2026-09-18,294298,206343,87955,397042,0.74,0.43,190.0,40744,2026-09-18,185.0,10930,2026-09-18,193.8249969482422,72172.28571428571,4.08,6.86,large_cap
AMGN,2026-09-18,37222,6175,31047,47888,0.78,5.03,310.0,1213,2026-09-18,440.0,16230,2026-09-18,383.04998779296875,9842.42857142857,3.78,6.45,large_cap
BBY,2026-09-18,19177,18442,735,27093,0.71,0.04,85.0,6361,2026-09-18,100.0,215,2026-09-18,93.88999938964844,6283.642857142857,3.05,5.284999999999999,large_cap
AVGO,2026-09-18,251208,159034,92174,479147,0.52,0.58,360.0,29463,2026-09-18,350.0,13448,2026-09-18,354.1099853515625,110202.07142857143,2.28,3.94,large_cap
AAPL,2026-09-18,727683,422250,305433,1077673,0.68,0.72,337.5,92656,2026-09-18,332.5,76080,2026-09-18,334.6199951171875,864822.2142857143,0.84,1.94,large_cap
AI,2026-09-18,195318,189184,6134,143026,1.37,0.03,11.0,47205,2026-09-18,11.0,4471,2026-09-18,10.744999885559082,27586.928571428572,7.08,11.990000000000002,small_cap
AMRX,2026-09-18,5863,144,5719,6812,0.86,39.72,20.0,62,2026-09-18,15.0,2857,2026-09-18,18.270000457763672,3038.5,1.93,3.755,small_cap
BMI,2026-09-18,1433,1384,49,636,2.25,0.04,135.0,1287,2026-09-18,130.0,16,2026-09-18,133.07000732421875,,1.0,3.75,small_cap
BATRK,2026-09-18,999,278,721,1501,0.67,2.59,65.0,100,2026-09-18,50.0,660,2026-10-16,50.65999984741211,529.2222222222222,1.89,3.505,small_cap
CPF,2026-09-18,356,339,17,190,1.87,0.05,30.0,267,2026-09-18,35.0,10,2026-09-18,36.939998626708984,350.14285714285717,1.02,3.4000000000000004,small_cap
