ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
ABG,2026-07-22,3280,2775,505,4673,0.7,0.18,200.0,2201,2026-08-21,200.0,500.0,2026-08-21,221.02000427246094,354.0,9.27,14.604999999999999
RSI,2026-07-22,5499,2407,3092,7068,0.78,1.28,30.0,1290,2026-08-21,35.0,3007.0,2026-08-21,31.905000686645508,639.2727272727273,8.6,13.679999999999998
FCF,2026-07-22,492,492,0,24,20.5,0.0,2.5,458,2026-10-16,,,,20.799999237060547,500.72727272727275,0.98,11.47
UTI,2026-07-22,2931,2128,803,3162,0.93,0.38,40.0,2052,2026-08-21,32.5,507.0,2026-08-21,35.630001068115234,476.3636363636364,6.15,10.155000000000001
RRR,2026-07-22,1163,117,1046,2196,0.53,8.94,70.0,46,2026-08-21,55.0,500.0,2026-08-21,64.08000183105469,215.0,5.41,8.645
APAM,2026-07-22,1767,1693,74,2718,0.65,0.04,45.0,1490,2026-08-21,59.43,44.0,2026-09-18,39.1150016784668,497.1111111111111,3.55,5.975
ONDS,2026-07-22,150415,128666,21749,181713,0.83,0.17,10.0,29063,2026-07-31,8.0,5116.0,2026-07-24,8.441300392150879,46940.454545454544,3.2,5.630000000000001
IMVT,2026-07-22,4331,4225,106,6019,0.72,0.03,30.0,4047,2026-09-18,8.0,26.0,2026-08-21,39.154998779296875,1579.8181818181818,2.74,4.83
LQDA,2026-07-22,9495,6652,2843,15500,0.61,0.43,85.0,1412,2026-07-24,45.0,941.0,2026-07-31,84.80999755859375,4883.090909090909,1.94,3.52
VAC,2026-07-22,529,129,400,332,1.59,3.1,125.0,100,2026-08-21,90.0,394.0,2026-08-21,98.12000274658203,413.8888888888889,1.28,3.51
MANE,2026-07-22,377,88,289,201,1.88,3.28,115.0,60,2026-08-21,110.0,240.0,2026-08-21,113.06999969482422,,1.0,3.38
PRM,2026-07-22,2036,2023,13,1065,1.91,0.01,25.0,2000,2026-10-16,30.0,3.0,2026-08-21,34.75,2101.5,0.97,3.365
IDYA,2026-07-22,533,417,116,658,0.81,0.28,37.5,263,2026-08-21,35.0,53.0,2026-08-21,35.29999923706055,345.1818181818182,1.54,3.12
SFNC,2026-07-22,332,330,2,271,1.23,0.01,2.5,307,2026-09-18,22.5,1.0,2026-08-21,22.934999465942383,331.8888888888889,1.0,2.73
SGHC,2026-07-22,2611,2576,35,4185,0.62,0.01,14.0,2315,2026-08-21,16.0,12.0,2026-08-21,14.854999542236328,1914.0,1.36,2.66
TRMK,2026-07-22,210,145,65,182,1.15,0.45,25.0,138,2026-08-21,22.5,61.0,2026-08-21,46.31999969482422,210.0,1.0,2.65
ELVN,2026-07-22,721,90,631,1126,0.64,7.01,17.5,36,2026-09-18,50.0,526.0,2026-09-18,53.54999923706055,540.3333333333334,1.33,2.6350000000000002
VSEC,2026-07-22,477,138,339,891,0.54,2.46,270.0,70,2026-08-21,200.0,96.0,2026-08-21,197.10000610351562,396.3,1.2,2.34
IRT,2026-07-22,685,12,673,844,0.81,56.08,5.0,5,2026-10-16,15.0,670.0,2026-10-16,16.405000686645508,686.5454545454545,1.0,2.31
DCO,2026-07-22,384,370,14,451,0.85,0.04,180.0,301,2026-09-18,110.0,2.0,2026-09-18,173.80999755859375,395.5,0.97,2.305
HCI,2026-07-22,291,222,69,371,0.78,0.31,130.0,172,2026-09-18,175.0,40.0,2026-09-18,175.2324981689453,289.5,1.01,2.295
BOH,2026-07-22,310,225,85,475,0.65,0.38,90.0,104,2026-08-21,75.0,50.0,2026-09-18,84.71499633789062,289.5,1.07,2.255
LNTH,2026-07-22,276,258,18,491,0.56,0.07,95.0,132,2026-08-21,115.0,6.0,2026-08-21,105.2699966430664,248.8,1.11,2.225
HOMB,2026-07-22,348,338,10,388,0.9,0.03,15.0,312,2026-09-18,25.0,4.0,2026-09-18,30.440000534057617,393.5,0.88,2.22
FULT,2026-07-22,300,141,159,480,0.62,1.13,25.0,77,2026-08-21,22.5,130.0,2026-09-18,24.43000030517578,300.0,1.0,2.12
SLAB,2026-07-22,2046,222,1824,3558,0.58,8.22,290.0,78,2026-09-18,155.0,940.0,2026-08-21,217.6750030517578,2008.2,1.02,2.11
GVA,2026-07-22,855,228,627,1639,0.52,2.75,160.0,60,2026-09-18,105.0,402.0,2026-08-21,126.11000061035156,840.2222222222222,1.02,2.05
DAVE,2026-07-22,606,211,395,939,0.65,1.87,480.0,33,2026-07-24,370.0,114.0,2026-07-24,426.6400146484375,697.8181818181819,0.87,1.955
URBN,2026-07-22,614,133,481,846,0.73,3.62,75.0,41,2026-07-24,66.0,162.0,2026-07-24,72.87999725341797,840.5454545454545,0.73,1.825
CLDX,2026-07-22,539,393,146,584,0.92,0.37,23.0,200,2026-08-21,22.0,50.0,2026-08-21,34.029998779296875,904.3636363636364,0.6,1.8199999999999998
