ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
POR,2026-08-10,2823,2774,49,1616,1.75,0.02,50.0,2714,2026-08-21,50.0,11,2026-09-18,49.04999923706055,229.0,12.33,16.75
RDNT,2026-08-10,3733,1210,2523,4872,0.77,2.09,80.0,857,2026-08-21,60.0,896,2026-08-21,72.38500213623047,355.9230769230769,10.49,15.77
GRAL,2026-08-10,3773,1355,2418,7532,0.5,1.78,75.0,1017,2026-09-18,55.0,2002,2026-09-18,69.4800033569336,350.25,10.77,15.5
BWIN,2026-08-10,6859,6795,64,2362,2.9,0.01,35.0,6762,2026-08-21,17.5,15,2026-09-18,29.540000915527344,1307.0,5.25,10.775
LASR,2026-08-10,4177,2991,1186,4880,0.86,0.4,43.0,606,2026-08-14,55.0,183,2026-08-21,56.154998779296875,694.3846153846154,6.02,9.889999999999999
OUT,2026-08-10,6737,6687,50,3937,1.71,0.01,34.0,6345,2026-08-21,22.0,10,2026-09-18,31.209999084472656,1264.875,5.33,9.705
DYN,2026-08-10,2209,222,1987,2926,0.75,8.95,35.0,60,2026-09-18,20.0,1955,2026-08-21,26.25,574.75,3.84,6.51
CON,2026-08-10,10713,10051,662,3196,3.35,0.07,40.0,9997,2026-08-21,20.0,329,2026-08-21,34.060001373291016,,1.0,4.85
FCPT,2026-08-10,1564,13,1551,1714,0.91,119.31,22.5,10,2026-09-18,25.0,801,2026-09-18,25.100000381469727,763.0,2.05,3.985
RDN,2026-08-10,532,477,55,487,1.09,0.12,40.0,280,2026-08-21,38.0,24,2026-08-21,36.90999984741211,325.5,1.63,3.535
TPC,2026-08-10,456,301,155,796,0.57,0.51,75.0,200,2026-08-21,75.0,37,2026-08-21,99.11000061035156,241.0,1.89,3.405
VSEC,2026-08-10,1165,110,1055,1660,0.7,9.59,270.0,70,2026-08-21,210.0,208,2026-08-21,218.17999267578125,674.9230769230769,1.73,3.295
NOVT,2026-08-10,732,360,372,1154,0.63,1.03,200.0,150,2026-08-21,145.0,306,2026-08-21,166.3699951171875,449.0,1.63,3.0749999999999997
ASH,2026-08-10,343,277,66,562,0.61,0.24,75.0,89,2026-09-18,60.0,27,2026-08-21,76.44999694824219,211.0,1.63,3.0549999999999997
SFNC,2026-08-10,359,357,2,268,1.34,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.459999084472656,339.3076923076923,1.06,2.93
NWBI,2026-08-10,343,314,29,296,1.16,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.550000190734863,304.0,1.13,2.8549999999999995
SKY,2026-08-10,1382,812,570,2340,0.59,0.7,95.0,527,2026-08-21,80.0,265,2026-08-21,94.66000366210938,967.0,1.43,2.735
MTX,2026-08-10,363,248,115,548,0.66,0.46,80.0,120,2026-08-21,75.0,100,2026-08-21,75.29000091552734,276.6,1.31,2.625
HOMB,2026-08-10,399,389,10,389,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,30.809999465942383,374.9230769230769,1.06,2.62
AUB,2026-08-10,302,295,7,229,1.32,0.02,40.0,265,2026-08-21,40.0,4,2026-08-21,41.779998779296875,366.0,0.83,2.565
PSMT,2026-08-10,234,193,41,237,0.99,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,177.0500030517578,232.0,1.01,2.505
VCEL,2026-08-10,633,632,1,676,0.94,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,45.09000015258789,616.5,1.03,2.485
LCII,2026-08-10,388,5,383,421,0.92,76.6,105.0,3,2026-08-21,90.0,300,2026-09-18,108.80000305175781,388.0,1.0,2.42
CLDX,2026-08-10,550,410,140,719,0.76,0.34,23.0,200,2026-08-21,21.0,50,2026-08-21,41.709999084472656,508.38461538461536,1.08,2.38
MZTI,2026-08-10,370,248,122,436,0.85,0.49,115.0,111,2026-08-21,110.0,50,2026-08-21,113.4800033569336,,1.0,2.35
EBC,2026-08-10,743,738,5,834,0.89,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,22.84000015258789,782.1538461538462,0.95,2.315
CWST,2026-08-10,544,38,506,719,0.76,13.32,85.0,10,2026-09-18,75.0,201,2026-09-18,89.41000366210938,548.0,0.99,2.245
CHEF,2026-08-10,578,498,80,884,0.65,0.16,120.0,471,2026-08-21,105.0,41,2026-08-21,110.19999694824219,545.75,1.06,2.24
MYRG,2026-08-10,625,589,36,855,0.73,0.06,710.0,209,2026-08-21,360.0,6,2026-08-21,337.4200134277344,,1.0,2.23
VC,2026-08-10,246,135,111,396,0.62,0.82,120.0,54,2026-08-21,85.0,65,2026-08-21,104.12999725341797,231.0,1.06,2.21
