ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
SBH,2026-07-10,4839,4684,155,307,15.76,0.03,15.0,4654,2026-07-17,15.0,100,2026-08-21,4689.0,1.03,11.545
WDFC,2026-07-10,1910,883,1027,825,2.32,1.16,290.0,176,2026-07-17,210.0,207,2026-07-17,506.5,3.77,7.975
ACMR,2026-07-10,20813,19432,1381,21127,0.99,0.07,105.0,4633,2026-07-10,104.0,297,2026-07-10,5605.666666666667,3.71,6.555
AEO,2026-07-10,7425,6947,478,14058,0.53,0.07,5.0,1635,2026-07-10,16.5,120,2026-07-10,1958.6666666666667,3.79,6.215000000000001
GTX,2026-07-10,1383,1305,78,2623,0.53,0.06,27.0,512,2026-07-17,24.0,30,2026-08-21,433.3333333333333,3.19,5.315
FCF,2026-07-10,498,494,4,147,3.39,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,499.3333333333333,1.0,4.890000000000001
LASR,2026-07-10,3611,3011,600,3645,0.99,0.2,80.0,553,2026-07-17,52.0,88,2026-07-17,1544.0,2.34,4.5
PFS,2026-07-10,558,552,6,210,2.66,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,493.0,1.13,4.355
MTH,2026-07-10,1946,1041,905,2958,0.66,0.87,82.5,662,2026-08-21,72.5,662,2026-08-21,848.0,2.29,4.095
CWK,2026-07-10,793,730,63,1552,0.51,0.09,15.0,613,2026-08-21,10.0,29,2026-08-21,332.3333333333333,2.39,4.095
OPEN,2026-07-10,125428,102460,22968,192699,0.65,0.22,5.5,26374,2026-07-10,5.0,11567,2026-07-10,55401.666666666664,2.26,4.04
IDCC,2026-07-10,757,495,262,972,0.78,0.53,330.0,200,2026-08-21,220.0,101,2026-07-17,367.0,2.06,3.87
ADNT,2026-07-10,3611,3563,48,2186,1.65,0.01,20.0,3532,2026-07-17,17.5,22,2026-08-21,2988.0,1.21,3.465
EBC,2026-07-10,1715,1702,13,884,1.94,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,1715.0,1.0,3.44
NOVT,2026-07-10,956,424,532,614,1.56,1.25,200.0,150,2026-08-21,150.0,500,2026-07-17,790.6666666666666,1.21,3.375
SMPL,2026-07-10,3516,2475,1041,6482,0.54,0.42,12.5,1207,2026-07-17,10.0,539,2026-07-17,1856.0,1.89,3.375
PSMT,2026-07-10,640,324,316,423,1.51,0.98,155.0,200,2026-07-17,145.0,200,2026-07-17,524.6666666666666,1.22,3.34
SKYW,2026-07-10,1802,77,1725,1025,1.76,22.4,80.0,11,2026-07-17,115.0,800,2026-07-17,1797.6666666666667,1.0,3.26
LZB,2026-07-10,2600,2587,13,1549,1.68,0.01,40.0,2402,2026-07-17,40.0,3,2026-07-17,2497.0,1.04,3.24
AZZ,2026-07-10,1008,668,340,1325,0.76,0.51,160.0,223,2026-07-17,145.0,78,2026-07-17,616.5,1.64,3.2199999999999998
IRTC,2026-07-10,507,361,146,718,0.71,0.4,130.0,200,2026-07-17,85.0,35,2026-07-17,308.6666666666667,1.64,3.17
EPC,2026-07-10,1158,1050,108,697,1.66,0.1,2.5,765,2026-07-17,15.0,40,2026-07-17,1154.3333333333333,1.0,3.16
NATL,2026-07-10,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,351.0,1.0,3.15
NPO,2026-07-10,1634,24,1610,994,1.64,67.08,350.0,5,2026-07-17,330.0,700,2026-07-17,1634.3333333333333,1.0,3.1399999999999997
MARA,2026-07-10,235317,142256,93061,447709,0.53,0.65,14.0,22920,2026-07-10,13.0,19896,2026-07-10,136610.0,1.72,3.1100000000000003
BFH,2026-07-10,883,145,738,1336,0.66,5.09,82.5,30,2026-08-21,92.5,254,2026-08-21,559.0,1.58,3.0300000000000002
URBN,2026-07-10,1231,958,273,1853,0.66,0.28,70.0,612,2026-07-17,50.0,102,2026-07-17,811.0,1.52,2.9400000000000004
JBTM,2026-07-10,460,47,413,325,1.42,8.79,150.0,15,2026-07-17,130.0,400,2026-07-17,454.6666666666667,1.01,2.935
SFNC,2026-07-10,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,332.0,1.0,2.88
CARG,2026-07-10,488,396,92,888,0.55,0.23,39.0,230,2026-08-21,25.0,25,2026-07-17,339.0,1.44,2.71
