ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
BBY,2026-08-26,8189,5287,2902,13294,0.62,0.55,90.0,989,2026-08-28,85.0,827,2026-08-28,85.54000091552734,2037.0,4.02,6.6499999999999995,large_cap
AMD,2026-08-26,283476,164125,119351,240041,1.18,0.73,500.0,16458,2026-08-28,475.0,8491,2026-08-26,484.9818115234375,91891.0,3.08,5.8,large_cap
AAPL,2026-08-26,508323,323319,185004,327124,1.55,0.57,312.5,63972,2026-08-26,307.5,42662,2026-08-26,310.07000732421875,254209.5,2.0,4.55,large_cap
AVGO,2026-08-26,99046,66057,32989,150520,0.66,0.5,365.0,7197,2026-08-26,355.0,4341,2026-08-26,357.6549987792969,46891.0,2.11,3.825,large_cap
AMZN,2026-08-26,335751,213960,121791,267795,1.25,0.57,265.0,26632,2026-08-26,260.0,28475,2026-08-26,260.4849853515625,228380.5,1.47,3.455,large_cap
CRNC,2026-08-26,1563,1392,171,2713,0.58,0.12,9.0,1017,2026-10-16,8.0,77,2026-09-18,8.079999923706055,331.0,4.72,7.66,small_cap
ASTH,2026-08-26,4440,4277,163,6616,0.67,0.04,45.0,3984,2026-09-18,40.0,140,2026-11-20,37.72999954223633,955.2307692307693,4.65,7.6450000000000005,small_cap
ANF,2026-08-26,11742,5077,6665,15922,0.74,1.31,140.0,825,2026-08-28,100.0,1266,2026-08-28,137.47999572753906,2584.3076923076924,4.54,7.550000000000001,small_cap
BCAX,2026-08-26,2216,2210,6,1354,1.64,0.0,30.0,1619,2026-09-18,25.0,5,2026-10-16,24.385000228881836,623.0,3.56,6.9799999999999995,small_cap
CRML,2026-08-26,24097,18239,5858,25139,0.96,0.32,7.5,5211,2026-08-28,7.5,1598,2026-08-28,8.1850004196167,10078.0,2.39,4.545,small_cap
