ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AMZN,2026-08-31,554066,295869,258197,77441,7.15,0.87,262.5,86572,2026-08-31,260.0,71046,2026-08-31,258.7099914550781,434832.4,1.27,9.055,large_cap
AAPL,2026-08-31,898983,531526,367457,176637,5.09,0.69,317.5,157697,2026-08-31,315.0,121711,2026-08-31,315.94000244140625,605722.6,1.48,7.31,large_cap
APO,2026-08-31,4323,3821,502,5620,0.77,0.13,140.0,3452,2026-09-04,130.0,112,2026-09-04,137.6999969482422,1930.2,2.24,4.130000000000001,large_cap
AMD,2026-08-31,152771,100187,52584,52144,2.93,0.52,470.0,23446,2026-08-31,465.0,6672,2026-08-31,467.4700012207031,195076.8,0.78,4.1,large_cap
BXP,2026-08-31,7436,5019,2417,11170,0.67,0.48,70.0,4443,2026-09-18,65.0,2321,2026-10-16,68.31999969482422,4062.4,1.83,3.415,large_cap
ALKS,2026-08-31,3625,431,3194,1163,3.12,7.41,47.0,400,2026-09-18,45.0,3001,2026-09-18,46.75,533.1428571428571,6.8,13.32,small_cap
BLZE,2026-08-31,7486,7352,134,8591,0.87,0.02,15.0,4955,2026-09-18,7.5,30,2026-10-16,14.085000038146973,2034.4,3.68,6.390000000000001,small_cap
CURV,2026-08-31,1080,1079,1,252,4.29,0.0,2.5,1075,2026-09-18,2.5,1,2026-09-18,2.174999952316284,1080.0,1.0,5.79,small_cap
BOH,2026-08-31,1296,1003,293,1628,0.8,0.29,55.0,330,2026-10-16,60.0,201,2026-10-16,75.80999755859375,434.7857142857143,2.98,5.27,small_cap
ASTH,2026-08-31,3989,3986,3,4053,0.98,0.0,45.0,3984,2026-09-18,25.0,1,2026-09-18,37.97999954223633,1771.5714285714287,2.25,4.355,small_cap
