ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
WDFC,2026-07-10,1875,937,938,1941,0.97,1.0,300.0,213,2026-07-17,240.0,154,2026-07-17,267.4200134277344,506.5,3.7,6.5200000000000005
MTH,2026-07-10,2602,1372,1230,3158,0.82,0.9,82.5,662,2026-08-21,72.5,662,2026-08-21,76.50250244140625,848.0,3.07,5.425
GTX,2026-07-10,1392,1314,78,2681,0.52,0.06,27.0,512,2026-07-17,24.0,30,2026-08-21,32.61000061035156,433.3333333333333,3.21,5.334999999999999
FCF,2026-07-10,498,494,4,147,3.39,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,20.329999923706055,499.3333333333333,1.0,4.890000000000001
CBT,2026-07-10,2048,2029,19,631,3.25,0.01,95.0,1922,2026-07-17,55.0,7,2026-07-17,88.08999633789062,,1.0,4.75
IDCC,2026-07-10,768,506,262,1372,0.56,0.52,330.0,200,2026-08-21,220.0,101,2026-07-17,266.6799011230469,367.0,2.09,3.695
EBC,2026-07-10,1715,1702,13,885,1.94,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,22.28499984741211,1715.0,1.0,3.44
PFS,2026-07-10,540,534,6,310,1.74,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,23.6200008392334,493.0,1.1,3.39
NOVT,2026-07-10,954,424,530,623,1.53,1.25,200.0,150,2026-08-21,150.0,500,2026-07-17,156.99000549316406,790.6666666666666,1.21,3.3449999999999998
SKYW,2026-07-10,1798,73,1725,1031,1.74,23.63,80.0,11,2026-07-17,115.0,800,2026-07-17,99.59500122070312,1797.6666666666667,1.0,3.24
NATL,2026-07-10,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,44.81999969482422,351.0,1.0,3.15
NPO,2026-07-10,1634,24,1610,994,1.64,67.08,350.0,5,2026-07-17,330.0,700,2026-07-17,333.69000244140625,1634.3333333333333,1.0,3.1399999999999997
JXN,2026-07-10,1898,496,1402,3759,0.5,2.83,115.0,270,2026-07-17,90.0,1001,2026-08-21,119.19000244140625,1120.6666666666667,1.69,3.035
PSMT,2026-07-10,559,260,299,396,1.41,1.15,155.0,200,2026-07-17,145.0,200,2026-07-17,197.98500061035156,524.6666666666666,1.07,3.0149999999999997
BFH,2026-07-10,855,119,736,1354,0.63,6.18,87.5,11,2026-07-17,92.5,254,2026-08-21,97.12000274658203,559.0,1.53,2.925
JBTM,2026-07-10,459,46,413,325,1.41,8.98,150.0,15,2026-07-17,130.0,400,2026-07-17,138.28500366210938,454.6666666666667,1.01,2.925
SFNC,2026-07-10,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,22.899999618530273,332.0,1.0,2.88
TRMK,2026-07-10,210,145,65,182,1.15,0.45,25.0,138,2026-08-21,22.5,61,2026-08-21,46.349998474121094,210.0,1.0,2.65
IRT,2026-07-10,699,660,39,722,0.97,0.06,2.5,480,2026-07-17,15.0,30,2026-07-17,16.69499969482422,695.6666666666666,1.0,2.4699999999999998
KGS,2026-07-10,5092,119,4973,5384,0.95,41.79,30.0,20,2026-07-17,40.0,4301,2026-07-17,67.30999755859375,5139.0,0.99,2.4349999999999996
STC,2026-07-10,213,11,202,229,0.93,18.36,90.0,4,2026-08-21,65.0,200,2026-07-17,68.36000061035156,,1.0,2.43
GVA,2026-07-10,347,273,74,651,0.53,0.27,135.0,193,2026-07-17,115.0,19,2026-07-17,121.13899993896484,278.0,1.25,2.4050000000000002
GPI,2026-07-10,1238,107,1131,1465,0.85,10.57,300.0,20,2026-07-17,280.0,374,2026-08-21,308.62750244140625,1214.3333333333333,1.02,2.38
TXNM,2026-07-10,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200,2026-07-17,56.849998474121094,382.0,1.0,2.3
HUBG,2026-07-10,2043,1972,71,2127,0.96,0.04,50.0,1900,2026-07-17,40.0,44,2026-07-17,46.5,2329.6666666666665,0.88,2.2800000000000002
DYN,2026-07-10,601,509,92,964,0.62,0.18,35.0,250,2026-07-17,20.0,30,2026-07-17,23.360000610351562,553.0,1.09,2.2550000000000003
LCII,2026-07-10,1059,303,756,2025,0.52,2.5,105.0,128,2026-07-17,70.0,650,2026-07-17,101.79499816894531,954.6666666666666,1.11,2.185
CLDX,2026-07-10,1315,384,931,2483,0.53,2.42,23.0,200,2026-08-21,33.0,860,2026-07-17,38.88999938964844,1296.3333333333333,1.01,2.045
SPSC,2026-07-10,1082,1077,5,2177,0.5,0.0,135.0,1000,2026-07-17,50.0,1,2026-07-17,60.439998626708984,1077.0,1.0,2.0
