ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
CRNX,2026-07-08,11176,3468,7708,1502,7.44,2.22,85.0,2237,2026-07-17,80.0,3396,2026-07-17,311.0,35.94,22.44
PACS,2026-07-08,4740,4607,133,2491,1.9,0.03,50.0,4509,2026-08-21,40.0,65,2026-08-21,327.0,14.5,16.9
SR,2026-07-08,2338,2332,6,74,31.59,0.0,85.0,2328,2026-07-17,75.0,2,2026-07-17,2351.0,0.99,11.485
AVPT,2026-07-08,8122,8027,95,2427,3.35,0.01,13.0,7679,2026-07-17,7.0,50,2026-07-17,7832.0,1.04,4.91
FCF,2026-07-08,500,496,4,184,2.72,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,500.0,1.0,4.220000000000001
XERS,2026-07-08,14628,10543,4085,7589,1.93,0.39,10.0,7453,2026-07-17,5.0,4020,2026-07-17,11798.0,1.24,3.79
PFS,2026-07-08,458,452,6,216,2.12,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,458.0,1.0,3.62
AXGN,2026-07-08,1600,1576,24,792,2.02,0.02,50.0,1507,2026-08-21,15.0,5,2026-07-17,1610.0,0.99,3.505
AIR,2026-07-08,615,237,378,1100,0.56,1.59,150.0,100,2026-07-17,140.0,302,2026-07-17,317.0,1.94,3.47
PSMT,2026-07-08,481,233,248,256,1.88,1.06,155.0,200,2026-07-17,145.0,200,2026-07-17,458.0,1.05,3.455
PENG,2026-07-08,20231,11577,8654,26890,0.75,0.75,75.0,1950,2026-07-17,35.0,1646,2026-07-17,11609.0,1.74,3.36
SKYW,2026-07-08,1802,86,1716,1053,1.71,19.95,105.0,20,2026-08-21,115.0,800,2026-07-17,1800.0,1.0,3.21
NPO,2026-07-08,1634,25,1609,986,1.66,64.36,350.0,5,2026-07-17,330.0,700,2026-07-17,1634.0,1.0,3.16
EBC,2026-07-08,1715,1702,13,1040,1.65,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,1715.0,1.0,3.15
MRTN,2026-07-08,576,570,6,365,1.58,0.01,17.5,561,2026-08-21,12.5,4,2026-07-17,,1.0,3.08
NATL,2026-07-08,351,26,325,223,1.57,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,351.0,1.0,3.0700000000000003
MRCY,2026-07-08,1267,103,1164,2248,0.56,11.3,62.5,10,2026-07-17,80.0,350,2026-07-17,760.0,1.67,3.065
EPAC,2026-07-08,611,511,100,847,0.72,0.2,45.0,219,2026-07-17,30.0,57,2026-07-17,391.0,1.56,3.0599999999999996
VERA,2026-07-08,22070,14138,7932,15063,1.47,0.56,45.0,5678,2026-08-21,40.0,5101,2026-08-21,21218.0,1.04,3.0300000000000002
VRNS,2026-07-08,13396,270,13126,20066,0.67,48.61,45.0,138,2026-07-17,45.0,4729,2026-07-17,8649.0,1.55,2.995
SFNC,2026-07-08,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,332.0,1.0,2.88
EPC,2026-07-08,1157,1067,90,836,1.38,0.08,2.5,765,2026-07-17,15.0,40,2026-07-17,1157.0,1.0,2.88
CBZ,2026-07-08,2503,2208,295,1871,1.34,0.13,40.0,2156,2026-07-17,25.0,140,2026-07-17,2460.0,1.02,2.87
VSTS,2026-07-08,9377,8798,579,12474,0.75,0.07,15.0,5150,2026-08-21,7.5,500,2026-08-21,6733.0,1.39,2.835
PTCT,2026-07-08,275,268,7,285,0.96,0.03,90.0,177,2026-07-17,80.0,2,2026-07-17,232.0,1.19,2.745
CNS,2026-07-08,2876,2874,2,2537,1.13,0.0,80.0,1604,2026-07-17,65.0,1,2026-07-17,2871.0,1.0,2.63
TRMK,2026-07-08,210,145,65,198,1.06,0.45,25.0,138,2026-08-21,22.5,61,2026-08-21,210.0,1.0,2.56
IRT,2026-07-08,695,660,35,710,0.98,0.05,2.5,480,2026-07-17,15.0,30,2026-07-17,689.0,1.01,2.495
RHP,2026-07-08,408,350,58,415,0.98,0.17,125.0,251,2026-07-17,80.0,20,2026-07-17,408.0,1.0,2.48
DYN,2026-07-08,596,341,255,826,0.72,0.75,35.0,250,2026-07-17,5.0,80,2026-07-17,514.0,1.16,2.46
