ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
SMPL,2026-07-09,3380,2440,940,6482,0.52,0.39,12.5,1193,2026-07-17,10.0,539,2026-07-17,332.0,10.18,15.52
SBH,2026-07-09,4689,4537,152,307,15.27,0.03,15.0,4507,2026-07-17,15.0,99,2026-08-21,,1.0,11.5
MTH,2026-07-09,1955,1050,905,2958,0.66,0.86,82.5,662,2026-08-21,72.5,662,2026-08-21,294.5,6.64,10.62
ACMR,2026-07-09,11861,10438,1423,21127,0.56,0.14,105.0,4547,2026-07-10,104.0,281,2026-07-10,2478.0,4.79,7.745000000000001
LASR,2026-07-09,3184,2662,522,3645,0.87,0.2,80.0,503,2026-07-17,52.0,58,2026-07-17,724.0,4.4,7.470000000000001
BFH,2026-07-09,884,146,738,1336,0.66,5.05,82.5,30,2026-08-21,92.5,254,2026-08-21,234.0,3.78,6.33
AZZ,2026-07-09,966,638,328,1325,0.73,0.51,160.0,221,2026-07-17,145.0,76,2026-07-17,267.0,3.62,6.16
WDFC,2026-07-09,772,388,384,825,0.94,0.99,300.0,92,2026-07-17,210.0,85,2026-07-17,241.0,3.2,5.74
OPEN,2026-07-09,102584,84144,18440,192699,0.53,0.22,5.5,22860,2026-07-10,5.0,8869,2026-07-10,31810.5,3.22,5.36
FCF,2026-07-09,498,494,4,147,3.39,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,500.0,1.0,4.890000000000001
PFS,2026-07-09,558,552,6,210,2.66,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,460.5,1.21,4.475
IRTC,2026-07-09,495,361,134,718,0.69,0.37,130.0,200,2026-07-17,85.0,35,2026-07-17,215.5,2.3,4.14
URBN,2026-07-09,1259,989,270,1853,0.68,0.27,70.0,611,2026-07-17,50.0,102,2026-07-17,587.0,2.14,3.89
NOVT,2026-07-09,955,424,531,614,1.56,1.25,200.0,150,2026-08-21,150.0,500,2026-07-17,708.5,1.35,3.5850000000000004
PSMT,2026-07-09,630,323,307,416,1.51,0.95,155.0,200,2026-07-17,145.0,200,2026-07-17,472.0,1.33,3.505
EBC,2026-07-09,1715,1702,13,884,1.94,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,1715.0,1.0,3.44
CARG,2026-07-09,488,396,92,888,0.55,0.23,39.0,230,2026-08-21,25.0,25,2026-07-17,264.5,1.84,3.3100000000000005
SKYW,2026-07-09,1802,77,1725,1023,1.76,22.4,80.0,11,2026-07-17,115.0,800,2026-07-17,1795.5,1.0,3.26
EPC,2026-07-09,1158,1050,108,697,1.66,0.1,2.5,765,2026-07-17,15.0,40,2026-07-17,1152.5,1.0,3.16
NATL,2026-07-09,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,351.0,1.0,3.15
NPO,2026-07-09,1634,24,1610,994,1.64,67.08,350.0,5,2026-07-17,330.0,700,2026-07-17,1634.5,1.0,3.1399999999999997
LZB,2026-07-09,2497,2484,13,1549,1.61,0.01,40.0,2317,2026-07-17,40.0,3,2026-07-17,,1.0,3.1100000000000003
JBTM,2026-07-09,459,46,413,325,1.41,8.98,150.0,15,2026-07-17,130.0,400,2026-07-17,452.5,1.01,2.925
SFNC,2026-07-09,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,332.0,1.0,2.88
ADNT,2026-07-09,2988,2940,48,2186,1.37,0.02,20.0,2912,2026-07-17,17.5,22,2026-08-21,,1.0,2.87
TRMK,2026-07-09,210,145,65,182,1.15,0.45,25.0,138,2026-08-21,22.5,61,2026-08-21,210.0,1.0,2.65
IRT,2026-07-09,699,660,39,727,0.96,0.06,2.5,480,2026-07-17,15.0,30,2026-07-17,694.0,1.01,2.475
KGS,2026-07-09,5076,104,4972,5365,0.95,47.81,30.0,20,2026-07-17,40.0,4301,2026-07-17,5170.5,0.98,2.42
GPI,2026-07-09,1217,86,1131,1456,0.84,13.15,430.0,20,2026-08-21,280.0,374,2026-08-21,1213.0,1.0,2.34
LCII,2026-07-09,1059,303,756,1855,0.57,2.5,105.0,128,2026-07-17,70.0,650,2026-07-17,902.5,1.17,2.3249999999999997
