ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
FCF,2026-07-23,492,492,0,24,20.5,0.0,2.5,458,2026-10-16,,,,20.580900192260742,500.0,0.98,11.47
ABG,2026-07-23,3256,2751,505,5229,0.62,0.18,200.0,2201,2026-08-21,200.0,500.0,2026-08-21,220.8000030517578,646.6,5.04,8.18
APAM,2026-07-23,1795,1713,82,2722,0.66,0.05,45.0,1490,2026-08-21,59.43,44.0,2026-09-18,38.630001068115234,624.1,2.88,4.98
UFPI,2026-07-23,442,52,390,142,3.11,7.5,105.0,14,2026-10-16,100.0,378.0,2027-01-15,85.9800033569336,,1.0,4.609999999999999
IMVT,2026-07-23,4465,4241,224,6063,0.74,0.05,30.0,4047,2026-09-18,25.0,117.0,2026-08-21,39.44499969482422,1809.0833333333333,2.47,4.445
AUB,2026-07-23,366,346,20,379,0.97,0.06,40.0,285,2026-08-21,35.0,10.0,2026-10-16,41.7599983215332,207.55555555555554,1.76,3.6100000000000003
RRR,2026-07-23,1349,117,1232,2196,0.61,10.53,70.0,46,2026-08-21,55.0,507.0,2026-08-21,62.779998779296875,689.0,1.96,3.55
PRM,2026-07-23,2043,2030,13,1066,1.92,0.01,25.0,2000,2026-10-16,30.0,3.0,2026-08-21,34.005001068115234,2079.6666666666665,0.98,3.3899999999999997
OPEN,2026-07-23,68508,49404,19104,124573,0.55,0.39,4.0,13078,2026-07-24,4.0,9946.0,2026-07-24,3.8949999809265137,38429.166666666664,1.78,3.2199999999999998
VAC,2026-07-23,655,254,401,726,0.9,1.58,130.0,126,2026-08-21,90.0,394.0,2026-08-21,93.04000091552734,425.4,1.54,3.21
SFNC,2026-07-23,332,330,2,271,1.23,0.01,2.5,307,2026-09-18,22.5,1.0,2026-08-21,22.815000534057617,331.9,1.0,2.73
TRMK,2026-07-23,211,145,66,182,1.16,0.46,25.0,138,2026-08-21,22.5,61.0,2026-08-21,45.7599983215332,210.0,1.0,2.66
ELVN,2026-07-23,723,92,631,1126,0.64,6.86,17.5,36,2026-09-18,50.0,526.0,2026-09-18,52.869998931884766,585.5,1.23,2.485
URBN,2026-07-23,823,102,721,859,0.96,7.07,78.0,13,2026-07-24,66.0,162.0,2026-07-24,70.04000091552734,821.6666666666666,1.0,2.46
AIN,2026-07-23,929,95,834,1054,0.88,8.78,60.0,88,2026-09-18,45.0,825.0,2026-09-18,74.15499877929688,886.5,1.05,2.455
DCO,2026-07-23,384,370,14,451,0.85,0.04,180.0,301,2026-09-18,110.0,2.0,2026-09-18,178.94000244140625,391.6666666666667,0.98,2.32
IRT,2026-07-23,685,12,673,844,0.81,56.08,5.0,5,2026-10-16,15.0,670.0,2026-10-16,16.364999771118164,686.4166666666666,1.0,2.31
HOMB,2026-07-23,348,338,10,388,0.9,0.03,15.0,312,2026-09-18,25.0,4.0,2026-09-18,30.40999984741211,378.3333333333333,0.92,2.2800000000000002
HCI,2026-07-23,291,222,69,373,0.78,0.31,130.0,172,2026-09-18,175.0,40.0,2026-09-18,174.30999755859375,290.0,1.0,2.2800000000000002
BOH,2026-07-23,310,225,85,475,0.65,0.38,90.0,104,2026-08-21,75.0,50.0,2026-09-18,83.38999938964844,293.6,1.06,2.24
TWST,2026-07-23,699,599,100,1297,0.54,0.17,105.0,500,2026-09-18,97.5,30.0,2026-08-21,95.66500091552734,648.8333333333334,1.08,2.16
SLAB,2026-07-23,2050,226,1824,3568,0.57,8.07,290.0,78,2026-09-18,155.0,940.0,2026-08-21,217.05999755859375,2011.6363636363637,1.02,2.1
LNTH,2026-07-23,262,243,19,495,0.53,0.08,95.0,132,2026-08-21,115.0,6.0,2026-08-21,103.43000030517578,253.33333333333334,1.03,2.075
FULT,2026-07-23,292,65,227,480,0.61,3.49,2.5,32,2026-09-18,22.5,130.0,2026-09-18,23.864999771118164,300.0,0.97,2.065
IDYA,2026-07-23,372,306,66,717,0.52,0.22,37.5,263,2026-08-21,32.5,32.0,2026-08-21,35.93000030517578,360.8333333333333,1.03,2.065
GVA,2026-07-23,860,233,627,1637,0.53,2.69,160.0,60,2026-09-18,105.0,402.0,2026-08-21,126.82499694824219,841.7,1.02,2.06
PRAX,2026-07-23,435,108,327,875,0.5,3.03,300.0,16,2026-08-21,270.0,250.0,2026-08-21,317.1099853515625,452.3333333333333,0.96,1.94
DAVE,2026-07-23,577,183,394,1065,0.54,2.15,480.0,33,2026-07-24,370.0,114.0,2026-07-24,397.5,690.1666666666666,0.84,1.8
CLDX,2026-07-23,535,389,146,643,0.83,0.38,23.0,200,2026-08-21,22.0,50.0,2026-08-21,35.369998931884766,873.9166666666666,0.61,1.745
EBC,2026-07-23,752,744,8,783,0.96,0.01,2.5,653,2026-08-21,20.0,5.0,2026-08-21,22.41010093688965,1485.5,0.51,1.725
