ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
PTEN,2026-08-21,75992,75741,251,46068,1.65,0.0,11.0,32463,2026-08-21,13.0,104,2026-08-21,12.180000305175781,1736.6923076923076,43.76,16.65
ACMR,2026-08-21,18326,17162,1164,36696,0.5,0.07,87.0,5158,2026-08-21,60.0,399,2026-08-21,78.5199966430664,2268.846153846154,8.08,12.620000000000001
MARA,2026-08-21,338576,254180,84396,519903,0.65,0.33,11.0,55021,2026-08-21,10.5,22288,2026-08-21,11.149999618530273,42791.692307692305,7.91,12.515
HIW,2026-08-21,7332,7239,93,970,7.56,0.01,25.0,6001,2026-08-21,35.0,76,2026-08-21,31.469999313354492,3256.4166666666665,2.25,10.934999999999999
OSIS,2026-08-21,1755,1209,546,1652,1.06,0.45,250.0,317,2026-08-21,210.0,126,2026-08-21,218.08999633789062,276.0,6.36,10.600000000000001
BULL,2026-08-21,160326,130000,30326,240742,0.67,0.23,10.0,27868,2026-08-21,8.5,8357,2026-08-21,8.850000381469727,26193.76923076923,6.12,9.85
APAM,2026-08-21,5459,5193,266,4801,1.14,0.05,35.0,2520,2026-08-21,34.43,180,2026-09-18,42.04999923706055,1870.3846153846155,2.92,5.52
ESTA,2026-08-21,4380,309,4071,8365,0.52,13.17,90.0,50,2026-08-21,90.0,1939,2026-08-21,71.5199966430664,1364.7692307692307,3.21,5.334999999999999
MTRN,2026-08-21,794,112,682,1317,0.6,6.09,140.0,10,2026-09-18,280.0,201,2026-08-21,232.72000122070312,273.09090909090907,2.91,4.965
ATKR,2026-08-21,2449,1914,535,3595,0.68,0.28,75.0,840,2026-08-21,55.0,250,2026-09-18,93.48999786376953,1229.2307692307693,1.99,3.665
MBC,2026-08-21,3030,22,3008,1502,2.02,136.73,10.0,20,2026-08-21,10.0,2000,2026-08-21,,3022.5,1.0,3.52
ATMU,2026-08-21,250,241,9,127,1.97,0.04,60.0,216,2026-09-18,52.5,5,2026-08-21,49.369998931884766,259.0,0.97,3.425
CVBF,2026-08-21,353,309,44,275,1.28,0.14,25.0,200,2026-09-18,17.5,10,2026-08-21,22.520000457763672,353.0,1.0,2.7800000000000002
MTX,2026-08-21,389,247,142,351,1.11,0.57,80.0,120,2026-08-21,75.0,127,2026-08-21,70.45999908447266,350.38461538461536,1.11,2.7750000000000004
SFNC,2026-08-21,342,340,2,268,1.28,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,22.979999542236328,351.3076923076923,0.97,2.7350000000000003
NWBI,2026-08-21,344,315,29,297,1.16,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.3100004196167,339.38461538461536,1.01,2.675
PTCT,2026-08-21,1333,954,379,2306,0.58,0.4,85.0,864,2026-08-21,80.0,300,2026-09-18,70.5199966430664,956.5384615384615,1.39,2.665
CLDX,2026-08-21,651,456,195,775,0.84,0.43,23.0,200,2026-08-21,21.0,50,2026-08-21,39.939998626708984,550.4615384615385,1.18,2.61
PSMT,2026-08-21,239,199,40,233,1.03,0.2,190.0,132,2026-08-21,210.0,20,2026-08-21,169.4600067138672,230.8,1.04,2.59
GPI,2026-08-21,610,71,539,921,0.66,7.59,430.0,20,2026-08-21,260.0,151,2026-09-18,263.82000732421875,489.77777777777777,1.25,2.535
KNSA,2026-08-21,1591,1552,39,2282,0.7,0.03,80.0,1071,2026-08-21,55.0,15,2026-08-21,78.47000122070312,1306.8333333333333,1.22,2.5300000000000002
WAY,2026-08-21,3575,3309,266,5964,0.6,0.08,32.5,1751,2026-09-18,17.5,98,2026-09-18,24.84000015258789,2804.3076923076924,1.27,2.505
VCEL,2026-08-21,622,619,3,675,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,42.11000061035156,619.7692307692307,1.0,2.42
KALU,2026-08-21,398,362,36,729,0.55,0.1,200.0,214,2026-09-18,180.0,4,2026-08-21,151.14999389648438,328.3333333333333,1.21,2.365
LCII,2026-08-21,364,3,361,451,0.81,120.33,105.0,1,2026-08-21,90.0,300,2026-09-18,105.44000244140625,380.4,0.96,2.25
AIN,2026-08-21,855,14,841,1080,0.79,60.07,65.0,2,2026-08-21,45.0,825,2026-09-18,58.88999938964844,881.7692307692307,0.97,2.245
CRC,2026-08-21,700,637,63,939,0.75,0.1,60.0,371,2026-08-21,40.0,30,2026-08-21,53.40999984741211,715.625,0.98,2.2199999999999998
CWST,2026-08-21,481,33,448,723,0.67,13.58,85.0,10,2026-09-18,75.0,201,2026-09-18,93.05000305175781,498.9,0.96,2.11
FULT,2026-08-21,294,63,231,460,0.64,3.67,2.5,32,2026-09-18,22.5,130,2026-09-18,23.6200008392334,303.2307692307692,0.97,2.095
CBT,2026-08-21,303,122,181,411,0.74,1.48,80.0,100,2026-09-18,75.0,158,2026-08-21,84.93000030517578,340.0769230769231,0.89,2.075
