ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
APAM,2026-07-28,6687,6076,611,2735,2.44,0.1,45.0,5669,2026-08-21,35.0,543.0,2026-08-21,41.130001068115234,706.3333333333334,9.47,16.645000000000003
BWIN,2026-07-28,2480,2428,52,1091,2.27,0.02,35.0,2356,2026-08-21,17.5,15.0,2026-09-18,28.5049991607666,269.4,9.21,16.085
BIPC,2026-07-28,2592,2589,3,187,13.86,0.0,45.0,2588,2026-08-21,35.0,1.0,2026-08-21,41.93000030517578,,1.0,11.5
FCF,2026-07-28,488,488,0,26,18.77,0.0,2.5,458,2026-10-16,,,,21.354999542236328,497.7142857142857,0.98,11.47
LTH,2026-07-28,1241,157,1084,428,2.9,6.9,45.0,133,2026-08-21,45.0,1034.0,2026-08-21,44.91999816894531,364.25,3.41,8.015
CAKE,2026-07-28,1612,865,747,2624,0.61,0.86,100.0,301,2026-08-21,85.0,267.0,2026-08-21,87.54499816894531,603.8571428571429,2.67,4.615
FLY,2026-07-28,7356,6517,839,9790,0.75,0.13,20.0,5810,2026-08-07,50.0,180.0,2026-07-31,19.045000076293945,3436.8571428571427,2.14,3.96
CVLT,2026-07-28,1209,171,1038,1634,0.74,6.07,165.0,50,2026-08-21,135.0,831.0,2026-08-21,126.01499938964844,706.4,1.71,3.3049999999999997
LAUR,2026-07-28,344,338,6,241,1.43,0.02,40.0,315,2026-08-21,20.0,2.0,2026-09-18,37.20000076293945,349.0,0.99,2.915
SFNC,2026-07-28,332,330,2,262,1.27,0.01,2.5,307,2026-09-18,22.5,1.0,2026-08-21,23.389999389648438,331.9166666666667,1.0,2.77
TRMK,2026-07-28,228,161,67,201,1.13,0.42,25.0,138,2026-08-21,22.5,61.0,2026-08-21,47.040000915527344,212.71428571428572,1.07,2.735
VAC,2026-07-28,591,187,404,967,0.61,2.16,125.0,100,2026-08-21,90.0,394.0,2026-08-21,99.34500122070312,475.9166666666667,1.24,2.4699999999999998
ZWS,2026-07-28,221,174,47,230,0.96,0.27,50.0,121,2026-08-21,47.5,40.0,2026-08-21,49.025001525878906,,1.0,2.46
AIN,2026-07-28,929,95,834,1054,0.88,8.78,60.0,88,2026-09-18,45.0,825.0,2026-09-18,76.31999969482422,912.0,1.02,2.41
ROG,2026-07-28,219,172,47,248,0.88,0.27,105.0,37,2026-09-18,90.0,32.0,2026-09-18,120.54499816894531,,1.0,2.38
HOMB,2026-07-28,349,339,10,389,0.9,0.03,15.0,312,2026-09-18,25.0,4.0,2026-09-18,31.434999465942383,363.1666666666667,0.96,2.34
IRT,2026-07-28,690,17,673,850,0.81,39.59,17.5,5,2026-08-21,15.0,670.0,2026-10-16,16.803600311279297,686.2857142857143,1.01,2.325
DCO,2026-07-28,383,366,17,456,0.84,0.05,180.0,301,2026-09-18,110.0,2.0,2026-09-18,179.6300048828125,386.8333333333333,0.99,2.3249999999999997
ELVN,2026-07-28,721,106,615,1203,0.6,5.8,17.5,36,2026-09-18,50.0,526.0,2026-09-18,53.20000076293945,658.5714285714286,1.09,2.2350000000000003
MTX,2026-07-28,257,241,16,363,0.71,0.07,80.0,205,2026-08-21,70.0,9.0,2026-08-21,75.94499969482422,,1.0,2.21
HCI,2026-07-28,291,223,68,408,0.71,0.3,130.0,172,2026-09-18,175.0,40.0,2026-09-18,180.2100067138672,291.5,1.0,2.21
GKOS,2026-07-28,1390,38,1352,2117,0.66,35.58,150.0,19,2026-08-21,140.0,1237.0,2026-08-21,150.02000427246094,1438.0,0.97,2.115
LNTH,2026-07-28,266,244,22,529,0.5,0.09,105.0,128,2026-08-21,105.0,6.0,2026-08-21,101.4000015258789,257.77777777777777,1.03,2.045
FULT,2026-07-28,298,71,227,571,0.52,3.2,2.5,32,2026-09-18,22.5,130.0,2026-09-18,24.735000610351562,297.0,1.0,2.02
EBC,2026-07-28,836,831,5,789,1.06,0.01,2.5,653,2026-08-21,17.5,2.0,2026-08-21,23.40999984741211,1319.142857142857,0.63,2.005
SIG,2026-07-28,1006,873,133,1888,0.53,0.15,97.0,512,2026-07-31,82.0,26.0,2026-07-31,96.93499755859375,1051.142857142857,0.96,1.97
CLDX,2026-07-28,525,408,117,680,0.77,0.29,23.0,200,2026-08-21,22.0,50.0,2026-08-21,35.58000183105469,772.0714285714286,0.68,1.79
BLBD,2026-07-28,220,156,64,440,0.5,0.41,80.0,125,2026-08-21,80.0,50.0,2026-08-21,73.16999816894531,256.0,0.86,1.79
