ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AMP,2026-09-22,2467,2336,131,3770,0.65,0.06,420.0,1120,2026-11-20,480.0,20,2026-11-20,511.8399963378906,541.1428571428571,4.56,7.49,large_cap
CSCO,2026-09-22,31075,22566,8509,42447,0.73,0.38,109.0,5396,2026-09-25,105.0,1601,2026-09-25,104.68000030517578,14071.07142857143,2.21,4.045,large_cap
AAPL,2026-09-22,771192,571896,199296,347383,2.22,0.35,345.0,151853,2026-09-23,340.0,36159,2026-09-23,341.8399963378906,818423.7857142857,0.94,3.63,large_cap
BAC,2026-09-22,85591,28478,57113,105987,0.81,2.01,58.0,7653,2026-09-25,57.0,36761,2026-09-25,56.30500030517578,49619.07142857143,1.72,3.39,large_cap
CTAS,2026-09-22,1259,524,735,2021,0.62,1.4,202.5,90,2026-09-25,182.5,154,2026-09-25,196.27000427246094,710.0,1.77,3.2750000000000004,large_cap
ABUS,2026-09-22,51100,20027,31073,29260,1.75,1.55,10.0,20000,2026-10-16,10.0,20010,2026-10-16,5.010000228881836,2504.714285714286,20.4,16.75,small_cap
CPRI,2026-09-22,18184,17694,490,21797,0.83,0.03,15.0,14673,2026-10-16,7.5,200,2026-11-20,15.045000076293945,564.3076923076923,32.22,15.83,small_cap
ARQT,2026-09-22,3798,3788,10,600,6.33,0.0,27.5,3702,2026-10-16,25.0,10,2026-10-16,27.6200008392334,653.3076923076923,5.81,15.045,small_cap
CVBF,2026-09-22,677,514,163,40,16.92,0.32,20.0,500,2026-12-18,10.0,148,2026-12-18,22.299999237060547,362.57142857142856,1.87,12.805,small_cap
BWMN,2026-09-22,4615,4057,558,6841,0.67,0.14,50.0,3000,2027-01-15,30.0,208,2027-01-15,42.59000015258789,686.2142857142857,6.73,10.765,small_cap
