ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
PTCT,2026-08-13,1394,1052,342,2248,0.62,0.33,85.0,864,2026-08-21,80.0,300,2026-09-18,72.68499755859375,495.61538461538464,2.81,4.835
KYMR,2026-08-13,697,520,177,1382,0.5,0.34,140.0,431,2026-08-21,100.0,101,2026-08-21,113.76000213623047,262.0,2.66,4.49
GPI,2026-08-13,633,71,562,1055,0.6,7.92,430.0,20,2026-08-21,260.0,151,2026-09-18,263.6099853515625,250.5,2.53,4.395
ACA,2026-08-13,1807,65,1742,1673,1.08,26.8,150.0,15,2026-08-21,140.0,1678,2026-08-21,145.32000732421875,1003.1666666666666,1.8,3.7800000000000002
ITGR,2026-08-13,2062,1001,1061,2418,0.85,1.06,110.0,443,2026-08-21,120.0,750,2026-08-21,125.41000366210938,1079.4444444444443,1.91,3.715
MBC,2026-08-13,3015,7,3008,1500,2.01,429.71,10.0,5,2026-08-21,10.0,2000,2026-08-21,9.470000267028809,,1.0,3.51
RDN,2026-08-13,525,470,55,491,1.07,0.12,40.0,280,2026-08-21,38.0,24,2026-08-21,36.474998474121094,411.7142857142857,1.28,2.99
SFNC,2026-08-13,359,357,2,268,1.34,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,24.049999237060547,345.53846153846155,1.04,2.9000000000000004
NWBI,2026-08-13,343,314,29,296,1.16,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.84000015258789,318.8888888888889,1.08,2.7800000000000002
VSEC,2026-08-13,1106,98,1008,1644,0.67,10.29,210.0,30,2026-08-21,210.0,208,2026-08-21,237.3800048828125,837.9230769230769,1.32,2.65
NOVT,2026-08-13,718,348,370,1160,0.62,1.06,200.0,150,2026-08-21,145.0,306,2026-08-21,168.17999267578125,534.5384615384615,1.34,2.6300000000000003
MTX,2026-08-13,390,248,142,539,0.72,0.57,80.0,120,2026-08-21,75.0,127,2026-08-21,73.16000366210938,309.0,1.26,2.6100000000000003
LCII,2026-08-13,398,14,384,431,0.92,27.43,110.0,10,2026-08-21,90.0,300,2026-09-18,108.18000030517578,390.75,1.02,2.45
URBN,2026-08-13,1528,561,967,2332,0.66,1.72,75.0,120,2026-08-21,59.0,190,2026-08-14,77.54499816894531,1290.6153846153845,1.18,2.43
PSMT,2026-08-13,229,189,40,238,0.96,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,179.94639587402344,233.5,0.98,2.4299999999999997
VCEL,2026-08-13,622,620,2,677,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,44.95000076293945,619.3333333333334,1.0,2.42
CLDX,2026-08-13,553,413,140,723,0.76,0.34,23.0,200,2026-08-21,21.0,50,2026-08-21,44.42499923706055,516.1538461538462,1.07,2.365
EBC,2026-08-13,752,746,6,827,0.91,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,23.559999465942383,780.8461538461538,0.96,2.35
MYRG,2026-08-13,861,797,64,1483,0.58,0.08,710.0,664,2026-08-21,280.0,7,2026-09-18,332.42999267578125,736.3333333333334,1.17,2.335
CRC,2026-08-13,717,655,62,929,0.77,0.09,60.0,371,2026-08-21,40.0,30,2026-08-21,52.599998474121094,710.0,1.01,2.285
KTB,2026-08-13,584,95,489,787,0.74,5.15,80.0,19,2026-08-21,75.0,416,2026-08-21,82.80999755859375,,1.0,2.24
AIN,2026-08-13,859,18,841,1079,0.8,46.72,60.0,3,2026-08-21,45.0,825,2026-09-18,63.619998931884766,914.8461538461538,0.94,2.21
EXPO,2026-08-13,258,177,81,383,0.67,0.46,80.0,150,2026-09-18,55.0,60,2026-08-21,68.16999816894531,259.0,1.0,2.17
ROG,2026-08-13,218,171,47,359,0.61,0.27,105.0,37,2026-09-18,90.0,32,2026-09-18,139.02000427246094,220.27272727272728,0.99,2.0949999999999998
KALU,2026-08-13,293,257,36,496,0.59,0.14,200.0,172,2026-09-18,180.0,4,2026-08-21,185.9499969482422,,1.0,2.09
CWST,2026-08-13,485,38,447,721,0.67,11.76,85.0,10,2026-09-18,75.0,201,2026-09-18,91.22000122070312,515.5,0.94,2.08
FULT,2026-08-13,303,72,231,576,0.53,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,24.549999237060547,300.61538461538464,1.01,2.045
VC,2026-08-13,228,126,102,398,0.57,0.81,120.0,54,2026-08-21,85.0,65,2026-08-21,106.56999969482422,237.8,0.96,2.01
CBT,2026-08-13,302,125,177,419,0.72,1.42,80.0,100,2026-09-18,75.0,158,2026-08-21,86.5250015258789,372.7142857142857,0.81,1.935
HNI,2026-08-13,5478,5472,6,10915,0.5,0.0,40.0,5434,2026-09-18,45.0,4,2026-08-21,49.79999923706055,7029.571428571428,0.78,1.67
