ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
DELL,2026-09-02,264734,166472,98262,166343,1.59,0.59,500.0,19244,2026-09-04,400.0,11458,2026-09-04,456.7204895019531,57276.5,4.62,8.52,large_cap
AAPL,2026-09-02,1034828,671391,363437,500568,2.07,0.54,327.5,199437,2026-09-02,322.5,118452,2026-09-02,325.489990234375,744637.4285714285,1.39,4.154999999999999,large_cap
CBOE,2026-09-02,2298,1412,886,2919,0.79,0.63,300.0,333,2026-09-04,287.5,595,2026-09-04,293.0199890136719,1553.5714285714287,1.48,3.01,large_cap
AFL,2026-09-02,1395,989,406,2388,0.58,0.41,65.0,244,2026-09-11,110.0,313,2026-09-04,117.20999908447266,973.8571428571429,1.43,2.725,large_cap
DE,2026-09-02,6120,4399,1721,10353,0.59,0.39,705.0,1885,2026-09-04,640.0,357,2026-09-04,687.02001953125,4666.666666666667,1.31,2.555,large_cap
ALHC,2026-09-02,2101,1070,1031,4177,0.5,0.96,15.0,1005,2026-09-18,12.5,1000,2026-09-18,13.710000038146973,628.0,3.35,5.525,small_cap
CXM,2026-09-02,1566,439,1127,2726,0.57,2.57,10.0,403,2026-09-18,7.5,850,2026-09-18,7.304999828338623,743.0,2.11,3.735,small_cap
ASTH,2026-09-02,3989,3986,3,4053,0.98,0.0,45.0,3984,2026-09-18,25.0,1,2026-09-18,38.59000015258789,2289.4285714285716,1.74,3.59,small_cap
BOH,2026-09-02,1077,776,301,1622,0.66,0.39,55.0,330,2026-10-16,60.0,201,2026-10-16,76.94999694824219,565.9285714285714,1.9,3.51,small_cap
CPF,2026-09-02,342,335,7,186,1.84,0.02,30.0,267,2026-09-18,35.0,4,2026-10-16,37.93519973754883,333.4,1.03,3.385,small_cap
