ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
REZI,2026-08-18,3044,761,2283,4457,0.68,3.0,22.5,637,2026-09-18,20.0,2258,2026-09-18,20.64,202.0,15.07,15.68
LTH,2026-08-18,11047,8065,2982,18478,0.6,0.37,50.0,2923,2026-09-18,40.0,2073,2026-09-18,45.34,995.4444444444445,11.1,15.6
HIW,2026-08-18,7341,7248,93,969,7.58,0.01,25.0,6001,2026-08-21,35.0,76,2026-08-21,30.66,1500.5,4.89,14.915
APAM,2026-08-18,5201,5114,87,4908,1.06,0.02,35.0,2520,2026-08-21,59.43,44,2026-09-18,41.48,824.0769230769231,6.31,10.525
ATKR,2026-08-18,2417,2041,376,3410,0.71,0.18,75.0,840,2026-08-21,55.0,250,2026-09-18,93.71,784.4615384615385,3.08,5.33
HP,2026-08-18,1356,1048,308,2307,0.59,0.29,35.0,256,2026-08-21,35.0,180,2026-09-18,44.72,442.0769230769231,3.07,5.194999999999999
KNSA,2026-08-18,1424,1283,141,2800,0.51,0.11,80.0,884,2026-08-21,75.0,107,2026-08-21,79.18,648.8333333333334,2.19,3.795
PTCT,2026-08-18,1394,1050,344,2261,0.62,0.33,85.0,864,2026-08-21,80.0,300,2026-09-18,72.88,732.6153846153846,1.9,3.4699999999999998
ACA,2026-08-18,1797,65,1732,1713,1.05,26.65,150.0,15,2026-08-21,140.0,1678,2026-08-21,145.01,1268.888888888889,1.42,3.1799999999999997
GPI,2026-08-18,626,70,556,955,0.66,7.94,430.0,20,2026-08-21,260.0,151,2026-09-18,259.68,381.0,1.64,3.12
RDN,2026-08-18,527,469,58,491,1.07,0.12,40.0,280,2026-08-21,38.0,24,2026-08-21,37.05,445.5,1.18,2.84
CVBF,2026-08-18,353,309,44,275,1.28,0.14,25.0,200,2026-09-18,17.5,10,2026-08-21,23.15,353.0,1.0,2.7800000000000002
NOVT,2026-08-18,835,345,490,1166,0.72,1.42,200.0,150,2026-08-21,145.0,400,2026-08-21,168.75,614.6153846153846,1.36,2.76
SFNC,2026-08-18,342,340,2,268,1.28,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.94,350.46153846153845,0.98,2.75
NWBI,2026-08-18,343,314,29,297,1.15,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.69,330.27272727272725,1.04,2.71
KYMR,2026-08-18,797,604,193,1467,0.54,0.32,140.0,431,2026-08-21,100.0,101,2026-08-21,121.41,587.0,1.36,2.58
MTX,2026-08-18,390,248,142,539,0.72,0.57,80.0,120,2026-08-21,75.0,127,2026-08-21,72.37,338.5,1.15,2.445
PSMT,2026-08-18,229,189,40,239,0.96,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,179.99,231.57142857142858,0.99,2.445
VCEL,2026-08-18,621,619,2,674,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,43.59,619.8333333333334,1.0,2.42
ITGR,2026-08-18,1656,552,1104,2416,0.69,2.0,110.0,443,2026-08-21,120.0,750,2026-08-21,125.08,1442.6,1.15,2.415
CLDX,2026-08-18,567,427,140,829,0.68,0.33,23.0,200,2026-08-21,21.0,50,2026-08-21,41.92,524.4615384615385,1.08,2.3000000000000003
LCII,2026-08-18,372,14,358,447,0.83,25.57,110.0,10,2026-08-21,90.0,300,2026-09-18,104.12,386.42857142857144,0.96,2.27
CRC,2026-08-18,717,654,63,937,0.77,0.1,60.0,371,2026-08-21,40.0,30,2026-08-21,53.53,714.0,1.0,2.27
AIN,2026-08-18,857,16,841,1079,0.79,52.56,60.0,3,2026-08-21,45.0,825,2026-09-18,63.88,898.5384615384615,0.95,2.215
KTB,2026-08-18,577,92,485,828,0.7,5.27,90.0,11,2026-08-21,75.0,416,2026-08-21,81.77,581.3333333333334,0.99,2.1849999999999996
MYRG,2026-08-18,896,809,87,1779,0.5,0.11,710.0,664,2026-08-21,300.0,30,2026-08-21,340.78,801.8333333333334,1.12,2.18
CWST,2026-08-18,489,42,447,724,0.68,10.64,85.0,10,2026-09-18,75.0,201,2026-09-18,89.31,503.42857142857144,0.97,2.1350000000000002
VSEC,2026-08-18,1053,221,832,1923,0.55,3.76,250.0,135,2026-09-18,210.0,208,2026-08-21,243.48,1024.076923076923,1.03,2.0949999999999998
FULT,2026-08-18,303,72,231,576,0.53,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,24.47,302.2307692307692,1.0,2.0300000000000002
ROG,2026-08-18,211,162,49,367,0.57,0.3,105.0,37,2026-09-18,90.0,32,2026-09-18,145.94,219.23076923076923,0.96,2.01
