ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
BKD,2026-08-11,11851,9550,2301,15340,0.77,0.24,15.0,8538,2026-09-18,14.0,1246,2026-08-21,13.055000305175781,340.3,34.83,15.77
BTU,2026-08-11,13502,12853,649,23590,0.57,0.05,26.0,8444,2026-08-14,21.5,169,2026-08-14,24.350000381469727,1225.2307692307693,11.02,15.57
LASR,2026-08-11,3400,2964,436,6041,0.56,0.15,58.0,1000,2026-08-21,55.0,102,2026-08-21,51.20000076293945,873.8461538461538,3.89,6.395
ACA,2026-08-11,1807,65,1742,1673,1.08,26.8,150.0,15,2026-08-21,140.0,1678,2026-08-21,145.02000427246094,601.25,3.01,5.595
FCPT,2026-08-11,1564,13,1551,1713,0.91,119.31,22.5,10,2026-09-18,25.0,801,2026-09-18,24.469999313354492,877.4285714285714,1.78,3.58
RDN,2026-08-11,523,468,55,490,1.07,0.12,40.0,280,2026-08-21,38.0,24,2026-08-21,36.61000061035156,366.8,1.43,3.215
VSEC,2026-08-11,1141,111,1030,1655,0.69,9.28,270.0,70,2026-08-21,210.0,208,2026-08-21,233.1800994873047,725.9230769230769,1.57,3.045
MYRG,2026-08-11,847,799,48,1462,0.58,0.06,710.0,664,2026-08-21,280.0,7,2026-09-18,337.05499267578125,517.0,1.64,3.04
NOVT,2026-08-11,744,363,381,1161,0.64,1.05,200.0,150,2026-08-21,145.0,306,2026-08-21,167.0,476.84615384615387,1.56,2.98
SFNC,2026-08-11,359,357,2,268,1.34,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.674999237060547,341.38461538461536,1.05,2.915
NWBI,2026-08-11,343,314,29,296,1.16,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.5600004196167,305.1111111111111,1.12,2.84
HOMB,2026-08-11,399,389,10,389,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,30.899999618530273,375.61538461538464,1.06,2.62
URBN,2026-08-11,1494,562,932,2294,0.65,1.66,75.0,120,2026-08-21,59.0,190,2026-08-14,78.59500122070312,1168.6153846153845,1.28,2.57
MTX,2026-08-11,363,248,115,548,0.66,0.46,80.0,120,2026-08-21,75.0,100,2026-08-21,74.29499816894531,291.0,1.25,2.535
SKY,2026-08-11,1397,822,575,2342,0.6,0.7,95.0,527,2026-08-21,80.0,265,2026-08-21,94.25,1105.3333333333333,1.26,2.49
PSMT,2026-08-11,234,194,40,238,0.98,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,168.94900512695312,233.0,1.0,2.48
LCII,2026-08-11,389,5,384,421,0.92,76.8,105.0,3,2026-08-21,90.0,300,2026-09-18,106.43000030517578,388.0,1.0,2.42
VCEL,2026-08-11,620,619,1,677,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,44.77000045776367,619.1428571428571,1.0,2.42
CLDX,2026-08-11,544,404,140,717,0.76,0.35,23.0,200,2026-08-21,21.0,50,2026-08-21,43.970001220703125,514.8461538461538,1.06,2.35
EBC,2026-08-11,744,738,6,829,0.9,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,23.05500030517578,781.5384615384615,0.95,2.3249999999999997
CRC,2026-08-11,701,636,65,912,0.77,0.1,60.0,371,2026-08-21,40.0,30,2026-08-21,55.060001373291016,,1.0,2.27
CHEF,2026-08-11,581,500,81,883,0.66,0.16,120.0,471,2026-08-21,105.0,41,2026-08-21,109.87999725341797,552.2,1.05,2.2350000000000003
AIN,2026-08-11,856,26,830,1083,0.79,31.92,65.0,10,2026-08-21,45.0,825,2026-09-18,61.93000030517578,924.9166666666666,0.93,2.185
VC,2026-08-11,245,134,111,396,0.62,0.83,120.0,54,2026-08-21,85.0,65,2026-08-21,106.04000091552734,236.0,1.04,2.18
CBT,2026-08-11,340,163,177,420,0.81,1.09,80.0,100,2026-09-18,75.0,158,2026-08-21,88.83000183105469,393.6,0.86,2.1
FULT,2026-08-11,303,72,231,576,0.53,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,24.1387996673584,299.53846153846155,1.01,2.045
ROG,2026-08-11,213,166,47,353,0.6,0.28,105.0,37,2026-09-18,90.0,32,2026-09-18,133.5500030517578,222.44444444444446,0.96,2.04
CWST,2026-08-11,485,38,447,720,0.67,11.76,85.0,10,2026-09-18,75.0,201,2026-09-18,91.80999755859375,546.0,0.89,2.005
HNI,2026-08-11,5478,5472,6,10915,0.5,0.0,40.0,5434,2026-09-18,45.0,4,2026-08-21,49.28499984741211,7650.2,0.72,1.58
