ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
SR,2026-07-07,2351,2345,6,123,19.11,0.0,85.0,2300,2026-07-17,75.0,2,2026-07-17,,1.0,11.5
AVPT,2026-07-07,7832,7741,91,2245,3.49,0.01,13.0,7417,2026-07-17,7.0,50,2026-07-17,,1.0,4.99
FCF,2026-07-07,500,496,4,184,2.72,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,,1.0,4.220000000000001
PFS,2026-07-07,458,452,6,216,2.12,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,,1.0,3.62
AXGN,2026-07-07,1610,1586,24,791,2.04,0.02,50.0,1503,2026-08-21,15.0,5,2026-07-17,,1.0,3.54
NPO,2026-07-07,1634,25,1609,836,1.95,64.36,350.0,5,2026-07-17,330.0,700,2026-07-17,,1.0,3.45
PSMT,2026-07-07,458,225,233,253,1.81,1.04,155.0,200,2026-07-17,145.0,200,2026-07-17,,1.0,3.31
SKYW,2026-07-07,1800,86,1714,1053,1.71,19.93,105.0,20,2026-08-21,115.0,800,2026-07-17,,1.0,3.21
CNS,2026-07-07,2871,2869,2,1724,1.67,0.0,80.0,1604,2026-07-17,65.0,1,2026-07-17,,1.0,3.17
EBC,2026-07-07,1715,1702,13,1040,1.65,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,,1.0,3.15
NATL,2026-07-07,351,26,325,223,1.57,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,,1.0,3.0700000000000003
XERS,2026-07-07,11798,7714,4084,7589,1.55,0.53,10.0,6689,2026-07-17,5.0,4020,2026-07-17,,1.0,3.05
VERA,2026-07-07,21218,13518,7700,15063,1.41,0.57,45.0,5642,2026-08-21,40.0,5089,2026-08-21,,1.0,2.91
SFNC,2026-07-07,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,,1.0,2.88
EPC,2026-07-07,1157,1067,90,836,1.38,0.08,2.5,765,2026-07-17,15.0,40,2026-07-17,,1.0,2.88
CBZ,2026-07-07,2460,2165,295,1871,1.31,0.14,40.0,2121,2026-07-17,25.0,140,2026-07-17,,1.0,2.81
TRMK,2026-07-07,210,145,65,198,1.06,0.45,25.0,138,2026-08-21,22.5,61,2026-08-21,,1.0,2.56
RHP,2026-07-07,408,350,58,413,0.99,0.17,125.0,251,2026-07-17,80.0,20,2026-07-17,,1.0,2.49
IRT,2026-07-07,689,654,35,710,0.97,0.05,2.5,480,2026-07-17,15.0,30,2026-07-17,,1.0,2.4699999999999998
HUBG,2026-07-07,2468,2419,49,2782,0.89,0.02,50.0,1900,2026-07-17,40.0,44,2026-07-17,,1.0,2.39
KGS,2026-07-07,5173,201,4972,6080,0.85,24.74,60.0,100,2026-07-17,40.0,4301,2026-07-17,,1.0,2.35
MCB,2026-07-07,204,81,123,249,0.82,1.52,100.0,61,2026-09-18,65.0,61,2026-07-17,,1.0,2.32
PTCT,2026-07-07,232,225,7,284,0.82,0.03,90.0,177,2026-07-17,80.0,2,2026-07-17,,1.0,2.32
TXNM,2026-07-07,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200,2026-07-17,,1.0,2.3
GPI,2026-07-07,1211,80,1131,1558,0.78,14.14,430.0,20,2026-08-21,280.0,374,2026-08-21,,1.0,2.2800000000000002
MAZE,2026-07-07,301,286,15,466,0.65,0.05,30.0,213,2026-08-21,35.0,3,2026-08-21,,1.0,2.15
ECPG,2026-07-07,271,11,260,420,0.65,23.64,82.5,5,2026-07-17,92.5,252,2026-07-17,,1.0,2.15
DYN,2026-07-07,514,339,175,801,0.64,0.52,35.0,250,2026-07-17,23.0,35,2026-08-21,,1.0,2.14
ZD,2026-07-07,2222,2153,69,3579,0.62,0.03,50.0,1116,2026-07-17,30.0,32,2026-08-21,,1.0,2.12
AGM,2026-07-07,303,261,42,497,0.61,0.16,185.0,200,2026-08-21,180.0,16,2026-08-21,,1.0,2.11
