ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
UA,2026-07-07,521,513,8,11,47.36,0.02,7.5,296,2026-07-17,5.0,3,2026-07-17,,1.0,11.5
BTSG,2026-07-07,659,344,315,29,22.72,0.92,70.0,160,2026-07-17,50.0,180,2026-08-21,,1.0,11.5
FROG,2026-07-07,8921,7272,1649,0,inf,0.23,80.0,2734,2026-08-21,87.5,1161,2026-07-17,,1.0,11.5
VSAT,2026-07-07,735,380,355,10,73.5,0.93,90.0,56,2026-07-17,100.0,47,2026-07-17,,1.0,11.5
HOG,2026-07-07,348,169,179,1,348.0,1.06,25.5,30,2026-07-17,23.5,32,2026-07-17,,1.0,11.5
KRYS,2026-07-07,336,172,164,15,22.4,0.95,310.0,30,2026-08-21,250.0,95,2026-08-21,,1.0,11.5
CTRE,2026-07-07,280,241,39,7,40.0,0.16,30.0,200,2026-07-17,37.5,21,2026-08-21,,1.0,11.5
LWLG,2026-07-07,1278,756,522,0,inf,0.69,10.0,154,2026-07-17,7.0,217,2026-08-21,,1.0,11.5
PZZA,2026-07-07,2991,2257,734,0,inf,0.33,40.0,659,2026-08-21,30.0,407,2026-08-21,,1.0,11.5
NAT,2026-07-07,1701,1020,681,1,1701.0,0.67,6.0,563,2026-08-21,3.5,500,2026-07-17,,1.0,11.5
AESI,2026-07-07,291,197,94,5,58.2,0.48,15.0,131,2026-07-17,10.0,35,2026-07-17,,1.0,11.5
AIP,2026-07-07,778,406,372,51,15.25,0.92,40.0,237,2026-07-17,30.0,247,2026-07-17,,1.0,11.5
VYX,2026-07-07,261,244,17,1,261.0,0.07,10.0,84,2026-08-21,7.5,5,2026-07-17,,1.0,11.5
TTI,2026-07-07,649,235,414,0,inf,1.76,12.0,142,2026-07-17,9.0,365,2026-08-21,,1.0,11.5
PUMP,2026-07-07,369,66,303,0,inf,4.59,17.5,26,2026-07-17,12.5,260,2026-07-17,,1.0,11.5
CBRL,2026-07-07,5303,4531,772,0,inf,0.17,55.0,2586,2026-07-17,42.5,278,2026-07-17,,1.0,11.5
AI,2026-07-07,9478,8485,993,0,inf,0.12,10.0,3561,2026-07-10,8.5,179,2026-07-10,,1.0,11.5
KOS,2026-07-07,1528,1287,241,0,inf,0.19,3.5,470,2026-07-17,1.0,101,2026-07-17,,1.0,11.5
GIII,2026-07-07,358,5,353,0,inf,70.6,30.0,1,2026-07-17,35.0,289,2026-07-17,,1.0,11.5
CAPR,2026-07-07,8136,1246,6890,7,1162.29,5.53,37.0,254,2026-07-17,20.0,5738,2026-08-21,,1.0,11.5
CORZ,2026-07-07,45342,19691,25651,132,343.5,1.3,30.0,11034,2026-07-17,15.0,10122,2026-07-17,,1.0,11.5
NUVL,2026-07-07,1527,1143,384,20,76.35,0.34,120.0,391,2026-10-16,85.0,167,2026-07-17,,1.0,11.5
CIFR,2026-07-07,73604,45953,27651,0,inf,0.6,25.0,9358,2026-07-10,23.0,10836,2026-07-10,,1.0,11.5
KGS,2026-07-07,5168,204,4964,69,74.9,24.33,60.0,100,2026-07-17,40.0,4301,2026-07-17,,1.0,11.5
SSRM,2026-07-07,1518,775,743,0,inf,0.96,28.0,285,2026-08-21,28.0,300,2026-07-17,,1.0,11.5
PTCT,2026-07-07,214,207,7,0,inf,0.03,90.0,177,2026-07-17,80.0,2,2026-07-17,,1.0,11.5
CMC,2026-07-07,861,90,771,0,inf,8.57,75.0,34,2026-07-17,55.0,661,2026-07-17,,1.0,11.5
ORA,2026-07-07,264,155,109,2,132.0,0.7,140.0,51,2026-07-17,115.0,51,2026-07-17,,1.0,11.5
FLR,2026-07-07,808,580,228,15,53.87,0.39,60.0,140,2026-08-21,40.0,50,2026-08-21,,1.0,11.5
KYMR,2026-07-07,386,167,219,1,386.0,1.31,65.0,26,2026-07-17,75.0,100,2026-07-17,,1.0,11.5
