ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
OUT,2026-08-07,6737,6687,50,3935,1.71,0.01,34.0,6345,2026-08-21,22.0,10,2026-09-18,30.9950008392334,483.14285714285717,13.94,16.71
NWBI,2026-08-07,551,522,29,284,1.94,0.06,2.5,260,2026-08-21,15.0,15,2026-08-21,15.609999656677246,274.3333333333333,2.01,4.955
VSEC,2026-08-07,1481,110,1371,1615,0.92,12.46,270.0,70,2026-08-21,180.0,208,2026-08-21,223.86000061035156,594.5384615384615,2.49,4.655
RDN,2026-08-07,539,485,54,474,1.14,0.11,40.0,280,2026-08-21,38.0,24,2026-08-21,36.20000076293945,254.33333333333334,2.12,4.32
CARG,2026-08-07,684,62,622,1310,0.52,10.03,42.0,10,2026-08-21,32.0,568,2026-08-21,38.810001373291016,300.2857142857143,2.28,3.94
LMAT,2026-08-07,629,621,8,732,0.86,0.01,90.0,355,2026-08-21,95.0,4,2026-09-18,80.66999816894531,358.3333333333333,1.76,3.5
NOVT,2026-08-07,735,368,367,1147,0.64,1.0,200.0,150,2026-08-21,145.0,306,2026-08-21,167.8350067138672,421.6923076923077,1.74,3.25
PRAX,2026-08-07,1235,855,380,2425,0.51,0.44,500.0,702,2026-09-18,330.0,254,2026-08-21,375.5,753.75,1.64,2.9699999999999998
SFNC,2026-08-07,351,349,2,260,1.35,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.475000381469727,337.7692307692308,1.04,2.91
HOMB,2026-08-07,399,389,10,389,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,30.719999313354492,374.7692307692308,1.06,2.62
FTDR,2026-08-07,351,260,91,314,1.12,0.35,90.0,154,2026-08-21,65.0,75,2026-08-21,90.73500061035156,,1.0,2.62
MTX,2026-08-07,345,230,115,587,0.59,0.5,80.0,102,2026-08-21,75.0,100,2026-08-21,75.05750274658203,259.5,1.33,2.585
PSMT,2026-08-07,232,192,40,229,1.01,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,174.15499877929688,,1.0,2.51
VCEL,2026-08-07,633,632,1,675,0.94,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,45.189998626708984,613.2,1.03,2.485
IRT,2026-08-07,755,32,723,875,0.86,22.59,17.5,20,2026-08-21,15.0,670,2026-10-16,17.049999237060547,713.3076923076923,1.06,2.45
LCII,2026-08-07,388,5,383,410,0.95,76.6,105.0,3,2026-08-21,90.0,300,2026-09-18,107.4800033569336,,1.0,2.45
AIN,2026-08-07,937,103,834,1065,0.88,8.1,60.0,88,2026-09-18,45.0,825,2026-09-18,60.880001068115234,923.5,1.01,2.395
FCPT,2026-08-07,763,13,750,912,0.84,57.69,22.5,10,2026-09-18,25.0,750,2026-08-21,24.969999313354492,763.0,1.0,2.34
CHEF,2026-08-07,575,496,79,833,0.69,0.16,120.0,471,2026-08-21,105.0,41,2026-08-21,108.37999725341797,536.0,1.07,2.295
EBC,2026-08-07,736,731,5,838,0.88,0.01,2.5,653,2026-08-21,17.5,2,2026-08-21,22.985000610351562,783.3076923076923,0.94,2.29
CWST,2026-08-07,548,40,508,717,0.76,12.7,85.0,10,2026-09-18,75.0,201,2026-09-18,89.53500366210938,,1.0,2.26
CLDX,2026-08-07,515,377,138,704,0.73,0.37,23.0,200,2026-08-21,21.0,50,2026-08-21,42.494998931884766,504.53846153846155,1.02,2.26
CBT,2026-08-07,346,164,182,367,0.94,1.11,80.0,100,2026-09-18,75.0,158,2026-08-21,87.36499786376953,427.3333333333333,0.81,2.1550000000000002
RHP,2026-08-07,215,210,5,337,0.64,0.02,125.0,200,2026-08-21,100.0,1,2026-08-21,124.69999694824219,,1.0,2.14
VC,2026-08-07,231,126,105,377,0.61,0.83,120.0,54,2026-08-21,85.0,65,2026-08-21,104.9000015258789,231.0,1.0,2.11
ROAD,2026-08-07,1753,360,1393,2998,0.58,3.87,120.0,217,2026-08-21,95.0,652,2026-08-21,118.09500122070312,,1.0,2.08
FULT,2026-08-07,304,73,231,575,0.53,3.16,2.5,32,2026-09-18,22.5,130,2026-09-18,24.264999389648438,299.0,1.02,2.06
ROG,2026-08-07,214,168,46,353,0.61,0.27,105.0,37,2026-09-18,90.0,32,2026-09-18,135.77999877929688,225.14285714285714,0.95,2.0349999999999997
RYTM,2026-08-07,339,312,27,441,0.77,0.09,110.0,285,2026-08-21,95.0,20,2026-08-21,115.30000305175781,771.5,0.44,1.4300000000000002
HNI,2026-08-07,5477,5471,6,10908,0.5,0.0,40.0,5434,2026-09-18,45.0,4,2026-08-21,50.060001373291016,9099.0,0.6,1.4
