ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
PBF,2026-07-08,10028,9422,606,11649,0.86,0.06,55.0,2764,2026-07-17,50.0,189,2026-07-17,409.0,24.52,15.86
PACS,2026-07-08,4928,4846,82,6563,0.75,0.02,50.0,4509,2026-08-21,30.0,50,2026-07-17,327.0,15.07,15.75
EPAC,2026-07-08,3312,3295,17,1121,2.95,0.01,40.0,3077,2026-07-17,30.0,12,2026-07-17,391.0,8.47,15.655000000000001
INVX,2026-07-08,5941,5935,6,106,56.05,0.0,30.0,5912,2026-07-17,22.5,5,2026-07-17,,1.0,11.5
AMLX,2026-07-08,1248,402,846,2099,0.59,2.1,21.0,200,2026-07-17,14.0,508,2026-07-17,257.0,4.86,7.880000000000001
FCF,2026-07-08,500,496,4,147,3.4,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,500.0,1.0,4.9
AGYS,2026-07-08,475,436,39,581,0.82,0.09,110.0,298,2026-07-17,60.0,10,2026-07-17,203.0,2.34,4.33
PSMT,2026-07-08,486,245,241,193,2.52,0.98,155.0,200,2026-07-17,145.0,200,2026-07-17,458.0,1.06,4.11
PENG,2026-07-08,26281,19353,6928,36432,0.72,0.36,80.0,3769,2026-07-17,50.0,850,2026-07-17,11609.0,2.26,4.109999999999999
NOVT,2026-07-08,946,415,531,1032,0.92,1.28,200.0,150,2026-08-21,150.0,500,2026-07-17,471.0,2.01,3.9349999999999996
PFS,2026-07-08,463,457,6,216,2.14,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,458.0,1.01,3.6550000000000002
EBC,2026-07-08,1715,1702,13,884,1.94,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,1715.0,1.0,3.44
SKYW,2026-07-08,1791,74,1717,1022,1.75,23.2,80.0,11,2026-07-17,115.0,800,2026-07-17,1800.0,1.0,3.25
NPO,2026-07-08,1635,25,1610,988,1.65,64.4,350.0,5,2026-07-17,330.0,700,2026-07-17,1634.0,1.0,3.15
NATL,2026-07-08,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,351.0,1.0,3.15
EPC,2026-07-08,1148,1067,81,706,1.63,0.08,2.5,765,2026-07-17,15.0,40,2026-07-17,1157.0,0.99,3.1149999999999998
JBTM,2026-07-08,459,46,413,312,1.47,8.98,150.0,15,2026-07-17,130.0,400,2026-07-17,446.0,1.03,3.0149999999999997
SFNC,2026-07-08,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,332.0,1.0,2.88
HUBG,2026-07-08,2478,2429,49,2129,1.16,0.02,50.0,1900,2026-07-17,40.0,44,2026-07-17,2468.0,1.0,2.66
IRT,2026-07-08,699,660,39,722,0.97,0.06,2.5,480,2026-07-17,15.0,30,2026-07-17,689.0,1.01,2.4850000000000003
KGS,2026-07-08,5168,196,4972,5349,0.97,25.37,60.0,100,2026-07-17,40.0,4301,2026-07-17,5173.0,1.0,2.4699999999999998
DYN,2026-07-08,588,347,241,823,0.71,0.69,35.0,250,2026-07-17,2.5,72,2026-07-17,514.0,1.14,2.42
MCB,2026-07-08,208,81,127,244,0.85,1.57,100.0,61,2026-09-18,65.0,61,2026-07-17,204.0,1.02,2.38
PTCT,2026-07-08,245,238,7,327,0.75,0.03,90.0,177,2026-07-17,80.0,2,2026-07-17,232.0,1.06,2.34
GPI,2026-07-08,1215,84,1131,1457,0.83,13.46,430.0,20,2026-08-21,280.0,374,2026-08-21,1211.0,1.0,2.33
TXNM,2026-07-08,382,168,214,476,0.8,1.27,70.0,112,2026-08-21,50.0,200,2026-07-17,382.0,1.0,2.3
ELVN,2026-07-08,213,79,134,280,0.76,1.7,50.0,50,2026-08-21,50.0,105,2026-07-17,,1.0,2.26
AGM,2026-07-08,307,265,42,476,0.64,0.16,185.0,200,2026-08-21,180.0,16,2026-08-21,303.0,1.01,2.1550000000000002
ECPG,2026-07-08,271,11,260,417,0.65,23.64,82.5,5,2026-07-17,92.5,252,2026-07-17,271.0,1.0,2.15
ZD,2026-07-08,2220,2150,70,3537,0.63,0.03,50.0,1116,2026-07-17,30.0,32,2026-08-21,2222.0,1.0,2.13
