ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
ALGN,2026-09-09,3640,3167,473,6542,0.56,0.15,160.0,2743,2026-09-18,110.0,100,2026-09-18,152.57000732421875,1013.8333333333334,3.59,5.945,large_cap
AMD,2026-09-09,359443,253768,105675,240015,1.5,0.42,525.0,44477,2026-09-09,520.0,18710,2026-09-09,523.9268188476562,186009.66666666666,1.93,4.395,large_cap
BLK,2026-09-09,4514,3733,781,8916,0.51,0.21,950.0,1201,2026-09-18,770.0,132,2026-09-18,1081.385009765625,1806.75,2.5,4.26,large_cap
AAPL,2026-09-09,691273,449909,241364,406830,1.7,0.54,320.0,62313,2026-09-09,310.0,39328,2026-09-09,313.9750061035156,737546.5833333334,0.94,3.11,large_cap
AMZN,2026-09-09,258273,156906,101367,234988,1.1,0.65,255.0,25688,2026-09-09,250.0,31951,2026-09-09,251.93499755859375,362561.0,0.71,2.165,large_cap
BVS,2026-09-09,916,857,59,1588,0.58,0.07,12.5,360,2026-09-18,15.0,21,2026-09-18,13.744999885559082,280.90909090909093,3.26,5.47,small_cap
CPF,2026-09-09,352,335,17,196,1.8,0.05,30.0,267,2026-09-18,35.0,10,2026-09-18,37.22999954223633,341.7,1.03,3.3449999999999998,small_cap
CVBF,2026-09-09,349,305,44,262,1.33,0.14,25.0,200,2026-09-18,17.5,10,2026-09-18,22.03499984741211,349.72727272727275,1.0,2.83,small_cap
CTNM,2026-09-09,521,412,109,822,0.63,0.26,20.0,400,2026-09-18,12.5,100,2026-09-18,15.569999694824219,408.22222222222223,1.28,2.55,small_cap
ARTV,2026-09-09,338,27,311,579,0.58,11.52,15.0,25,2026-09-18,10.0,300,2026-09-18,10.829999923706055,262.0,1.29,2.515,small_cap
