ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
BULL,2026-08-20,168783,139358,29425,236068,0.71,0.21,8.0,45126,2026-08-21,8.0,8409,2026-08-21,9.755000114440918,13733.384615384615,12.29,15.71
AXGN,2026-08-20,1690,1660,30,1865,0.91,0.02,50.0,1500,2026-08-21,40.0,15,2026-09-18,47.9900016784668,220.0,7.68,12.43
HIW,2026-08-20,7341,7248,93,969,7.58,0.01,25.0,6001,2026-08-21,35.0,76,2026-08-21,31.26,2672.0833333333335,2.75,11.705
BIPC,2026-08-20,1752,1610,142,1884,0.93,0.09,40.0,1557,2026-08-21,40.0,100,2026-09-18,40.1349983215332,429.5,4.08,7.05
APAM,2026-08-20,5281,5194,87,4840,1.09,0.02,35.0,2520,2026-08-21,59.43,44,2026-09-18,42.220001220703125,1505.076923076923,3.51,6.3549999999999995
KNSA,2026-08-20,2528,2489,39,2058,1.23,0.02,80.0,2040,2026-08-21,55.0,15,2026-08-21,79.43000030517578,949.1666666666666,2.66,5.220000000000001
KYMR,2026-08-20,1348,1155,193,1626,0.83,0.17,130.0,503,2026-08-21,100.0,101,2026-08-21,127.31,647.6666666666666,2.08,3.95
ATKR,2026-08-20,2293,1914,379,3459,0.66,0.2,75.0,840,2026-08-21,55.0,250,2026-09-18,93.44999694824219,1082.8461538461538,2.12,3.8400000000000003
ATMU,2026-08-20,259,241,18,128,2.02,0.07,60.0,216,2026-09-18,50.0,10,2026-08-21,49.16,259.0,1.0,3.52
ACA,2026-08-20,1797,65,1732,1713,1.05,26.65,150.0,15,2026-08-21,140.0,1678,2026-08-21,145.25,1364.909090909091,1.32,3.0300000000000002
MTX,2026-08-20,390,248,142,351,1.11,0.57,80.0,120,2026-08-21,75.0,127,2026-08-21,71.46,347.0833333333333,1.12,2.79
CVBF,2026-08-20,353,309,44,275,1.28,0.14,25.0,200,2026-09-18,17.5,10,2026-08-21,22.53,353.0,1.0,2.7800000000000002
PTCT,2026-08-20,1294,950,344,2260,0.57,0.36,85.0,864,2026-08-21,80.0,300,2026-09-18,73.67,887.4615384615385,1.46,2.76
SFNC,2026-08-20,342,340,2,268,1.28,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,22.889999389648438,352.0,0.97,2.7350000000000003
NWBI,2026-08-20,344,315,29,298,1.15,0.09,2.5,260,2026-08-21,15.0,15,2026-08-21,15.204999923706055,332.2307692307692,1.04,2.71
REZI,2026-08-20,2602,271,2331,4412,0.59,8.6,22.5,167,2026-08-21,20.0,2258,2026-09-18,21.174999237060547,1907.3333333333333,1.36,2.63
GPI,2026-08-20,610,71,539,921,0.66,7.59,430.0,20,2026-08-21,260.0,151,2026-09-18,260.8399963378906,474.75,1.28,2.58
PSMT,2026-08-20,229,189,40,227,1.01,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,172.05,231.0,0.99,2.495
CLDX,2026-08-20,610,459,151,778,0.78,0.33,23.0,200,2026-08-21,21.0,50,2026-08-21,41.540000915527344,537.6153846153846,1.13,2.4749999999999996
NOVT,2026-08-20,799,309,490,1163,0.69,1.59,200.0,150,2026-08-21,145.0,400,2026-08-21,145.94,681.0,1.17,2.445
VCEL,2026-08-20,622,619,3,675,0.92,0.0,45.0,602,2026-08-21,40.0,1,2026-08-21,42.845001220703125,619.0,1.0,2.42
KALU,2026-08-20,387,352,35,746,0.52,0.1,200.0,214,2026-09-18,180.0,4,2026-08-21,153.01,316.6,1.22,2.35
CRC,2026-08-20,719,656,63,939,0.77,0.1,60.0,371,2026-08-21,40.0,30,2026-08-21,53.79,715.1428571428571,1.01,2.285
LCII,2026-08-20,364,3,361,451,0.81,120.33,105.0,1,2026-08-21,90.0,300,2026-09-18,105.3949966430664,382.22222222222223,0.95,2.235
AIN,2026-08-20,855,14,841,1080,0.79,60.07,65.0,2,2026-08-21,45.0,825,2026-09-18,59.92,887.4615384615385,0.96,2.23
KTB,2026-08-20,567,81,486,827,0.69,6.0,90.0,11,2026-08-21,75.0,416,2026-08-21,80.01000213623047,577.4,0.98,2.16
FULT,2026-08-20,303,72,231,459,0.66,3.21,2.5,32,2026-09-18,22.5,130,2026-09-18,23.65,302.9230769230769,1.0,2.16
CWST,2026-08-20,487,39,448,722,0.67,11.49,85.0,10,2026-09-18,75.0,201,2026-09-18,92.85,500.22222222222223,0.97,2.125
MYRG,2026-08-20,883,824,59,1782,0.5,0.07,710.0,664,2026-08-21,290.0,15,2026-08-21,325.99,820.625,1.08,2.12
ROG,2026-08-20,216,163,53,368,0.59,0.33,105.0,37,2026-09-18,90.0,32,2026-09-18,128.99000549316406,218.07692307692307,0.99,2.0749999999999997
