ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
CALX,2026-07-20,4531,2676,1855,817,5.55,0.69,45.0,1830,2026-08-21,40.0,1096.0,2026-08-21,39.13999938964844,322.8333333333333,14.04,20.55
ACHR,2026-07-20,94210,82748,11462,34407,2.74,0.14,6.0,23638,2026-07-24,5.0,4769.0,2026-07-24,5.224999904632568,8692.444444444445,10.84,17.740000000000002
MMSI,2026-07-20,1320,1320,0,105,12.57,0.0,85.0,1295,2026-08-21,,,,75.26499938964844,288.0,4.58,16.87
ASTH,2026-07-20,4465,4335,130,4588,0.97,0.03,50.0,4025,2026-08-21,20.0,55.0,2026-08-21,45.22999954223633,484.55555555555554,9.21,14.785000000000002
FCF,2026-07-20,492,492,0,18,27.33,0.0,2.5,458,2026-10-16,,,,20.905000686645508,502.6666666666667,0.98,11.47
CIFR,2026-07-20,111721,27795,83926,77403,1.44,3.02,22.0,5685,2026-07-24,18.5,54122.0,2026-07-24,20.69499969482422,25909.444444444445,4.31,7.904999999999999
TTAN,2026-07-20,2167,1828,339,2029,1.07,0.19,105.0,1105,2026-08-21,75.0,266.0,2026-08-21,80.29000091552734,497.55555555555554,4.36,7.610000000000001
IMVT,2026-07-20,4315,4273,42,6007,0.72,0.01,30.0,4047,2026-09-18,38.0,8.0,2026-09-18,39.88999938964844,970.6666666666666,4.45,7.3950000000000005
SLS,2026-07-20,47901,40900,7001,49591,0.97,0.17,16.0,11348,2026-07-24,10.5,2342.0,2026-07-24,12.270000457763672,14822.222222222223,3.23,5.8149999999999995
ELVN,2026-07-20,682,94,588,1070,0.64,6.26,17.5,36,2026-09-18,50.0,526.0,2026-09-18,52.029998779296875,213.0,3.2,5.44
TMHC,2026-07-20,1182,1176,6,1369,0.86,0.01,70.0,756,2026-09-18,40.0,4.0,2026-08-21,72.44999694824219,418.8,2.82,5.09
HUT,2026-07-20,22031,18363,3668,34207,0.64,0.2,108.0,3460,2026-07-24,90.0,351.0,2026-07-24,99.79000091552734,7773.888888888889,2.83,4.885
BULL,2026-07-20,32852,28569,4283,40843,0.8,0.15,8.0,8815,2026-07-24,7.5,1160.0,2026-07-31,7.635000228881836,12594.555555555555,2.61,4.715
IDYA,2026-07-20,383,296,87,168,2.28,0.29,37.5,263,2026-08-21,32.5,32.0,2026-08-21,35.83000183105469,326.1111111111111,1.17,4.035
PRM,2026-07-20,2156,2034,122,1044,2.07,0.06,25.0,2000,2026-10-16,35.0,111.0,2026-08-21,35.5099983215332,,1.0,3.57
LMND,2026-07-20,5207,4075,1132,9601,0.54,0.28,75.0,3137,2026-07-24,71.0,309.0,2026-07-24,66.7750015258789,2668.6666666666665,1.95,3.465
SRPT,2026-07-20,2255,1999,256,3447,0.65,0.13,11.0,378,2026-07-24,17.5,58.0,2026-07-24,17.03499984741211,1326.3333333333333,1.7,3.1999999999999997
GVA,2026-07-20,1063,284,779,1455,0.73,2.74,125.0,80,2026-08-21,105.0,402.0,2026-08-21,121.95999908447266,783.0,1.36,2.77
SFNC,2026-07-20,331,330,1,282,1.17,0.0,2.5,307,2026-09-18,17.5,1.0,2026-09-18,22.600000381469727,332.0,1.0,2.67
LNTH,2026-07-20,286,253,33,419,0.68,0.13,95.0,132,2026-08-21,90.0,11.0,2026-08-21,106.62000274658203,223.0,1.28,2.6
WERN,2026-07-20,550,492,58,783,0.7,0.12,45.0,180,2026-08-21,25.0,18.0,2026-09-18,46.349998474121094,436.2857142857143,1.26,2.59
HOMB,2026-07-20,397,383,14,383,1.04,0.04,15.0,312,2026-09-18,25.0,8.0,2026-09-18,30.325000762939453,,1.0,2.54
OUST,2026-07-20,7394,2725,4669,12386,0.6,1.71,37.0,241,2026-07-24,37.5,1490.0,2026-07-24,34.810001373291016,5773.666666666667,1.28,2.52
DCO,2026-07-20,395,382,13,440,0.9,0.03,180.0,301,2026-09-18,110.0,2.0,2026-09-18,168.47999572753906,,1.0,2.4
ANDE,2026-07-20,1113,708,405,1262,0.88,0.57,80.0,628,2026-08-21,60.0,400.0,2026-09-18,78.0,,1.0,2.38
AIN,2026-07-20,844,10,834,957,0.88,83.4,60.0,3,2026-09-18,45.0,825.0,2026-09-18,74.9800033569336,,1.0,2.38
URBN,2026-07-20,661,125,536,536,1.23,4.29,75.0,41,2026-07-24,66.0,162.0,2026-07-24,75.65499877929688,871.8888888888889,0.76,2.37
GPI,2026-07-20,939,57,882,784,1.2,15.47,430.0,20,2026-08-21,280.0,374.0,2026-08-21,307.19000244140625,1223.5555555555557,0.77,2.355
BOH,2026-07-20,307,223,84,467,0.66,0.38,90.0,104,2026-08-21,75.0,50.0,2026-09-18,84.18000030517578,270.5,1.13,2.355
SIG,2026-07-20,1337,1206,131,2480,0.54,0.11,90.0,360,2026-07-24,85.0,21.0,2026-07-24,90.69000244140625,1111.0,1.2,2.34
