ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
AMP,2026-09-21,2452,2341,111,3755,0.65,0.05,420.0,1120,2026-11-20,480.0,20.0,2026-11-20,536.0549926757812,220.85714285714286,11.1,15.65,large_cap
AMD,2026-09-21,521510,322894,198616,60140,8.67,0.62,615.0,58293,2026-09-21,600.0,37333.0,2026-09-21,609.0499877929688,234796.42857142858,2.22,12.0,large_cap
AMZN,2026-09-21,466058,358853,107205,69017,6.75,0.3,257.5,114720,2026-09-21,255.0,32693.0,2026-09-21,258.5400085449219,277188.28571428574,1.68,9.27,large_cap
AAPL,2026-09-21,806588,548816,257772,132585,6.08,0.47,340.0,203218,2026-09-21,335.0,67190.0,2026-09-21,338.3699951171875,852586.5,0.95,7.505,large_cap
AVGO,2026-09-21,166459,129485,36974,35427,4.7,0.29,360.0,48132,2026-09-21,357.5,8934.0,2026-09-21,361.04998779296875,122050.64285714286,1.36,6.74,large_cap
CRML,2026-09-21,38054,32540,5514,25127,1.51,0.17,10.0,9979,2026-09-25,9.0,1006.0,2026-09-25,9.074999809265137,2143.9285714285716,17.75,16.51,small_cap
ABUS,2026-09-21,22166,11038,11128,29159,0.76,1.01,7.0,11005,2026-10-16,7.0,11000.0,2026-10-16,5.025000095367432,1021.6428571428571,21.7,15.76,small_cap
BWMN,2026-09-21,4622,4064,558,6821,0.68,0.14,50.0,3000,2027-01-15,30.0,208.0,2027-01-15,42.470001220703125,385.7142857142857,11.98,15.68,small_cap
CVBF,2026-09-21,686,514,172,40,17.15,0.33,20.0,500,2026-12-18,10.0,148.0,2026-12-18,22.54509925842285,338.5,2.03,13.045,small_cap
AMPH,2026-09-21,6378,6378,0,28,227.79,0.0,30.0,6365,2026-10-16,,,,25.260000228881836,,1.0,11.5,small_cap
