ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
OUT,2026-08-07,6763,6713,50,7325,0.92,0.01,34.0,6345,2026-08-21,22.0,10,2026-09-18,31.149999618530273,483.14285714285717,14.0,15.92
DFTX,2026-08-07,25382,24775,607,49691,0.51,0.02,60.0,6110,2026-08-21,46.0,91,2026-09-18,46.13999938964844,2641.5384615384614,9.61,14.924999999999999
CLOV,2026-08-07,60607,17437,43170,44350,1.37,2.48,5.0,6455,2026-08-07,4.5,22027,2026-08-14,4.659999847412109,6991.461538461538,8.67,14.375
SOUN,2026-08-07,145180,120674,24506,107625,1.35,0.2,8.0,31457,2026-08-07,7.0,6601,2026-08-07,7.079999923706055,16943.0,8.57,14.205
JOE,2026-08-07,2613,2534,79,3011,0.87,0.03,70.0,2330,2026-08-21,75.0,35,2026-09-18,67.37999725341797,316.61538461538464,8.25,13.245
INOD,2026-08-07,8971,5664,3307,9343,0.96,0.58,77.0,762,2026-08-07,63.0,633,2026-08-07,65.4800033569336,1696.8461538461538,5.29,8.895
RUN,2026-08-07,22550,12981,9569,26548,0.85,0.74,11.0,8913,2026-08-07,9.0,1326,2026-08-07,9.380000114440918,4291.153846153846,5.25,8.725
ASB,2026-08-07,1117,1012,105,1196,0.93,0.1,30.0,782,2026-09-18,22.5,80,2026-08-21,31.15999984741211,236.0,4.73,8.025
OSCR,2026-08-07,19404,13818,5586,35878,0.54,0.4,30.0,2390,2026-08-07,25.0,622,2026-08-07,26.540000915527344,4586.615384615385,4.23,6.885000000000001
DK,2026-08-07,2467,1410,1057,4472,0.55,0.75,62.5,1005,2026-08-21,60.0,979,2026-08-21,58.689998626708984,614.8571428571429,4.01,6.5649999999999995
DYN,2026-08-07,2212,228,1984,2868,0.77,8.7,35.0,60,2026-09-18,20.0,1955,2026-08-21,25.8799991607666,575.5833333333334,3.84,6.529999999999999
RDW,2026-08-07,27955,22408,5547,45511,0.61,0.25,12.0,4663,2026-08-07,9.0,720,2026-08-07,11.829999923706055,9492.23076923077,2.95,5.035000000000001
ARCB,2026-08-07,1456,230,1226,2016,0.72,5.33,180.0,82,2026-09-18,110.0,600,2026-09-18,135.25,515.3846153846154,2.83,4.965
NWBI,2026-08-07,551,522,29,282,1.95,0.06,2.5,260,2026-08-21,15.0,15,2026-08-21,15.649999618530273,274.3333333333333,2.01,4.965
VSEC,2026-08-07,1481,110,1371,1570,0.94,12.46,270.0,70,2026-08-21,180.0,208,2026-08-21,225.4499969482422,594.5384615384615,2.49,4.675000000000001
JOBY,2026-08-07,23804,17885,5919,43324,0.55,0.33,8.0,3400,2026-08-07,7.5,1084,2026-08-07,8.229999542236328,9399.153846153846,2.53,4.345
CARG,2026-08-07,685,66,619,741,0.92,9.38,42.0,10,2026-08-21,32.0,568,2026-08-21,36.380001068115234,300.2857142857143,2.28,4.34
HASI,2026-08-07,1162,1130,32,2347,0.5,0.03,40.0,1028,2026-08-21,35.0,11,2026-08-21,38.2400016784668,500.0,2.32,3.9799999999999995
IBP,2026-08-07,1422,98,1324,2792,0.51,13.51,270.0,26,2026-08-21,210.0,1200,2026-08-21,241.97000122070312,617.4444444444445,2.3,3.96
VAC,2026-08-07,1415,1128,287,2646,0.53,0.25,105.0,368,2026-08-21,105.0,130,2026-08-21,124.75,636.2727272727273,2.22,3.8600000000000003
RDN,2026-08-07,539,485,54,804,0.67,0.11,40.0,280,2026-08-21,38.0,24,2026-08-21,36.2599983215332,254.33333333333334,2.12,3.85
RGTI,2026-08-07,47500,28298,19202,89929,0.53,0.68,17.0,4194,2026-08-07,14.0,2882,2026-08-07,16.530000686645508,22467.846153846152,2.11,3.6950000000000003
LMAT,2026-08-07,629,621,8,730,0.86,0.01,90.0,355,2026-08-21,95.0,4,2026-09-18,80.81999969482422,358.3333333333333,1.76,3.5
FTDR,2026-08-07,352,261,91,181,1.94,0.35,90.0,154,2026-08-21,65.0,75,2026-08-21,89.91999816894531,,1.0,3.44
NOVT,2026-08-07,735,368,367,1122,0.66,1.0,200.0,150,2026-08-21,145.0,306,2026-08-21,163.32000732421875,421.6923076923077,1.74,3.27
CWST,2026-08-07,548,40,508,321,1.71,12.7,85.0,10,2026-09-18,75.0,201,2026-09-18,90.45999908447266,,1.0,3.21
PRAX,2026-08-07,1258,878,380,2008,0.63,0.43,500.0,702,2026-09-18,330.0,254,2026-08-21,370.1600036621094,753.75,1.67,3.135
RHP,2026-08-07,215,210,5,133,1.62,0.02,125.0,200,2026-08-21,100.0,1,2026-08-21,124.2300033569336,,1.0,3.12
SFNC,2026-08-07,351,349,2,260,1.35,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,23.549999237060547,337.7692307692308,1.04,2.91
PSMT,2026-08-07,232,192,40,179,1.3,0.21,190.0,132,2026-08-21,210.0,20,2026-08-21,178.125,,1.0,2.8
