ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score,group
ADI,2026-08-28,11777,5551,6226,10776,1.09,1.12,382.5,1702,2026-08-28,340.0,1600,2026-09-04,361.7799987792969,1490.0,7.9,12.940000000000001,large_cap
AAPL,2026-08-28,1381108,858812,522296,324365,4.26,0.61,320.0,248906,2026-08-28,320.0,152694,2026-08-28,319.70001220703125,411876.25,3.35,9.285,large_cap
AMZN,2026-08-28,994666,589085,405581,258208,3.85,0.69,267.5,104984,2026-08-28,265.0,113869,2026-08-28,266.42999267578125,294874.0,3.37,8.905,large_cap
DAL,2026-08-28,31161,28057,3104,49626,0.63,0.11,83.0,6021,2026-09-04,88.0,286,2026-08-28,80.06999969482422,7698.0,4.05,6.704999999999999,large_cap
CIEN,2026-08-28,15037,5218,9819,16832,0.89,1.88,522.5,656,2026-09-04,335.0,1057,2026-08-28,378.44000244140625,4529.5,3.32,5.869999999999999,large_cap
ANGI,2026-08-28,4183,4075,108,2071,2.02,0.03,7.5,4009,2026-11-20,2.5,50,2026-11-20,5.039999961853027,363.5,11.51,17.02,small_cap
AI,2026-08-28,148323,146040,2283,91559,1.62,0.02,11.0,41146,2026-09-04,10.5,781,2026-08-28,10.529999732971191,22040.0,6.73,11.715,small_cap
ACMR,2026-08-28,17209,16808,401,16364,1.05,0.02,80.0,5308,2026-09-04,77.0,54,2026-09-04,74.41999816894531,3575.3571428571427,4.81,8.265,small_cap
CVLT,2026-08-28,2005,1929,76,2633,0.76,0.04,185.0,1204,2026-09-18,70.0,16,2026-10-16,136.39999389648438,496.09090909090907,4.04,6.82,small_cap
BRZE,2026-08-28,2827,2619,208,3317,0.85,0.08,35.0,2531,2026-09-18,27.5,56,2026-09-18,34.529998779296875,711.9166666666666,3.97,6.805,small_cap
