ticker,flag_date,direction,checkpoint_days,checked_date,price_at_flag,price_at_checkpoint,pct_change,hit
ACMR,2026-07-10,call,1,2026-07-31,106.04,80.19,-24.38,False
ACMR,2026-07-10,call,3,2026-07-31,106.04,80.19,-24.38,False
ACMR,2026-07-10,call,5,2026-07-31,106.04,80.19,-24.38,False
ACMR,2026-07-10,call,10,2026-07-31,106.04,80.19,-24.38,False
AEO,2026-07-10,call,1,2026-07-31,16.68,17.355,4.05,True
AEO,2026-07-10,call,3,2026-07-31,16.68,17.355,4.05,True
AEO,2026-07-10,call,5,2026-07-31,16.68,17.355,4.05,True
AEO,2026-07-10,call,10,2026-07-31,16.68,17.355,4.05,True
ARR,2026-07-10,put,1,2026-07-31,17.09,16.44,-3.8,True
ARR,2026-07-10,put,3,2026-07-31,17.09,16.44,-3.8,True
ARR,2026-07-10,put,5,2026-07-31,17.09,16.44,-3.8,True
ARR,2026-07-10,put,10,2026-07-31,17.09,16.44,-3.8,True
PK,2026-07-10,call,1,2026-07-31,14.14,15.095,6.75,True
PK,2026-07-10,call,3,2026-07-31,14.14,15.095,6.75,True
PK,2026-07-10,call,5,2026-07-31,14.14,15.095,6.75,True
PK,2026-07-10,call,10,2026-07-31,14.14,15.095,6.75,True
ASH,2026-07-10,call,1,2026-07-31,65.0,72.47,11.49,True
ASH,2026-07-10,call,3,2026-07-31,65.0,72.47,11.49,True
ASH,2026-07-10,call,5,2026-07-31,65.0,72.47,11.49,True
ASH,2026-07-10,call,10,2026-07-31,65.0,72.47,11.49,True
OPEN,2026-07-10,call,1,2026-07-31,5.3,3.83,-27.74,False
OPEN,2026-07-10,call,3,2026-07-31,5.3,3.83,-27.74,False
OPEN,2026-07-10,call,5,2026-07-31,5.3,3.83,-27.74,False
OPEN,2026-07-10,call,10,2026-07-31,5.3,3.83,-27.74,False
LASR,2026-07-10,call,1,2026-07-31,74.71,70.01,-6.29,False
LASR,2026-07-10,call,3,2026-07-31,74.71,70.01,-6.29,False
LASR,2026-07-10,call,5,2026-07-31,74.71,70.01,-6.29,False
LASR,2026-07-10,call,10,2026-07-31,74.71,70.01,-6.29,False
PRAX,2026-07-10,call,1,2026-07-31,333.12,307.83,-7.59,False
PRAX,2026-07-10,call,3,2026-07-31,333.12,307.83,-7.59,False
PRAX,2026-07-10,call,5,2026-07-31,333.12,307.83,-7.59,False
PRAX,2026-07-10,call,10,2026-07-31,333.12,307.83,-7.59,False
WDFC,2026-07-10,put,1,2026-07-31,267.42,226.5,-15.3,True
WDFC,2026-07-10,put,3,2026-07-31,267.42,226.5,-15.3,True
WDFC,2026-07-10,put,5,2026-07-31,267.42,226.5,-15.3,True
WDFC,2026-07-10,put,10,2026-07-31,267.42,226.5,-15.3,True
MTH,2026-07-10,call,1,2026-07-31,76.5025,71.24,-6.88,False
MTH,2026-07-10,call,3,2026-07-31,76.5025,71.24,-6.88,False
MTH,2026-07-10,call,5,2026-07-31,76.5025,71.24,-6.88,False
MTH,2026-07-10,call,10,2026-07-31,76.5025,71.24,-6.88,False
GTX,2026-07-10,call,1,2026-07-31,32.61,31.09,-4.66,False
GTX,2026-07-10,call,3,2026-07-31,32.61,31.09,-4.66,False
GTX,2026-07-10,call,5,2026-07-31,32.61,31.09,-4.66,False
GTX,2026-07-10,call,10,2026-07-31,32.61,31.09,-4.66,False
FCF,2026-07-10,call,1,2026-07-31,20.33,21.38,5.16,True
FCF,2026-07-10,call,3,2026-07-31,20.33,21.38,5.16,True
FCF,2026-07-10,call,5,2026-07-31,20.33,21.38,5.16,True
FCF,2026-07-10,call,10,2026-07-31,20.33,21.38,5.16,True
CBT,2026-07-10,call,1,2026-07-31,88.09,87.845,-0.28,False
CBT,2026-07-10,call,3,2026-07-31,88.09,87.845,-0.28,False
CBT,2026-07-10,call,5,2026-07-31,88.09,87.845,-0.28,False
CBT,2026-07-10,call,10,2026-07-31,88.09,87.845,-0.28,False
IDCC,2026-07-10,call,1,2026-07-31,266.6799,302.56,13.45,True
IDCC,2026-07-10,call,3,2026-07-31,266.6799,302.56,13.45,True
IDCC,2026-07-10,call,5,2026-07-31,266.6799,302.56,13.45,True
IDCC,2026-07-10,call,10,2026-07-31,266.6799,302.56,13.45,True
EBC,2026-07-10,call,1,2026-07-31,22.285,22.885,2.69,True
EBC,2026-07-10,call,3,2026-07-31,22.285,22.885,2.69,True
EBC,2026-07-10,call,5,2026-07-31,22.285,22.885,2.69,True
EBC,2026-07-10,call,10,2026-07-31,22.285,22.885,2.69,True
PFS,2026-07-10,call,1,2026-07-31,23.62,24.67,4.45,True
PFS,2026-07-10,call,3,2026-07-31,23.62,24.67,4.45,True
PFS,2026-07-10,call,5,2026-07-31,23.62,24.67,4.45,True
PFS,2026-07-10,call,10,2026-07-31,23.62,24.67,4.45,True
NOVT,2026-07-10,put,1,2026-07-31,156.99,144.455,-7.98,True
NOVT,2026-07-10,put,3,2026-07-31,156.99,144.455,-7.98,True
NOVT,2026-07-10,put,5,2026-07-31,156.99,144.455,-7.98,True
NOVT,2026-07-10,put,10,2026-07-31,156.99,144.455,-7.98,True
SKYW,2026-07-10,put,1,2026-07-31,99.595,108.17,8.61,False
SKYW,2026-07-10,put,3,2026-07-31,99.595,108.17,8.61,False
SKYW,2026-07-10,put,5,2026-07-31,99.595,108.17,8.61,False
SKYW,2026-07-10,put,10,2026-07-31,99.595,108.17,8.61,False
NATL,2026-07-10,put,1,2026-07-31,44.82,46.9,4.64,False
NATL,2026-07-10,put,3,2026-07-31,44.82,46.9,4.64,False
NATL,2026-07-10,put,5,2026-07-31,44.82,46.9,4.64,False
NATL,2026-07-10,put,10,2026-07-31,44.82,46.9,4.64,False
NPO,2026-07-10,put,1,2026-07-31,333.69,315.615,-5.42,True
NPO,2026-07-10,put,3,2026-07-31,333.69,315.615,-5.42,True
NPO,2026-07-10,put,5,2026-07-31,333.69,315.615,-5.42,True
NPO,2026-07-10,put,10,2026-07-31,333.69,315.615,-5.42,True
JXN,2026-07-10,put,1,2026-07-31,119.19,121.615,2.03,False
JXN,2026-07-10,put,3,2026-07-31,119.19,121.615,2.03,False
JXN,2026-07-10,put,5,2026-07-31,119.19,121.615,2.03,False
JXN,2026-07-10,put,10,2026-07-31,119.19,121.615,2.03,False
PSMT,2026-07-10,put,1,2026-07-31,197.985,195.1256,-1.44,True
PSMT,2026-07-10,put,3,2026-07-31,197.985,195.1256,-1.44,True
PSMT,2026-07-10,put,5,2026-07-31,197.985,195.1256,-1.44,True
PSMT,2026-07-10,put,10,2026-07-31,197.985,195.1256,-1.44,True
BFH,2026-07-10,put,1,2026-07-31,97.12,107.85,11.05,False
BFH,2026-07-10,put,3,2026-07-31,97.12,107.85,11.05,False
BFH,2026-07-10,put,5,2026-07-31,97.12,107.85,11.05,False
BFH,2026-07-10,put,10,2026-07-31,97.12,107.85,11.05,False
ASO,2026-07-13,call,1,2026-07-31,46.4,47.68,2.76,True
ASO,2026-07-13,call,3,2026-07-31,46.4,47.68,2.76,True
ASO,2026-07-13,call,5,2026-07-31,46.4,47.68,2.76,True
ASO,2026-07-13,call,10,2026-07-31,46.4,47.68,2.76,True
SHAK,2026-07-13,call,1,2026-07-31,61.06,62.97,3.13,True
SHAK,2026-07-13,call,3,2026-07-31,61.06,62.97,3.13,True
SHAK,2026-07-13,call,5,2026-07-31,61.06,62.97,3.13,True
SHAK,2026-07-13,call,10,2026-07-31,61.06,62.97,3.13,True
STC,2026-07-13,put,1,2026-07-31,69.645,67.965,-2.41,True
STC,2026-07-13,put,3,2026-07-31,69.645,67.965,-2.41,True
STC,2026-07-13,put,5,2026-07-31,69.645,67.965,-2.41,True
STC,2026-07-13,put,10,2026-07-31,69.645,67.965,-2.41,True
TNGX,2026-07-13,call,1,2026-07-31,28.4,27.28,-3.94,False
TNGX,2026-07-13,call,3,2026-07-31,28.4,27.28,-3.94,False
TNGX,2026-07-13,call,5,2026-07-31,28.4,27.28,-3.94,False
TNGX,2026-07-13,call,10,2026-07-31,28.4,27.28,-3.94,False
FSS,2026-07-13,put,1,2026-07-31,116.075,126.79,9.23,False
FSS,2026-07-13,put,3,2026-07-31,116.075,126.79,9.23,False
FSS,2026-07-13,put,5,2026-07-31,116.075,126.79,9.23,False
FSS,2026-07-13,put,10,2026-07-31,116.075,126.79,9.23,False
GVA,2026-07-13,put,1,2026-07-31,118.78,123.815,4.24,False
GVA,2026-07-13,put,3,2026-07-31,118.78,123.815,4.24,False
GVA,2026-07-13,put,5,2026-07-31,118.78,123.815,4.24,False
GVA,2026-07-13,put,10,2026-07-31,118.78,123.815,4.24,False
FCF,2026-07-13,call,1,2026-07-31,20.365,21.38,4.98,True
