ticker,flag_date,direction,price_at_flag,total_volume,vol_oi_ratio
ACMR,2026-07-10,call,106.04,20813,1.52
PSMT,2026-07-10,call,188.26,640,5.2
WDFC,2026-07-10,put,239.42,1910,0.98
AEO,2026-07-10,call,16.68,7425,0.9
ARR,2026-07-10,put,17.09,674,2.48
PK,2026-07-10,call,14.14,1236,3.05
ASH,2026-07-10,call,65.0,1227,4.0
GTX,2026-07-10,call,32.57,1383,0.52
FCF,2026-07-10,call,20.29,498,3.39
OPEN,2026-07-10,call,5.3,125428,0.91
LASR,2026-07-10,call,74.71,3611,0.71
MTH,2026-07-10,call,74.91,1946,0.62
PRAX,2026-07-10,call,333.12,421,2.37
IDCC,2026-07-10,call,266.28,757,0.55
PFS,2026-07-10,call,23.37,558,1.8
