ticker,flag_date,direction,price_at_flag,total_volume,vol_oi_ratio
ACMR,2026-07-10,call,106.04,20813,1.52
AEO,2026-07-10,call,16.68,7425,0.9
ARR,2026-07-10,put,17.09,674,2.48
PK,2026-07-10,call,14.14,1236,3.05
ASH,2026-07-10,call,65.0,1227,4.0
OPEN,2026-07-10,call,5.3,125428,0.91
LASR,2026-07-10,call,74.71,3611,0.71
PRAX,2026-07-10,call,333.12,421,2.37
WDFC,2026-07-10,put,267.42,1875,0.97
MTH,2026-07-10,call,76.5025,2602,0.82
GTX,2026-07-10,call,32.61,1392,0.52
FCF,2026-07-10,call,20.33,498,3.39
CBT,2026-07-10,call,88.09,2048,3.25
IDCC,2026-07-10,call,266.6799,768,0.56
EBC,2026-07-10,call,22.285,1715,1.94
PFS,2026-07-10,call,23.62,540,1.74
NOVT,2026-07-10,put,156.99,954,1.53
SKYW,2026-07-10,put,99.595,1798,1.74
NATL,2026-07-10,put,44.82,351,1.65
NPO,2026-07-10,put,333.69,1634,1.64
JXN,2026-07-10,put,119.19,1898,0.5
PSMT,2026-07-10,put,197.985,559,1.41
BFH,2026-07-10,put,97.12,855,0.63
ASO,2026-07-13,call,46.4,5243,0.51
SHAK,2026-07-13,call,61.06,8154,0.84
STC,2026-07-13,put,69.645,213,5.32
TNGX,2026-07-13,call,28.4,3138,0.56
FSS,2026-07-13,put,116.075,929,0.55
GVA,2026-07-13,put,118.78,962,0.73
FCF,2026-07-13,call,20.365,500,3.47
PBF,2026-07-13,call,57.73,11066,0.55
EBC,2026-07-13,call,22.265,1715,2.19
PFS,2026-07-13,call,23.52,540,1.78
SKYW,2026-07-13,put,97.24,1805,1.72
NPO,2026-07-13,put,326.16,1633,1.67
NATL,2026-07-13,put,45.42,351,1.65
JBTM,2026-07-13,put,137.735,488,1.5
IDCC,2026-07-13,call,259.6,761,0.55
MD,2026-07-14,put,24.69,4209,20.84
INSW,2026-07-14,call,87.74,5214,0.83
KRYS,2026-07-14,call,341.8821,2000,0.57
STC,2026-07-14,put,68.725,213,5.32
FCF,2026-07-14,call,20.5,500,3.47
VC,2026-07-14,call,103.15,622,0.61
CRC,2026-07-14,call,51.765,592,0.67
EBC,2026-07-14,call,22.425,1715,1.93
GVA,2026-07-14,put,121.36,957,0.71
PFS,2026-07-14,call,23.52,540,1.78
NPO,2026-07-14,put,330.055,1633,1.74
SKYW,2026-07-14,put,97.48,1802,1.69
NATL,2026-07-14,put,45.59,351,1.65
JBTM,2026-07-14,put,138.5899,492,1.34
SFNC,2026-07-14,call,22.99,332,1.38
TRVI,2026-07-15,call,17.45,15599,1.05
HRI,2026-07-15,call,145.204,2608,0.69
AEHR,2026-07-15,call,88.775,27561,0.65
STC,2026-07-15,put,69.435,213,5.32
EXTR,2026-07-15,call,30.25,1982,0.58
INSW,2026-07-15,call,87.38,4649,0.62
FCF,2026-07-15,call,20.71,498,3.43
APAM,2026-07-15,put,39.56,665,0.55
IRT,2026-07-15,put,16.59,678,2.94
VC,2026-07-15,call,105.93,669,0.64
SKYW,2026-07-15,put,100.065,1953,1.83
EBC,2026-07-15,call,22.71,1717,1.91
PFS,2026-07-15,call,23.74,540,1.78
NPO,2026-07-15,put,328.49,1646,1.75
NATL,2026-07-15,put,46.21,347,1.63
SRRK,2026-07-16,call,51.44,3453,0.88
STC,2026-07-16,put,72.19,213,5.2
FCF,2026-07-16,call,21.28,525,3.48
TRVI,2026-07-16,call,17.155,12436,0.56
IRT,2026-07-16,put,16.87,678,3.0
EBC,2026-07-16,call,23.355,1917,2.12
MD,2026-07-16,put,26.65,6092,1.54
VC,2026-07-16,call,106.68,672,0.64
PFS,2026-07-16,call,24.43,553,1.8
NPO,2026-07-16,put,323.4525,1646,1.73
SKYW,2026-07-16,put,100.46,1954,1.62
MTH,2026-07-16,put,76.86,2546,0.6
NATL,2026-07-16,put,46.83,334,1.55
AXGN,2026-07-16,call,39.55,2149,0.97
KGS,2026-07-16,put,66.85,7180,0.83
