ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
BTSG,2026-07-07,659,344,315,2437,0.27,0.92,70.0,160.0,2026-07-17,50.0,180.0,2026-08-21
CYTK,2026-07-07,785,511,274,41584,0.02,0.54,90.0,106.0,2026-07-17,70.0,104.0,2026-07-17
FROG,2026-07-07,8921,7272,1649,50720,0.18,0.23,80.0,2734.0,2026-08-21,87.5,1161.0,2026-07-17
VSAT,2026-07-07,735,380,355,20812,0.04,0.93,90.0,56.0,2026-07-17,100.0,47.0,2026-07-17
HUT,2026-07-07,11217,8784,2433,77622,0.14,0.28,110.0,1633.0,2026-07-10,90.0,865.0,2026-07-17
KRYS,2026-07-07,336,172,164,3111,0.11,0.95,310.0,30.0,2026-08-21,250.0,95.0,2026-08-21
AGX,2026-07-07,1221,617,604,6945,0.18,0.98,710.0,94.0,2026-07-17,780.0,53.0,2026-07-17
CTRE,2026-07-07,280,241,39,1445,0.19,0.16,30.0,200.0,2026-07-17,37.5,21.0,2026-08-21
ALKS,2026-07-07,1588,901,687,16022,0.1,0.76,40.0,500.0,2026-07-17,35.0,250.0,2026-07-17
COMP,2026-07-07,8096,7942,154,65992,0.12,0.02,9.0,5021.0,2026-07-17,7.0,40.0,2026-08-21
SNEX,2026-07-07,239,174,65,2268,0.11,0.37,155.0,29.0,2026-08-21,110.0,11.0,2026-07-17
QBTS,2026-07-07,30777,22675,8102,143819,0.21,0.36,25.0,3868.0,2026-07-10,22.0,1169.0,2026-07-10
PTGX,2026-07-07,211,157,54,2049,0.1,0.34,120.0,35.0,2026-08-21,90.0,15.0,2026-07-17
PRAX,2026-07-07,425,247,178,2142,0.2,0.72,410.0,93.0,2026-08-21,200.0,35.0,2026-07-17
MXL,2026-07-07,3064,1923,1141,31436,0.1,0.59,110.0,293.0,2026-07-17,60.0,321.0,2026-07-17
RHP,2026-07-07,407,350,57,413,0.99,0.16,125.0,251.0,2026-07-17,80.0,20.0,2026-07-17
FSS,2026-07-07,218,204,14,1578,0.14,0.07,130.0,137.0,2026-08-21,95.0,3.0,2026-07-17
HIMS,2026-07-07,78724,57474,21250,215721,0.36,0.37,40.0,14200.0,2026-07-10,17.0,2202.0,2026-07-17
RIOT,2026-07-07,19856,14424,5432,296587,0.07,0.38,25.0,1672.0,2026-07-10,22.0,1092.0,2026-07-10
TGTX,2026-07-07,2781,2096,685,27975,0.1,0.33,60.0,745.0,2026-07-17,33.0,124.0,2026-07-17
TEX,2026-07-07,1050,84,966,10547,0.1,11.5,75.0,15.0,2026-07-17,65.0,500.0,2026-07-17
OSCR,2026-07-07,5419,3455,1964,54512,0.1,0.57,31.5,437.0,2026-07-17,30.0,175.0,2026-07-10
JBTM,2026-07-07,482,69,413,1113,0.43,5.99,155.0,33.0,2026-08-21,130.0,400.0,2026-07-17
EAT,2026-07-07,732,421,311,3354,0.22,0.74,195.0,248.0,2026-07-17,170.0,150.0,2026-07-17
SLAB,2026-07-07,1637,466,1171,9524,0.17,2.51,220.0,200.0,2026-07-17,185.0,390.0,2026-08-21
IDCC,2026-07-07,366,104,262,966,0.38,2.52,330.0,20.0,2026-07-17,220.0,101.0,2026-07-17
NPO,2026-07-07,1629,20,1609,1154,1.41,80.45,190.0,2.0,2026-07-17,330.0,700.0,2026-07-17
VLY,2026-07-07,239,230,9,1106,0.22,0.04,14.0,67.0,2026-07-17,11.0,5.0,2026-07-17
MRCY,2026-07-07,741,98,643,2214,0.33,6.56,62.5,10.0,2026-07-17,80.0,350.0,2026-07-17
KYMR,2026-07-07,386,167,219,1574,0.25,1.31,65.0,26.0,2026-07-17,75.0,100.0,2026-07-17
FLR,2026-07-07,808,580,228,45298,0.02,0.39,60.0,140.0,2026-08-21,40.0,50.0,2026-08-21
CMC,2026-07-07,861,90,771,3010,0.29,8.57,75.0,34.0,2026-07-17,55.0,661.0,2026-07-17
ORA,2026-07-07,264,155,109,10061,0.03,0.7,140.0,51.0,2026-07-17,115.0,51.0,2026-07-17
PTCT,2026-07-07,214,207,7,395,0.54,0.03,90.0,177.0,2026-07-17,80.0,2.0,2026-07-17
KGS,2026-07-07,5168,204,4964,6175,0.84,24.33,60.0,100.0,2026-07-17,40.0,4301.0,2026-07-17
SSRM,2026-07-07,1518,775,743,8345,0.18,0.96,28.0,285.0,2026-08-21,28.0,300.0,2026-07-17
CIFR,2026-07-07,73604,45953,27651,208738,0.35,0.6,25.0,9358.0,2026-07-10,23.0,10836.0,2026-07-10
CVLT,2026-07-07,673,546,127,3927,0.17,0.23,140.0,300.0,2026-07-17,145.0,50.0,2026-07-17
CORZ,2026-07-07,45342,19691,25651,343753,0.13,1.3,30.0,11034.0,2026-07-17,15.0,10122.0,2026-07-17
SM,2026-07-07,3807,2411,1396,32165,0.12,0.58,17.5,2018.0,2026-07-17,35.0,1200.0,2026-07-17
VSEC,2026-07-07,863,257,606,1922,0.45,2.36,240.0,204.0,2026-07-17,210.0,309.0,2026-07-17
NUVL,2026-07-07,1527,1143,384,32656,0.05,0.34,120.0,391.0,2026-10-16,85.0,167.0,2026-07-17
SYRE,2026-07-07,489,208,281,6663,0.07,1.35,115.0,150.0,2026-07-17,75.0,250.0,2026-08-21
COGT,2026-07-07,205,104,101,12718,0.02,0.97,40.0,29.0,2026-07-17,40.0,50.0,2026-08-21
JXN,2026-07-07,2790,1737,1053,3140,0.89,0.61,115.0,1667.0,2026-07-17,90.0,1001.0,2026-08-21
KLIC,2026-07-07,585,422,163,4220,0.14,0.39,115.0,82.0,2026-07-17,125.0,21.0,2026-08-21
LUMN,2026-07-07,5169,3939,1230,94098,0.05,0.31,7.0,1468.0,2026-07-10,6.5,357.0,2026-07-10
MATX,2026-07-07,280,244,36,1248,0.22,0.15,200.0,191.0,2026-07-17,200.0,24.0,2026-07-17
TWST,2026-07-07,662,153,509,3421,0.19,3.33,27.5,20.0,2026-07-17,57.5,329.0,2026-07-17
SRRK,2026-07-07,821,150,671,3731,0.22,4.47,65.0,50.0,2026-07-17,40.0,248.0,2026-08-21
APGE,2026-07-07,228,84,144,14201,0.02,1.71,70.0,26.0,2026-07-17,65.0,58.0,2026-07-17
