ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
HUT,2026-07-07,6093,4824,1269,80108,0.08,0.26,190.0,1250.0,2026-07-17,82.0,355.0,2026-07-10
CYTK,2026-07-07,651,378,273,41531,0.02,0.72,105.0,90.0,2026-08-21,70.0,104.0,2026-07-17
VSAT,2026-07-07,466,223,243,20867,0.02,1.09,90.0,45.0,2026-08-21,100.0,47.0,2026-07-17
BTSG,2026-07-07,547,232,315,2656,0.21,1.36,70.0,160.0,2026-07-17,50.0,180.0,2026-08-21
FROG,2026-07-07,2234,1868,366,57537,0.04,0.2,100.0,666.0,2026-07-17,70.0,164.0,2026-07-17
AGX,2026-07-07,1091,504,587,7163,0.15,1.16,700.0,92.0,2026-08-21,780.0,53.0,2026-07-17
KRYS,2026-07-07,351,176,175,3110,0.11,0.99,310.0,30.0,2026-08-21,250.0,95.0,2026-08-21
ALKS,2026-07-07,1708,1021,687,16071,0.11,0.67,40.0,500.0,2026-07-17,35.0,250.0,2026-07-17
CTRE,2026-07-07,280,241,39,1439,0.19,0.16,30.0,200.0,2026-07-17,37.5,21.0,2026-08-21
COMP,2026-07-07,871,718,153,64797,0.01,0.21,11.0,262.0,2026-08-21,7.0,40.0,2026-08-21
SNEX,2026-07-07,233,170,63,2279,0.1,0.37,155.0,29.0,2026-08-21,150.0,10.0,2026-07-17
PTGX,2026-07-07,201,148,53,1999,0.1,0.36,120.0,35.0,2026-08-21,90.0,15.0,2026-07-17
PRAX,2026-07-07,418,247,171,2224,0.19,0.69,410.0,93.0,2026-08-21,200.0,35.0,2026-07-17
QBTS,2026-07-07,13906,9125,4781,153289,0.09,0.52,24.0,1234.0,2026-07-17,20.0,1544.0,2026-07-17
MXL,2026-07-07,1739,945,794,31773,0.05,0.84,85.0,162.0,2026-08-21,90.0,364.0,2026-07-17
RHP,2026-07-07,408,350,58,413,0.99,0.17,125.0,251.0,2026-07-17,80.0,20.0,2026-07-17
FSS,2026-07-07,218,204,14,1591,0.14,0.07,130.0,137.0,2026-08-21,95.0,3.0,2026-07-17
HIMS,2026-07-07,24295,14064,10231,231566,0.1,0.73,39.0,2441.0,2026-07-10,17.0,2202.0,2026-07-17
RIOT,2026-07-07,13879,7843,6036,302009,0.05,0.77,25.0,2054.0,2026-07-17,20.0,2052.0,2026-07-17
TGTX,2026-07-07,3245,2637,608,27791,0.12,0.23,65.0,1153.0,2026-08-21,33.0,124.0,2026-07-17
TEX,2026-07-07,1048,83,965,10606,0.1,11.63,75.0,15.0,2026-07-17,65.0,500.0,2026-07-17
OSCR,2026-07-07,3107,1810,1297,56615,0.05,0.72,35.0,280.0,2026-07-17,22.0,150.0,2026-07-17
JBTM,2026-07-07,446,33,413,1112,0.4,12.52,150.0,15.0,2026-07-17,130.0,400.0,2026-07-17
EAT,2026-07-07,784,469,315,3415,0.23,0.67,195.0,248.0,2026-07-17,170.0,150.0,2026-07-17
IDCC,2026-07-07,366,104,262,974,0.38,2.52,330.0,20.0,2026-07-17,220.0,101.0,2026-07-17
SLAB,2026-07-07,1637,466,1171,9448,0.17,2.51,220.0,200.0,2026-07-17,185.0,390.0,2026-08-21
NPO,2026-07-07,1630,21,1609,836,1.95,76.62,190.0,2.0,2026-07-17,330.0,700.0,2026-07-17
VLY,2026-07-07,231,222,9,1153,0.2,0.04,14.0,67.0,2026-07-17,11.0,5.0,2026-07-17
KYMR,2026-07-07,403,162,241,1600,0.25,1.49,65.0,26.0,2026-07-17,75.0,100.0,2026-07-17
MRCY,2026-07-07,746,103,643,2226,0.34,6.24,62.5,10.0,2026-07-17,80.0,350.0,2026-07-17
FLR,2026-07-07,20939,20658,281,45362,0.46,0.01,60.0,10222.0,2026-08-21,30.0,60.0,2026-07-17
ORA,2026-07-07,245,136,109,10138,0.02,0.8,140.0,51.0,2026-07-17,115.0,51.0,2026-07-17
CMC,2026-07-07,871,99,772,2964,0.29,7.8,75.0,34.0,2026-07-17,55.0,661.0,2026-07-17
PTCT,2026-07-07,219,212,7,284,0.77,0.03,90.0,177.0,2026-07-17,80.0,2.0,2026-07-17
KGS,2026-07-07,5167,208,4959,6080,0.85,23.84,60.0,100.0,2026-07-17,40.0,4301.0,2026-07-17
SSRM,2026-07-07,929,664,265,8600,0.11,0.4,28.0,285.0,2026-08-21,25.0,65.0,2026-08-21
CVLT,2026-07-07,710,560,150,3766,0.19,0.27,140.0,300.0,2026-07-17,145.0,50.0,2026-07-17
CORZ,2026-07-07,72443,7884,64559,355039,0.2,8.19,26.0,1425.0,2026-07-17,21.0,26120.0,2026-07-17
NUVL,2026-07-07,1074,743,331,33050,0.03,0.45,120.0,211.0,2026-10-16,85.0,167.0,2026-07-17
CIFR,2026-07-07,30672,27297,3375,206116,0.15,0.12,24.0,2735.0,2026-07-10,19.0,1117.0,2026-07-17
SM,2026-07-07,4246,2804,1442,41492,0.1,0.51,17.5,2018.0,2026-07-17,35.0,1200.0,2026-07-17
SYRE,2026-07-07,460,179,281,6690,0.07,1.57,115.0,150.0,2026-07-17,75.0,250.0,2026-08-21
COGT,2026-07-07,206,105,101,12722,0.02,0.96,40.0,29.0,2026-07-17,40.0,50.0,2026-08-21
JXN,2026-07-07,1102,49,1053,3804,0.29,21.49,115.0,13.0,2026-07-17,90.0,1001.0,2026-08-21
KLIC,2026-07-07,416,282,134,4234,0.1,0.48,95.0,44.0,2026-07-17,125.0,21.0,2026-08-21
LUMN,2026-07-07,2457,2010,447,96242,0.03,0.22,7.0,538.0,2026-07-17,7.0,130.0,2026-07-17
MATX,2026-07-07,280,244,36,1219,0.23,0.15,200.0,191.0,2026-07-17,200.0,24.0,2026-07-17
SRRK,2026-07-07,792,121,671,3745,0.21,5.55,65.0,50.0,2026-07-17,40.0,248.0,2026-08-21
TWST,2026-07-07,656,158,498,3468,0.19,3.15,27.5,20.0,2026-07-17,57.5,329.0,2026-07-17
AUB,2026-07-07,206,129,77,615,0.33,0.6,45.0,100.0,2026-07-17,25.0,71.0,2026-07-17
RGTI,2026-07-07,22948,9755,13193,278640,0.08,1.35,20.0,1591.0,2026-07-10,12.0,6506.0,2026-07-10
XENE,2026-07-07,705,614,91,11211,0.06,0.15,70.0,280.0,2026-07-17,35.0,70.0,2026-07-17
APGE,2026-07-07,227,83,144,14225,0.02,1.73,70.0,26.0,2026-07-17,65.0,58.0,2026-07-17
TXNM,2026-07-07,382,168,214,476,0.8,1.27,70.0,112.0,2026-08-21,50.0,200.0,2026-07-17
NOVT,2026-07-07,467,435,32,1155,0.4,0.07,200.0,150.0,2026-08-21,130.0,5.0,2026-08-21
DFTX,2026-07-07,1874,1164,710,36930,0.05,0.61,19.0,356.0,2026-07-17,55.0,86.0,2026-08-21
VSH,2026-07-07,4298,3354,944,57390,0.07,0.28,50.0,2089.0,2026-08-21,40.0,240.0,2026-08-21
JOBY,2026-07-07,7770,4708,3062,128077,0.06,0.65,9.0,1212.0,2026-07-10,8.0,643.0,2026-07-10
AIR,2026-07-07,263,188,75,1100,0.24,0.4,150.0,100.0,2026-07-17,120.0,10.0,2026-08-21
CRSP,2026-07-07,1338,845,493,14128,0.09,0.58,63.0,104.0,2026-07-10,57.5,141.0,2026-07-17
GTX,2026-07-07,463,384,79,2661,0.17,0.21,24.0,82.0,2026-08-21,24.0,30.0,2026-08-21
LQDA,2026-07-07,3502,2245,1257,67954,0.05,0.56,72.5,772.0,2026-07-17,71.0,381.0,2026-07-17
MTH,2026-07-07,240,97,143,1775,0.14,1.47,85.0,21.0,2026-07-17,60.0,42.0,2026-07-17
VSXY,2026-07-07,3518,137,3381,14218,0.25,24.68,110.0,34.0,2026-08-21,85.0,3128.0,2026-07-17
UEC,2026-07-07,2141,1385,756,42133,0.05,0.55,10.0,402.0,2026-07-10,9.5,203.0,2026-07-17
ACMR,2026-07-07,2248,1356,892,20539,0.11,0.66,135.0,302.0,2026-07-17,62.5,145.0,2026-07-17
AX,2026-07-07,297,145,152,1744,0.17,1.05,95.0,36.0,2026-07-17,40.0,60.0,2026-07-17
PSMT,2026-07-07,512,281,231,253,2.02,0.82,155.0,200.0,2026-07-17,145.0,200.0,2026-07-17
CGON,2026-07-07,706,497,209,55466,0.01,0.42,40.0,126.0,2026-07-17,40.0,100.0,2026-07-17
SBRA,2026-07-07,589,563,26,5171,0.11,0.05,20.0,503.0,2026-07-17,17.5,12.0,2026-07-17
LMND,2026-07-07,3574,1497,2077,23035,0.16,1.39,80.0,524.0,2026-07-17,75.0,532.0,2026-07-10
