ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio
PLUG,2026-07-07,14709,11448,3261,94235,0.16,0.28
SOUN,2026-07-07,66236,56478,9758,334023,0.2,0.17
CELH,2026-07-07,15133,11530,3603,129980,0.12,0.31
SMCI,2026-07-07,93003,69481,23522,534713,0.17,0.34
CLSK,2026-07-07,29906,24734,5172,110055,0.27,0.21
IONQ,2026-07-07,34874,21663,13211,191421,0.18,0.61
FUBO,2026-07-07,3147,2454,693,6323,0.5,0.28
RKLB,2026-07-07,67463,44218,23245,250326,0.27,0.53
AFRM,2026-07-07,8061,5410,2651,51340,0.16,0.49
MARA,2026-07-07,93012,68217,24795,379688,0.24,0.36
UPST,2026-07-07,12640,9147,3493,59849,0.21,0.38
RIOT,2026-07-07,19856,14424,5432,296587,0.07,0.38
SIRI,2026-07-07,1138,884,254,49614,0.02,0.29
CHPT,2026-07-07,366,212,154,9028,0.04,0.73
BBAI,2026-07-07,14350,12244,2106,118073,0.12,0.17
